scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-27 18:02:56 EDT,SPY,739.02,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,QQQ,682.06,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,IWM,292.93,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,DIA,521.33,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,XLK,174.31,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-27 18:02:56 EDT,XLF,56.9,2U,1,3,2D,2U,2U,2U,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-07-27 18:02:56 EDT,XLE,58.38,2D,1,2D,2U,2D,2U,2D,3,1,2D,-7,Energy,Sector ETF,,0,
2026-07-27 18:02:56 EDT,XLY,110.86,2U,1,2D,2D,2U,2U,1,2D,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-27 18:02:56 EDT,XLP,85.38,1,1,2D,2D,2U,2U,2U,2U,2U,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-27 18:02:56 EDT,XLU,45.66,2U,1,2D,3,2D,2U,1,2U,1,2D,1,Utilities,Sector ETF,,0,
2026-07-27 18:02:56 EDT,XLV,163.43,2D,3,2U,2D,2U,2U,2U,2U,2U,2U,-3,Health Care,Sector ETF,,0,
2026-07-27 18:02:56 EDT,XLI,183.22,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-07-27 18:02:56 EDT,SMH,548.31,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,ARKK,72.54,2U,1,2D,2D,2D,1,2U,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,TLT,83.76,2D,2D,2U,2D,2U,2D,1,2D,1,2U,-7,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,GLD,374.56,2U,2D,2D,2U,2U,2U,1,1,1,2U,1,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,NVDA,196.52,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-27 18:02:56 EDT,AAPL,336.92,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-27 18:02:56 EDT,GOOGL,326.56,2U,2U,2D,2D,2U,2U,1,2D,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-27 18:02:56 EDT,MSFT,389.13,3,2D,3,2D,2U,1,1,1,1,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-27 18:02:56 EDT,AMZN,231.36,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-27 18:02:56 EDT,META,593.93,2U,1,2D,2D,2D,1,1,2U,2D,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-27 18:02:56 EDT,AVGO,383.35,2U,2U,3,1,2D,2U,1,2D,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-27 18:02:56 EDT,TSLA,309.24,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-27 18:02:56 EDT,TSM,399.27,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-27 18:02:56 EDT,BRK-B,497.2,2U,2D,2U,2D,2U,1,2U,2U,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-27 18:02:56 EDT,LLY,1197.88,2U,3,2U,1,2U,2U,2U,2U,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-27 18:02:56 EDT,WMT,111.74,2U,2U,2D,2D,2U,2U,2D,2D,1,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-27 18:02:56 EDT,JPM,356.18,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-27 18:02:56 EDT,V,362.44,2U,2D,3,2D,2U,2D,2U,2U,2U,2U,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-27 18:02:56 EDT,ORCL,119.96,2U,3,3,2D,2D,2D,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-27 18:02:56 EDT,MA,551.84,2U,2D,3,2D,2U,2D,2U,2U,2U,2U,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-27 18:02:56 EDT,XOM,154.79,1,1,2D,2U,2D,2U,1,2U,1,2D,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-27 18:02:56 EDT,JNJ,265.99,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-27 18:02:56 EDT,ASML,1656.17,3,2U,2U,1,2D,2U,1,1,2D,2D,6,Unknown,Unknown,SMH,1,SMH
2026-07-27 18:02:56 EDT,PLTR,131.54,2U,2D,3,2D,2U,1,1,1,1,2U,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-27 18:02:56 EDT,BAC,62.17,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-27 18:02:56 EDT,NFLX,70.4,2U,3,2D,1,2U,2D,2D,2D,2U,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-27 18:02:56 EDT,ABBV,256.92,2U,3,2U,1,2U,2U,2U,2U,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-27 18:02:56 EDT,COST,951.68,2U,2U,2D,1,2U,2U,2D,2D,2U,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-27 18:02:56 EDT,MU,900.96,3,2U,2U,2U,2D,2U,1,2D,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-27 18:02:56 EDT,AMD,495.07,3,2U,2U,1,2D,2U,1,1,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-27 18:02:56 EDT,HD,336.01,1,2D,2U,2D,2U,2D,2U,2U,2U,2U,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-27 18:02:56 EDT,GE,361.65,2U,3,2U,1,2U,2U,2U,2U,2U,2U,9,Industrials,Unknown,XLI,1,XLI
2026-07-27 18:02:56 EDT,BABA,115.02,2U,2D,2D,2U,2D,1,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,PG,148.65,2D,1,3,1,2U,2D,2U,2U,1,2U,-4,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-27 18:02:56 EDT,UNH,417.55,2D,2U,2U,1,2D,1,2U,2U,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-27 18:02:56 EDT,CVX,189.99,3,1,2D,2U,2D,2U,2D,3,1,2D,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-27 18:02:56 EDT,WFC,87.31,2U,2D,2U,1,2U,2U,2U,2U,1,2U,5,Financials,Unknown,XLF,1,XLF
2026-07-27 18:02:56 EDT,GS,1046.8,2U,2U,2U,1,3,2U,2U,2U,2D,3,12,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-27 18:02:56 EDT,MS,214.54,2U,2U,2U,1,3,2U,2U,2U,1,3,12,Financials,Unknown,XLF,1,XLF
2026-07-27 18:02:56 EDT,CSCO,114.63,2U,2U,2U,1,2U,2U,1,2D,2U,2U,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-27 18:02:56 EDT,AZN,169.73,2U,2D,2D,3,2U,2U,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,KO,84.11,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-07-27 18:02:56 EDT,CAT,873.06,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-27 18:02:56 EDT,TM,182.16,2D,2D,2D,2U,2U,2U,1,1,2U,2U,-9,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,IBM,215.98,2U,3,2U,2D,2U,3,2D,2D,2U,2U,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-27 18:02:56 EDT,HSBC,103.97,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,SAP,171.06,2U,2D,3,2D,2U,2D,2D,2D,2U,2U,0,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,MRK,130.76,2D,2U,2U,1,2U,2U,2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-27 18:02:56 EDT,NVS,156.11,2U,1,3,3,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,AXP,335.28,2U,1,3,2D,2D,1,2U,2U,2D,2D,2,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-27 18:02:56 EDT,LRCX,291.6,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-27 18:02:56 EDT,RTX,218.43,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Industrials,Unknown,XLI,1,XLI
2026-07-27 18:02:56 EDT,NVO,49.69,2D,1,3,2D,2U,2D,2U,2U,1,2U,-6,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,CRM,173.55,1,2D,3,2D,2U,2D,1,1,2U,2U,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-27 18:02:56 EDT,RY,209.6,2U,2U,2U,2D,1,2U,2U,2U,1,1,10,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,PM,195.67,2U,3,1,2U,2U,2U,2U,2U,1,2U,8,Consumer Staples,Unknown,XLP,1,XLP
2026-07-27 18:02:56 EDT,AMAT,516.89,3,2U,2U,1,2D,2U,1,1,2D,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-27 18:02:56 EDT,TMO,560.64,2D,2D,2U,3,2D,2U,2U,2U,1,2D,-7,Health Care,Unknown,XLV,1,XLV
2026-07-27 18:02:56 EDT,ABT,104.58,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Health Care,Unknown,XLV,1,XLV
2026-07-27 18:02:56 EDT,TMUS,177.24,2U,2D,2D,2D,2U,2D,1,2U,1,2U,-3,Communication Services,Unknown,QQQ,1,QQQ
2026-07-27 18:02:56 EDT,SHOP,126.9,2U,2D,1,3,2U,1,1,2U,1,2U,2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-27 18:02:56 EDT,C,133.11,2U,2U,2U,1,2U,2U,1,1,2U,2U,13,Financials,Unknown,XLF,1,XLF
2026-07-27 18:02:56 EDT,MCD,270.64,2U,2D,2D,2D,2U,3,2D,2D,2U,2U,-3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-27 18:02:56 EDT,SHEL,86.39,3,1,2D,2U,2D,2U,2D,3,1,2D,-2,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,ISRG,356.71,2U,2D,2D,2D,2U,2D,2D,3,1,2U,-3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-27 18:02:56 EDT,APP,412.59,2U,1,3,2D,2U,1,1,2D,1,2U,4,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-27 18:02:56 EDT,DIS,96.64,3,1,2D,2D,2U,1,2D,2D,1,2U,-4,Communication Services,Unknown,DIA,1,DIA
2026-07-27 18:02:56 EDT,LIN,506.96,2D,2U,3,2D,2U,2U,2U,2U,1,2U,-2,Materials,Unknown,QQQ,1,QQQ
2026-07-27 18:02:56 EDT,BX,132.58,1,1,3,2D,2U,2D,2U,2U,2U,2U,-1,Financials,Unknown,XLF,1,XLF
2026-07-27 18:02:56 EDT,INTC,91.68,2D,2U,2U,1,2D,2U,1,2D,2D,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-27 18:02:56 EDT,QCOM,170.09,2D,3,1,1,2D,2U,1,2D,2D,2D,-6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-27 18:02:56 EDT,PEP,139.78,2D,2D,2D,2D,2U,2U,2D,3,2U,2U,-13,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-27 18:02:56 EDT,MUFG,23.09,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,GEV,996.82,2U,2U,3,3,2D,2U,2U,2U,2D,2D,8,Industrials,Unknown,XLI,1,XLI
2026-07-27 18:02:56 EDT,SCHW,104.18,2U,2D,2U,3,2U,2U,2U,2U,1,2U,5,Financials,Unknown,XLF,1,XLF
2026-07-27 18:02:56 EDT,KLAC,203.44,2U,2U,2U,1,2D,2U,1,1,2D,2D,11,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-27 18:02:56 EDT,BLK,1062.48,2U,1,2D,1,2U,1,2U,2U,1,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-27 18:02:56 EDT,INTU,303.99,3,2D,2D,1,2U,2D,1,1,2U,2U,-6,Information Technology,Unknown,XLK,1,XLK
2026-07-27 18:02:56 EDT,AMGN,376.09,1,1,2U,1,2U,2U,2U,2U,2U,2U,4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-27 18:02:56 EDT,UBER,68.16,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Industrials,Unknown,XLI,1,XLI
2026-07-27 18:02:56 EDT,SAN,13.99,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,BA,211.49,2D,1,2D,2D,2U,2U,1,3,1,2U,-9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-27 18:02:56 EDT,TXN,279.45,3,2U,3,2D,2D,2U,1,2D,2D,2D,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-27 18:02:56 EDT,PDD,84.85,2D,2D,2D,2D,2U,2D,1,1,1,2U,-13,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,APH,149.27,2U,3,2U,1,2D,2U,1,1,2D,2D,7,Information Technology,Unknown,XLK,1,XLK
2026-07-27 18:02:56 EDT,T,24.41,2U,2D,2D,2U,2U,2D,2D,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-07-27 18:02:56 EDT,BKNG,186.8,2U,2D,2U,2D,2U,2D,1,2U,2U,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-27 18:02:56 EDT,TJX,156.39,2U,2U,2U,1,2U,2U,1,2D,1,2U,13,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-27 18:02:56 EDT,VZ,47.36,2U,1,2D,2U,2U,2U,2D,2D,2U,2U,5,Communication Services,Unknown,,0,
2026-07-27 18:02:56 EDT,ACN,154.06,3,2D,3,1,2U,2D,1,1,2U,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-07-27 18:02:56 EDT,NEE,88.84,2U,2U,2D,2D,2D,2U,1,2U,1,2D,3,Utilities,Unknown,XLU,1,XLU
2026-07-27 18:02:56 EDT,DHR,196.52,2D,2D,2U,2D,2U,2D,2U,3,1,2U,-7,Health Care,Unknown,XLV,1,XLV
2026-07-27 18:02:56 EDT,ANET,170.71,2U,2U,1,1,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,HDB,23.22,2U,2D,2D,2D,2U,2D,2D,3,1,2U,-3,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,COF,207.03,2U,2D,3,2D,2U,2U,2U,2U,1,2U,0,Financials,Unknown,XLF,1,XLF
2026-07-27 18:02:56 EDT,SPGI,439.65,2U,1,2D,2D,2U,2D,2U,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-07-27 18:02:56 EDT,TD,119.64,2U,2U,2U,2D,3,2U,2U,2U,2D,3,10,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,BHP,83.93,2D,2U,2U,1,2D,2U,1,2D,1,2D,1,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,SONY,22.28,2U,2D,2D,3,2U,2D,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,NOW,105.55,2U,2D,2U,2D,2U,2D,1,1,2U,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-07-27 18:02:56 EDT,GILD,130.49,2U,1,2D,2D,2U,2U,1,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-27 18:02:56 EDT,UBS,52.54,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,BSX,45.5,2U,2D,2D,1,2U,2D,2D,2D,2U,2U,-1,Health Care,Unknown,XLV,1,XLV
2026-07-27 18:02:56 EDT,PFE,24.67,2D,3,2D,1,2D,2U,1,1,2D,2D,-9,Health Care,Unknown,XLV,1,XLV
2026-07-27 18:02:56 EDT,RIO,91.95,3,2U,2D,2D,2D,2U,2D,2D,1,2D,-2,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,ADI,372.1,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-27 18:02:56 EDT,ADBE,237.75,2D,2D,3,2D,2U,2D,1,1,2U,2U,-10,Information Technology,Unknown,XLK,1,XLK
2026-07-27 18:02:56 EDT,SYK,336.83,2U,2D,2U,1,2U,2D,1,2U,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-07-27 18:02:56 EDT,UL,61.34,1,2D,3,2D,2U,3,2U,2U,1,2U,-5,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,UNP,299.43,2D,2U,2D,2U,2D,2U,2U,2U,1,2D,-3,Industrials,Unknown,XLI,1,XLI
2026-07-27 18:02:56 EDT,LOW,211.42,2D,2D,2D,2D,2U,3,2D,3,2U,2U,-13,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-27 18:02:56 EDT,TTE,84.15,2D,2U,2D,2U,2D,2U,2D,2D,1,2D,-3,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,BBVA,26.58,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,DE,625.07,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-07-27 18:02:56 EDT,SCCO,179.29,3,1,2U,2U,2D,2U,2D,2D,1,2D,4,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,SMFG,26.35,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,HON,245.75,2D,1,3,2U,1,2U,1,1,1,1,-3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-27 18:02:56 EDT,PANW,317.35,2U,2U,2U,1,2D,3,2U,2U,2D,2D,11,Information Technology,Unknown,XLK,1,XLK
2026-07-27 18:02:56 EDT,ETN,398.57,2U,2U,2U,1,2D,2U,1,1,2D,2D,11,Industrials,Unknown,XLI,1,XLI
2026-07-27 18:02:56 EDT,MDT,84.21,2U,2D,3,1,2U,2D,1,2U,2U,2U,2,Health Care,Unknown,XLV,1,XLV
2026-07-27 18:02:56 EDT,WELL,248.38,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Real Estate,Unknown,,0,
2026-07-27 18:02:56 EDT,BUD,80.87,3,2U,2U,2U,1,2U,1,1,1,1,9,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,PGR,215.75,2U,3,2U,1,2U,2D,2U,2U,2U,2U,9,Financials,Unknown,XLF,1,XLF
2026-07-27 18:02:56 EDT,ARM,266.47,1,2U,2U,1,2D,2U,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,CB,358.93,2U,1,3,1,2U,2U,2U,2U,2U,2U,6,Financials,Unknown,XLF,1,XLF
2026-07-27 18:02:56 EDT,PLD,147.27,2D,2U,3,1,2U,2U,2U,3,1,2U,0,Real Estate,Unknown,,0,
2026-07-27 18:02:56 EDT,KKR,101.65,2U,1,2D,2D,2U,2D,1,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-07-27 18:02:56 EDT,LMT,580.01,2D,1,3,3,2U,2U,2D,3,2U,2U,-4,Industrials,Unknown,XLI,1,XLI
2026-07-27 18:02:56 EDT,COP,115.59,2D,1,2D,2U,2D,2U,2D,3,1,2D,-7,Energy,Unknown,XLE,1,XLE
2026-07-27 18:02:56 EDT,NEM,93.45,2U,2D,2D,1,3,2U,2D,2D,1,3,-2,Materials,Unknown,,0,
2026-07-27 18:02:56 EDT,VRTX,478.98,2D,2D,2U,2D,2U,2U,2U,2U,1,2U,-7,Health Care,Unknown,XLV,1,XLV
2026-07-27 18:02:56 EDT,BTI,60.83,2U,2U,2D,1,2U,2U,1,2U,1,2U,7,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,SPOT,494.62,2U,1,1,2U,2U,2D,1,1,2U,2U,8,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,PH,987.29,2U,2D,3,2U,2U,2U,1,1,2U,2U,4,Industrials,Unknown,XLI,1,XLI
2026-07-27 18:02:56 EDT,SNY,44.01,3,2D,2D,2D,2U,2D,1,1,1,2U,-8,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,CRWD,180.1,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,IBN,29.88,2U,1,2U,2U,2U,2D,2U,2U,1,2U,11,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,MELI,1820.35,2U,2D,1,2D,2U,2D,2U,2U,1,2U,0,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,BMY,62.56,2U,1,2D,1,2U,2U,2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-27 18:02:56 EDT,CEG,270.07,2U,2D,2D,2U,2D,1,2D,2D,1,2D,-1,Utilities,Unknown,XLU,1,XLU
2026-07-27 18:02:56 EDT,HCA,389.41,2U,2D,2D,1,2U,2U,2D,3,2U,2U,-1,Health Care,Unknown,XLV,1,XLV
2026-07-27 18:02:56 EDT,BN,42.08,2U,1,2D,2D,2U,2U,1,2D,1,2U,1,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,HOOD,95.66,2U,1,2U,1,2D,1,2U,2U,2D,2D,7,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-07-27 18:02:56 EDT,ADP,255.21,2U,2D,2U,2D,2U,2D,2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-07-27 18:02:56 EDT,GSK,51.97,3,1,3,2D,2U,2U,1,2U,2U,2U,-1,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,CVS,107.07,2U,2U,2U,2U,3,2U,2U,2U,2D,3,14,Health Care,Unknown,XLV,1,XLV
2026-07-27 18:02:56 EDT,MCK,850.9,2U,2D,1,1,2U,2U,1,2U,2U,2U,2,Health Care,Unknown,XLV,1,XLV
2026-07-27 18:02:56 EDT,SBUX,103.67,2U,2U,2D,2D,2U,1,2U,2U,1,2U,5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-27 18:02:56 EDT,ENB,55.36,2U,2U,1,1,3,2U,1,3,1,3,9,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,CMCSA,22.8,2D,2D,2D,2D,1,2D,2D,2D,1,1,-14,Communication Services,Unknown,,0,
2026-07-27 18:02:56 EDT,DASH,184.42,2U,1,3,2D,2U,2D,2U,2U,1,2U,4,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-27 18:02:56 EDT,SNPS,389.01,3,2U,2D,1,2U,1,2D,2D,2U,2U,2,Unknown,Unknown,SMH,1,SMH
2026-07-27 18:02:56 EDT,GD,389.14,3,2D,2U,3,2U,2U,2U,2U,2U,2U,0,Industrials,Unknown,XLI,1,XLI
2026-07-27 18:02:56 EDT,MFG,10.58,2U,2U,2U,1,3,2U,2U,2U,2U,3,12,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,CME,255.41,2U,2D,2D,3,1,3,1,1,1,1,-2,Financials,Unknown,XLF,1,XLF
2026-07-27 18:02:56 EDT,NKE,42.13,2D,2D,2D,2D,2U,2D,1,1,1,2U,-13,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-27 18:02:56 EDT,CVNA,64.05,2U,1,2D,2D,2U,2U,1,2D,1,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-27 18:02:56 EDT,SO,96.47,2U,1,3,2D,2U,1,2U,2U,2U,2U,4,Utilities,Unknown,XLU,1,XLU
2026-07-27 18:02:56 EDT,SOMN,50.43,,2D,2D,2D,2U,,1,1,2U,2U,-8,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,BMO,178.44,2U,2U,2U,2D,1,2U,2U,2U,1,1,10,Unknown,Unknown,,0,
2026-07-27 18:02:56 EDT,MCO,485.86,2U,1,2U,2D,2U,2U,2U,2U,1,2U,7,Unknown,Unknown,,0,
