scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 08:14:18 EDT,SPY,743.16,2U,2U,2U,2U,2D,2U,1,1,2U,2D,13,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,QQQ,695.3,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,IWM,294.1,3,2U,2U,1,2D,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,DIA,520.74,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,XLK,175.55,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Information Technology,Sector ETF,,0,
2026-07-20 08:14:18 EDT,XLF,56.24,2U,1,3,2U,3,2U,2U,2U,2U,3,7,Financials,Sector ETF,,0,
2026-07-20 08:14:18 EDT,XLE,57.69,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-20 08:14:18 EDT,XLY,115.41,2U,1,2D,1,2D,2U,1,1,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-20 08:14:18 EDT,XLP,85.2,1,1,2D,3,2U,2U,2U,2U,3,2U,-2,Consumer Staples,Sector ETF,,0,
2026-07-20 08:14:18 EDT,XLU,45.15,2U,1,2D,1,3,2U,1,2U,1,3,2,Utilities,Sector ETF,,0,
2026-07-20 08:14:18 EDT,XLV,161.11,2D,3,2U,2D,2U,2U,2U,2U,2D,2U,-3,Health Care,Sector ETF,,0,
2026-07-20 08:14:18 EDT,XLI,179.45,2U,2U,2U,2D,3,2U,2U,2U,2D,3,10,Industrials,Sector ETF,,0,
2026-07-20 08:14:18 EDT,SMH,556.05,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,ARKK,75.27,2U,1,2D,2D,2D,1,2U,2U,2D,2D,-1,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,TLT,84.53,2D,2D,2U,2D,2U,2D,1,2D,2D,2U,-7,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,GLD,368.42,2U,2D,2D,2D,3,2U,1,1,2D,3,-4,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,NVDA,202.64,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-20 08:14:18 EDT,AAPL,333.74,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 08:14:18 EDT,GOOGL,346.62,2U,2U,2D,3,2D,2U,1,1,3,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 08:14:18 EDT,MSFT,393.77,3,2D,3,2U,2D,1,1,1,2U,2D,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 08:14:18 EDT,AMZN,247.26,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-20 08:14:18 EDT,META,646.02,2U,1,2D,2U,2D,1,1,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 08:14:18 EDT,AVGO,370.84,2U,2U,3,2D,2D,2U,1,2D,2D,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 08:14:18 EDT,TSLA,380.69,2U,2D,2D,2D,2D,1,1,1,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-20 08:14:18 EDT,TSM,398.33,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-20 08:14:18 EDT,BRK-B,490.87,2U,2D,2U,2D,2U,1,2U,2U,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-20 08:14:18 EDT,LLY,1178.58,2U,3,2U,2D,1,2U,2U,2U,2D,1,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 08:14:18 EDT,WMT,114.21,2U,2U,2D,2U,2U,2U,2D,2D,2U,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-20 08:14:18 EDT,JPM,341.19,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-20 08:14:18 EDT,V,358.61,2U,2D,3,2U,2D,2D,2U,2U,2U,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-20 08:14:18 EDT,ORCL,126.39,2U,3,3,2D,2D,1,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-20 08:14:18 EDT,MA,543.6,2U,2D,3,2U,2U,2D,2U,2U,2U,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-20 08:14:18 EDT,XOM,147.39,1,1,2D,2U,2U,2U,1,1,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-20 08:14:18 EDT,JNJ,253.1,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-20 08:14:18 EDT,ASML,1746.35,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Unknown,Unknown,SMH,1,SMH
2026-07-20 08:14:18 EDT,PLTR,132.34,2U,2D,3,2D,1,1,1,1,2D,1,-1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-20 08:14:18 EDT,BAC,61.28,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-20 08:14:18 EDT,NFLX,68.86,2U,3,2D,2D,2D,2D,2D,2D,2D,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 08:14:18 EDT,ABBV,254.49,2U,3,2U,3,2U,2U,2U,2U,3,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 08:14:18 EDT,COST,940.85,2U,2U,2D,1,2U,2U,2D,2D,1,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-20 08:14:18 EDT,MU,848.95,3,2U,2U,2D,3,2U,1,2D,2D,3,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 08:14:18 EDT,AMD,495.5,3,2U,2U,3,2D,2U,1,1,3,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-20 08:14:18 EDT,HD,338.95,1,2D,2U,1,3,2D,2U,2U,1,3,-1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-20 08:14:18 EDT,GE,348.84,2U,3,2U,2D,2U,2U,2U,2U,2D,2U,7,Industrials,Unknown,XLI,1,XLI
2026-07-20 08:14:18 EDT,BABA,114.96,2U,2D,2D,2U,2D,1,1,1,2U,2D,-1,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,PG,149.97,2D,1,3,3,2U,2D,2U,2U,3,2U,-4,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-20 08:14:18 EDT,UNH,426.15,2D,2U,2U,3,1,1,2U,2U,3,1,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-20 08:14:18 EDT,CVX,187.36,3,1,2D,2U,2U,2U,2D,2D,2U,2U,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-20 08:14:18 EDT,WFC,87.52,2U,2D,2U,3,3,2U,2U,2U,3,3,4,Financials,Unknown,XLF,1,XLF
2026-07-20 08:14:18 EDT,GS,1066.09,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-20 08:14:18 EDT,MS,215.42,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Financials,Unknown,XLF,1,XLF
2026-07-20 08:14:18 EDT,CSCO,111.94,2U,2U,2U,2D,2U,2U,1,2D,2D,2U,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-20 08:14:18 EDT,AZN,168.82,2U,2D,2D,2D,2D,2U,2D,3,2D,2D,-5,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,KO,81.57,2U,2U,3,2D,3,2U,2U,2U,2D,3,7,Consumer Staples,Unknown,XLP,1,XLP
2026-07-20 08:14:18 EDT,CAT,880.28,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-20 08:14:18 EDT,TM,177.6,2D,2D,2D,1,2D,2U,1,1,1,2D,-13,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,IBM,212.68,2U,3,2U,2D,1,3,2D,2D,2D,1,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-20 08:14:18 EDT,HSBC,100.61,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,SAP,159.09,2U,2D,3,2D,1,2D,1,1,2D,1,-1,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,MRK,127.5,2D,2U,2U,3,2U,2U,2U,2U,3,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-20 08:14:18 EDT,NVS,153.79,2U,1,3,2D,2U,2U,2U,2U,2D,2U,4,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,AXP,355.35,2U,1,3,2U,2D,1,2U,2U,2U,2D,6,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-20 08:14:18 EDT,LRCX,313.3,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-20 08:14:18 EDT,RTX,193.49,2U,2D,2U,1,2U,2U,1,2U,1,2U,5,Industrials,Unknown,XLI,1,XLI
2026-07-20 08:14:18 EDT,NVO,50.31,2D,1,3,3,2D,2D,2U,2U,3,2D,-6,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,CRM,170.79,1,2D,3,2U,2U,2D,1,1,2U,2U,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-20 08:14:18 EDT,RY,215.5,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,PM,192.8,2U,3,1,3,2U,2U,2U,2U,3,2U,6,Consumer Staples,Unknown,XLP,1,XLP
2026-07-20 08:14:18 EDT,AMAT,529.59,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-20 08:14:18 EDT,TMO,532.56,2D,2D,2U,2U,2D,2U,2U,2U,2U,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-07-20 08:14:18 EDT,ABT,100.67,2U,2D,2U,3,2U,2D,1,2U,3,2U,5,Health Care,Unknown,XLV,1,XLV
2026-07-20 08:14:18 EDT,TMUS,192.44,2U,2D,2D,2U,2U,2D,1,2U,2U,2U,1,Communication Services,Unknown,QQQ,1,QQQ
2026-07-20 08:14:18 EDT,SHOP,123.58,2U,2D,1,1,2D,1,1,2U,1,2D,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-20 08:14:18 EDT,C,129.32,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Financials,Unknown,XLF,1,XLF
2026-07-20 08:14:18 EDT,MCD,267.7,2U,2D,2D,2D,2U,3,2D,2D,2D,2U,-3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-20 08:14:18 EDT,SHEL,87.34,3,1,2D,2U,2U,2U,2D,2D,2U,2U,0,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,ISRG,345.47,2U,2D,2D,2D,2D,2D,2D,3,2D,2D,-5,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-20 08:14:18 EDT,APP,424.34,2U,1,3,2D,2D,1,1,2D,2D,2D,2,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-20 08:14:18 EDT,DIS,97.66,3,1,2D,2U,2D,1,2D,2D,2U,2D,-2,Communication Services,Unknown,DIA,1,DIA
2026-07-20 08:14:18 EDT,LIN,513.11,2D,2U,3,2D,2U,2U,2U,2U,2D,2U,-2,Materials,Unknown,QQQ,1,QQQ
2026-07-20 08:14:18 EDT,BX,126.9,1,1,3,2U,2U,2D,1,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
