scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-28 16:39:45 EDT,SPY,769.38,2U,2U,1,1,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,QQQ,716.45,2U,2U,2D,2D,2U,2U,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,IWM,295.75,3,2U,2U,2D,3,2U,2U,2U,2D,3,5,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,DIA,535.04,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,XLK,185.68,3,2U,2D,2D,2D,2U,1,2U,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-08-28 16:39:45 EDT,XLF,58.09,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Financials,Sector ETF,,0,
2026-08-28 16:39:45 EDT,XLE,62.66,2D,1,3,2D,2U,2U,3,2U,2D,2U,-6,Energy,Sector ETF,,0,
2026-08-28 16:39:45 EDT,XLY,117.2,2U,1,2D,2D,2U,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-28 16:39:45 EDT,XLP,85.43,1,1,2U,2U,1,2U,2U,1,2U,1,5,Consumer Staples,Sector ETF,,0,
2026-08-28 16:39:45 EDT,XLU,42.71,2U,1,2U,2D,3,2U,2D,2D,2D,3,6,Utilities,Sector ETF,,0,
2026-08-28 16:39:45 EDT,XLV,171.15,2D,3,2U,1,2D,2U,2U,2U,1,2D,-3,Health Care,Sector ETF,,0,
2026-08-28 16:39:45 EDT,XLI,177.1,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Industrials,Sector ETF,,0,
2026-08-28 16:39:45 EDT,SMH,553.06,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,ARKK,84.49,2U,1,3,2U,2D,1,2U,2U,2U,2D,6,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,TLT,82.88,2D,2D,2D,2U,3,2D,2D,2D,2U,3,-10,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,GLD,408.81,2U,2D,1,2U,3,2U,1,2U,2U,3,3,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,NVDA,217.54,2U,2U,1,3,2D,2U,1,2U,3,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-28 16:39:45 EDT,AAPL,319.64,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-28 16:39:45 EDT,GOOGL,346.47,2U,2U,2D,3,2U,2U,1,2U,3,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-28 16:39:45 EDT,MSFT,513.67,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-28 16:39:45 EDT,AMZN,266.38,2U,2U,2U,3,2U,2U,2U,2U,3,2U,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-28 16:39:45 EDT,META,578.02,2U,1,3,2U,2U,1,2D,1,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-28 16:39:45 EDT,AVGO,368.68,2U,2U,2D,2D,2U,2U,1,3,2D,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-28 16:39:45 EDT,TSLA,348.76,2U,2D,2D,1,3,1,2D,1,1,3,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-28 16:39:45 EDT,TSM,417.56,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-28 16:39:45 EDT,BRK-B,505.01,2U,2D,2U,1,2U,1,2U,2U,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-28 16:39:45 EDT,LLY,1173.96,2U,3,2U,2D,2D,2U,2U,3,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-28 16:39:45 EDT,WMT,103.11,2U,2U,2D,1,1,2U,2D,2D,1,1,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-28 16:39:45 EDT,JPM,357.51,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-28 16:39:45 EDT,V,381.58,2U,2D,2U,2U,2U,3,2U,2U,2U,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-28 16:39:45 EDT,ORCL,150.71,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-08-28 16:39:45 EDT,MA,595.22,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-28 16:39:45 EDT,XOM,156.69,1,1,2U,2D,2D,2U,2U,2U,2D,2D,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-28 16:39:45 EDT,JNJ,268.0,3,2U,2U,1,1,2U,2U,2U,1,1,7,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-28 16:39:45 EDT,ASML,1696.16,3,2U,2D,2D,2D,2U,1,1,2D,2D,-2,Unknown,Unknown,SMH,1,SMH
2026-08-28 16:39:45 EDT,PLTR,186.25,2U,2D,1,3,2U,1,2U,2U,3,2U,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-28 16:39:45 EDT,BAC,62.33,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-28 16:39:45 EDT,NFLX,81.73,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-28 16:39:45 EDT,ABBV,255.46,2U,3,2U,1,2D,2U,2U,2D,1,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-28 16:39:45 EDT,COST,945.9,2U,2U,2D,1,2U,2U,2D,1,1,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-28 16:39:45 EDT,MU,932.67,3,2U,2D,2D,1,2U,1,1,2D,1,-1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-28 16:39:45 EDT,AMD,465.6,3,2U,2D,2D,2D,2U,1,1,2D,2D,-2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-28 16:39:45 EDT,HD,330.17,1,2D,2U,2D,2D,2D,2U,1,2D,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-28 16:39:45 EDT,GE,342.64,2U,3,2U,2D,1,2U,2U,2U,2D,1,6,Industrials,Unknown,XLI,1,XLI
2026-08-28 16:39:45 EDT,BABA,118.89,2U,2D,1,2D,2U,1,1,2U,2D,2U,0,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,PG,143.75,2D,1,2U,2U,2U,2D,2U,1,2U,2U,1,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-28 16:39:45 EDT,UNH,392.96,2D,2U,2U,2U,2D,1,2U,2D,2U,2D,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-28 16:39:45 EDT,CVX,201.85,3,1,3,2D,2U,2U,3,2U,2D,2U,-1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-28 16:39:45 EDT,WFC,86.69,2U,2D,2U,1,2U,2U,2U,2U,1,2U,5,Financials,Unknown,XLF,1,XLF
2026-08-28 16:39:45 EDT,GS,1033.99,2U,2U,3,2U,2D,2U,2U,1,2U,2D,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-28 16:39:45 EDT,MS,214.77,2U,2U,3,1,2U,2U,2U,1,1,2U,10,Financials,Unknown,XLF,1,XLF
2026-08-28 16:39:45 EDT,CSCO,109.93,2U,2U,2D,1,2D,2U,1,2U,1,2D,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
