scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 15:21:16 EDT,SPY,769.97,2U,2U,1,2U,2D,2U,2U,2U,2D,2U,10,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,QQQ,717.32,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,IWM,301.61,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,DIA,534.21,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,XLK,184.17,3,2U,2D,2U,2D,2U,1,2U,3,2D,2,Information Technology,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLF,57.51,2U,1,2U,1,1,2U,2U,2U,1,3,8,Financials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLE,63.69,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLY,118.39,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLP,86.71,1,1,2U,1,2U,2U,2U,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLU,43.94,2U,1,2U,1,2U,2U,2D,2D,2U,2D,9,Utilities,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLV,175.91,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLI,181.9,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,SMH,562.77,2U,2U,2D,2U,2D,2U,1,1,3,2D,7,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ARKK,82.99,2U,1,3,2U,2D,1,2U,1,3,2U,6,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,TLT,82.89,2D,2D,2D,2D,2D,2D,2D,2D,3,2U,-15,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,GLD,413.04,2U,2D,1,2U,2D,2U,1,2U,2U,2U,2,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,NVDA,219.7,2U,2U,1,2U,2D,2U,1,2U,2U,3,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,AAPL,316.46,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,GOOGL,344.4,2U,2U,2D,2D,2D,2U,1,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,MSFT,484.24,3,2D,2U,2U,2D,1,2U,2U,2D,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,AMZN,264.67,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-19 15:21:16 EDT,META,550.35,2U,1,3,2U,2D,1,2D,1,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,AVGO,364.15,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,TSLA,348.68,2U,2D,2D,2U,2D,1,2D,1,1,2U,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-19 15:21:16 EDT,TSM,413.17,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-19 15:21:16 EDT,BRK-B,500.74,2U,2D,2U,3,1,1,2U,2U,2D,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 15:21:16 EDT,LLY,1288.94,2U,3,2U,2U,2U,2U,2U,3,3,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 15:21:16 EDT,WMT,114.69,2U,2U,2D,2U,2U,2U,2D,1,2U,3,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-19 15:21:16 EDT,JPM,356.79,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-19 15:21:16 EDT,V,367.12,2U,2D,2U,2D,3,2D,2U,1,3,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-19 15:21:16 EDT,ORCL,143.78,2U,3,2D,2U,2D,2D,2D,2U,2D,3,3,Information Technology,Unknown,XLK,1,XLK
2026-08-19 15:21:16 EDT,MA,575.65,2U,2D,2U,2D,2U,2D,2U,2U,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 15:21:16 EDT,XOM,165.72,1,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-19 15:21:16 EDT,JNJ,274.4,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-19 15:21:16 EDT,ASML,1755.4,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Unknown,Unknown,SMH,1,SMH
2026-08-19 15:21:16 EDT,PLTR,175.68,2U,2D,1,2U,2D,1,2U,2U,1,3,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,BAC,63.11,2U,2U,2U,2U,2D,2U,2U,2U,2U,3,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 15:21:16 EDT,NFLX,80.42,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,ABBV,266.12,2U,3,2U,1,2U,2U,2U,2D,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 15:21:16 EDT,COST,959.42,2U,2U,2D,2D,2U,2U,2D,1,2U,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-19 15:21:16 EDT,MU,933.85,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,AMD,468.0,3,2U,2D,1,2D,2U,1,1,3,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,HD,344.72,1,2D,2U,2U,3,2D,2U,1,2D,2U,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-19 15:21:16 EDT,GE,357.51,2U,3,2U,2D,3,2U,2U,2U,3,2D,6,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,BABA,128.41,2U,2D,1,3,2U,1,1,2U,1,2U,2,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,PG,144.95,2D,1,2U,2D,2U,2D,2U,1,2D,2U,-3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-19 15:21:16 EDT,UNH,388.05,2D,2U,2U,2D,1,1,2U,2D,2D,2D,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
