scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-05 17:22:09 EDT,SPY,737.4,2U,3,2U,3,2D,2U,2U,2U,3,2D,7,Unknown,Unknown,,0,
2026-06-05 17:22:09 EDT,QQQ,705.21,2U,2D,2U,3,2D,2U,2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-06-05 17:22:09 EDT,IWM,281.66,3,2U,2U,3,2D,2U,2U,2U,3,2D,6,Unknown,Unknown,,0,
2026-06-05 17:22:09 EDT,DIA,509.63,3,3,2U,2U,3,2U,2U,2U,2U,3,5,Unknown,Unknown,,0,
2026-06-05 17:22:09 EDT,XLK,180.26,3,2D,2U,3,2D,2U,2U,2U,3,2D,-2,Information Technology,Sector ETF,,0,
2026-06-05 17:22:09 EDT,XLF,52.29,2U,3,1,3,2U,2U,1,2D,3,2U,6,Financials,Sector ETF,,0,
2026-06-05 17:22:09 EDT,XLE,57.68,2D,2U,2U,1,2D,2U,1,1,1,2D,1,Energy,Sector ETF,,0,
2026-06-05 17:22:09 EDT,XLY,114.85,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-06-05 17:22:09 EDT,XLP,83.45,1,2U,2U,2D,2U,2U,1,2D,2D,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-05 17:22:09 EDT,XLU,44.36,2U,3,2D,2D,2U,2U,1,2D,2D,2U,1,Utilities,Sector ETF,,0,
2026-06-05 17:22:09 EDT,XLV,153.01,2D,2U,2U,3,2U,2U,2D,2U,3,2U,3,Health Care,Sector ETF,,0,
2026-06-05 17:22:09 EDT,XLI,174.21,2U,2U,2U,3,2D,2U,1,1,3,2D,11,Industrials,Sector ETF,,0,
2026-06-05 17:22:09 EDT,SMH,569.72,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Unknown,Unknown,,0,
2026-06-05 17:22:09 EDT,ARKK,74.55,2U,2D,2U,2D,2D,1,1,1,2D,2D,1,Unknown,Unknown,,0,
2026-06-05 17:22:09 EDT,TLT,85.07,2D,2D,2D,2D,2D,2D,2D,1,2D,2D,-15,Unknown,Unknown,,0,
2026-06-05 17:22:09 EDT,GLD,396.25,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-06-05 17:22:09 EDT,NVDA,205.1,2U,2D,2U,3,2D,2U,2U,1,3,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-05 17:22:09 EDT,AAPL,307.39,2U,2D,2U,3,3,2U,2U,2U,3,3,4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-05 17:22:09 EDT,GOOGL,368.72,2U,2U,2U,2D,1,2U,2U,2D,2D,1,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-05 17:22:09 EDT,MSFT,416.68,3,2D,2U,2U,2D,1,1,2U,2U,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-05 17:22:09 EDT,AMZN,245.97,2U,2D,2U,2D,3,2U,2U,2D,2D,3,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-05 17:22:09 EDT,META,592.64,2U,2D,1,2D,2D,1,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-05 17:22:09 EDT,AVGO,385.73,2U,2D,2U,3,2D,2U,2U,3,3,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-05 17:22:09 EDT,TSLA,390.97,2U,2D,2U,2D,2D,1,2D,1,2D,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-05 17:22:09 EDT,TSM,415.23,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-05 17:22:09 EDT,BRK-B,488.11,2U,2D,2U,3,2U,1,2D,2U,3,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-05 17:22:09 EDT,LLY,1132.53,2U,2U,2U,3,2U,2U,3,2U,3,2U,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
