scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-24 13:47:13 EDT,SPY,713.4,2U,3,2D,2U,3,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-24 13:47:13 EDT,QQQ,663.36,2U,2D,2D,2U,3,2U,2U,2U,2U,2U,0,Unknown,Unknown,,0,
2026-04-24 13:47:13 EDT,IWM,277.08,3,2U,2D,2U,2D,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-04-24 13:47:13 EDT,DIA,491.81,3,3,2D,2U,2D,2U,1,2U,2U,1,-2,Unknown,Unknown,,0,
2026-04-24 13:47:13 EDT,XLK,160.06,3,2D,2D,2U,2D,2U,2U,2U,2U,2U,-6,Information Technology,Sector ETF,,0,
2026-04-24 13:47:13 EDT,XLF,51.53,2U,3,2D,2U,2D,2U,1,2U,2U,1,3,Financials,Sector ETF,,0,
2026-04-24 13:47:13 EDT,XLE,56.53,2D,2U,2U,2D,2U,2U,1,2D,1,2D,1,Energy,Sector ETF,,0,
2026-04-24 13:47:13 EDT,XLY,118.68,2U,3,2D,2U,2D,2U,1,2U,1,1,3,Consumer Discretionary,Sector ETF,,0,
2026-04-24 13:47:13 EDT,XLP,83.21,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-24 13:47:13 EDT,XLU,46.22,2U,3,1,2D,2U,2U,1,1,2D,2U,4,Utilities,Sector ETF,,0,
2026-04-24 13:47:13 EDT,XLV,144.12,2D,2U,2D,1,2D,2U,1,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-04-24 13:47:13 EDT,XLI,172.57,2U,2U,3,2U,2U,2U,1,1,1,1,12,Industrials,Sector ETF,,0,
2026-04-24 13:47:13 EDT,SMH,507.6,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-24 13:47:13 EDT,ARKK,77.1,2U,2D,3,2U,2D,1,1,2U,1,1,2,Unknown,Unknown,,0,
2026-04-24 13:47:13 EDT,TLT,86.63,2D,2D,2D,1,2D,1,1,1,1,1,-13,Unknown,Unknown,,0,
2026-04-24 13:47:13 EDT,GLD,433.6,2U,2U,3,2U,2D,2U,1,1,2D,1,10,Unknown,Unknown,,0,
2026-04-24 13:47:13 EDT,NVDA,209.21,2U,2D,2D,2U,3,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-24 13:47:13 EDT,AAPL,270.05,2U,2D,2D,2U,2U,1,1,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-24 13:47:13 EDT,GOOGL,342.6,2U,2U,2D,2U,2U,2U,1,2U,2U,3,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-24 13:47:13 EDT,MSFT,420.38,3,2D,2D,2U,2D,1,1,2U,2U,1,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-24 13:47:13 EDT,AMZN,263.33,2U,2D,1,2U,2U,2U,2U,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-24 13:47:13 EDT,META,677.12,2U,2D,2D,2U,2D,1,1,2U,1,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-24 13:47:13 EDT,AVGO,420.53,2U,2D,3,2U,2U,2U,2U,2U,2U,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
