scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 03:57:57 EDT,SPY,679.34,2U,3,2D,2U,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-04-13 03:57:57 EDT,QQQ,611.02,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-13 03:57:57 EDT,IWM,261.3,3,2U,2D,2U,1,2U,1,1,2U,1,3,Unknown,Unknown,,0,
2026-04-13 03:57:57 EDT,DIA,479.22,3,3,2D,2U,1,2U,1,1,2U,1,-1,Unknown,Unknown,,0,
2026-04-13 03:57:57 EDT,XLK,142.61,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-13 03:57:57 EDT,XLF,50.79,2U,3,2D,2U,2D,2U,1,1,2U,2D,3,Financials,Sector ETF,,0,
2026-04-13 03:57:57 EDT,XLE,56.94,2D,2U,2U,2D,2D,2U,1,1,2D,2D,-1,Energy,Sector ETF,,0,
2026-04-13 03:57:57 EDT,XLY,112.89,2U,3,2D,2U,2U,2U,1,1,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-13 03:57:57 EDT,XLP,82.37,1,2U,2D,2U,1,2U,1,1,2U,1,3,Consumer Staples,Sector ETF,,0,
2026-04-13 03:57:57 EDT,XLU,46.95,2U,3,1,2U,1,2U,1,1,2U,1,7,Utilities,Sector ETF,,0,
2026-04-13 03:57:57 EDT,XLV,147.34,2D,2U,2D,2U,2D,2U,1,1,2U,2D,-3,Health Care,Sector ETF,,0,
2026-04-13 03:57:57 EDT,XLI,171.51,2U,2U,3,2U,1,2U,1,1,2U,1,11,Industrials,Sector ETF,,0,
2026-04-13 03:57:57 EDT,SMH,436.98,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-13 03:57:57 EDT,ARKK,69.32,2U,2D,3,2U,1,1,1,1,2U,1,3,Unknown,Unknown,,0,
2026-04-13 03:57:57 EDT,TLT,86.51,2D,2D,2D,3,2D,1,1,1,3,2D,-13,Unknown,Unknown,,0,
2026-04-13 03:57:57 EDT,GLD,437.17,2U,2U,3,2U,1,2U,1,1,2U,1,11,Unknown,Unknown,,0,
2026-04-13 03:57:57 EDT,NVDA,188.64,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-13 03:57:57 EDT,AAPL,260.38,2U,2D,2D,2U,2U,1,1,1,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 03:57:57 EDT,GOOGL,317.25,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 03:57:57 EDT,MSFT,370.87,3,2D,2D,2U,2U,1,1,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 03:57:57 EDT,AMZN,238.36,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-13 03:57:57 EDT,META,629.89,2U,2D,2D,2U,2U,1,1,1,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 03:57:57 EDT,AVGO,371.56,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-13 03:57:57 EDT,TSLA,348.89,2U,2D,2D,2D,2U,1,2D,2D,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-13 03:57:57 EDT,TSM,370.59,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-13 03:57:57 EDT,BRK-B,479.94,2U,2D,2D,2U,1,1,1,1,2U,1,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 03:57:57 EDT,LLY,939.57,2U,2U,2D,1,3,2U,1,1,1,3,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-13 03:57:57 EDT,WMT,126.79,2U,2U,2D,3,2D,2U,1,2U,3,2D,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-13 03:57:57 EDT,JPM,309.89,2U,3,2D,2U,1,2U,1,2U,2U,1,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-13 03:57:57 EDT,V,304.5,2U,3,2D,2U,2D,2D,2D,2D,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-13 03:57:57 EDT,ORCL,138.12,2U,2D,2U,3,2D,1,2D,2D,3,2D,3,Information Technology,Unknown,XLK,1,XLK
