scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 12:55:02 EST,SPY,688.65,2U,2U,2U,2U,2D,2U,2U,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,QQQ,609.27,2U,2U,2U,1,2D,1,1,2D,2D,2U,11,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,IWM,265.64,3,2U,2U,2U,1,2U,2U,1,1,2U,9,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,DIA,498.76,3,2U,2U,2U,1,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,XLK,141.91,3,2U,2U,1,2D,1,1,2D,2D,2U,6,Information Technology,Sector ETF,,0,
2026-02-18 12:55:02 EST,XLF,52.71,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Sector ETF,,0,
2026-02-18 12:55:02 EST,XLE,54.63,2D,2U,2U,2U,3,2U,2U,2U,1,1,4,Energy,Sector ETF,,0,
2026-02-18 12:55:02 EST,XLY,117.68,2U,2U,2U,1,2D,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-18 12:55:02 EST,XLP,88.22,1,2D,3,2U,3,2U,2U,2U,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-02-18 12:55:02 EST,XLU,45.9,2U,2U,2D,2U,2U,2U,3,2U,2U,2D,9,Utilities,Sector ETF,,0,
2026-02-18 12:55:02 EST,XLV,157.27,2D,2U,2U,2U,2U,2U,2U,1,2U,2D,5,Health Care,Sector ETF,,0,
2026-02-18 12:55:02 EST,XLI,175.6,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-18 12:55:02 EST,SMH,415.6,2U,2U,2U,2U,2D,2U,2U,1,1,2U,13,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,ARKK,72.26,2U,2U,2D,1,2D,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,TLT,89.76,2D,2U,2D,2U,2U,1,2D,3,2U,2D,-1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,GLD,459.41,2U,2U,2U,2U,2D,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,NVDA,189.25,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-18 12:55:02 EST,AAPL,265.48,2U,2U,2D,2D,2U,1,2D,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 12:55:02 EST,GOOGL,304.33,2U,2U,2U,2D,2D,2U,2U,3,2D,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 12:55:02 EST,MSFT,401.56,3,2D,2D,1,2D,1,2D,2D,2D,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 12:55:02 EST,AMZN,206.03,2U,3,2U,2D,3,1,2D,2D,2D,2U,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 12:55:02 EST,META,641.44,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 12:55:02 EST,AVGO,335.39,2U,2U,2D,2U,3,1,2D,2D,2D,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 12:55:02 EST,TSLA,416.24,2U,2U,2D,2U,2D,1,1,2D,2D,2U,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-18 12:55:02 EST,TSM,366.49,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-18 12:55:02 EST,BRK-B,498.3,2U,2U,2D,1,2U,1,2D,2U,1,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 12:55:02 EST,LLY,1020.16,2U,2U,2U,1,2U,2U,2U,2D,1,2D,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 12:55:02 EST,WMT,126.97,2U,2U,3,2U,3,2U,2U,2U,2U,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-18 12:55:02 EST,JPM,311.27,2U,2U,3,3,2U,2U,2U,1,1,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 12:55:02 EST,V,321.3,2U,2D,3,2D,1,1,3,2D,1,1,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 12:55:02 EST,ORCL,157.12,2U,2D,2D,1,2D,1,2D,2D,1,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-18 12:55:02 EST,MA,528.98,2U,2D,3,2D,2D,1,3,2D,2D,2U,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 12:55:02 EST,XOM,150.01,1,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 12:55:02 EST,JNJ,243.95,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 12:55:02 EST,ASML,1468.46,3,2U,2U,1,2D,2U,2U,1,3,2U,6,Unknown,Unknown,SMH,1,SMH
2026-02-18 12:55:02 EST,PLTR,139.31,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 12:55:02 EST,BAC,53.34,2U,2U,3,2D,2U,2U,2U,1,1,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
