scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-11 08:42:00 EDT,SPY,725.43,2U,3,2U,3,1,2U,2U,2U,2D,1,8,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,QQQ,693.71,2U,2D,2U,3,1,2U,2U,2U,2D,1,4,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,IWM,282.01,3,2U,2U,3,1,2U,2U,2U,2D,1,7,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,DIA,500.26,3,3,2U,2U,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,XLK,176.5,3,2D,2U,3,1,2U,2U,2U,2D,1,-1,Information Technology,Sector ETF,,0,
2026-06-11 08:42:00 EDT,XLF,52.22,2U,3,1,3,2U,2U,1,3,2U,2U,6,Financials,Sector ETF,,0,
2026-06-11 08:42:00 EDT,XLE,58.26,2D,2U,2U,1,2U,2U,1,1,2D,2U,3,Energy,Sector ETF,,0,
2026-06-11 08:42:00 EDT,XLY,113.48,2U,3,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-06-11 08:42:00 EDT,XLP,85.47,1,2U,2U,2D,2U,2U,1,2D,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-11 08:42:00 EDT,XLU,44.01,2U,3,2D,2D,2U,2U,1,2D,1,2U,1,Utilities,Sector ETF,,0,
2026-06-11 08:42:00 EDT,XLV,152.87,2D,2U,2U,3,3,2U,2D,2U,2U,3,2,Health Care,Sector ETF,,0,
2026-06-11 08:42:00 EDT,XLI,169.63,2U,2U,2U,3,2D,2U,1,1,3,2D,11,Industrials,Sector ETF,,0,
2026-06-11 08:42:00 EDT,SMH,570.56,2U,2U,2U,3,1,2U,2U,2U,2D,1,12,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,ARKK,73.03,2U,2D,2U,2D,1,1,1,2D,2D,1,2,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,TLT,84.88,2D,2D,2D,2D,3,2D,2D,1,2D,3,-14,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,GLD,374.66,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-06-11 08:42:00 EDT,NVDA,200.34,2U,2D,2U,3,1,2U,2U,1,2D,1,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-11 08:42:00 EDT,AAPL,291.5,2U,2D,2U,3,2D,2U,2U,2U,3,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-11 08:42:00 EDT,GOOGL,356.29,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
