scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-06 09:56:27 EDT,SPY,770.77,2U,2U,1,2D,2U,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-08-06 09:56:27 EDT,QQQ,717.22,2U,2U,2D,2D,2U,2U,1,1,2U,2D,5,Unknown,Unknown,,0,
2026-08-06 09:56:27 EDT,IWM,299.76,3,2U,2U,2D,2U,2U,2U,2U,2U,2D,6,Unknown,Unknown,,0,
2026-08-06 09:56:27 EDT,DIA,542.2,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-08-06 09:56:27 EDT,XLK,185.08,3,2U,2D,2D,2U,2U,1,2U,2U,2D,0,Information Technology,Sector ETF,,0,
2026-08-06 09:56:27 EDT,XLF,57.87,2U,1,2U,2U,2U,2U,2U,2U,2U,1,11,Financials,Sector ETF,,0,
2026-08-06 09:56:27 EDT,XLE,57.72,2D,1,3,2D,2U,2U,2D,1,2D,1,-6,Energy,Sector ETF,,0,
2026-08-06 09:56:27 EDT,XLY,118.48,2U,1,2D,2U,2U,2U,1,2U,2U,1,5,Consumer Discretionary,Sector ETF,,0,
2026-08-06 09:56:27 EDT,XLP,85.51,1,1,2U,2U,2U,2U,2U,1,2D,2U,6,Consumer Staples,Sector ETF,,0,
2026-08-06 09:56:27 EDT,XLU,43.6,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-06 09:56:27 EDT,XLV,164.55,2D,3,2U,2U,2U,2U,2U,1,1,2U,1,Health Care,Sector ETF,,0,
2026-08-06 09:56:27 EDT,XLI,186.39,2U,2U,2U,3,2U,2U,2U,2U,2U,1,13,Industrials,Sector ETF,,0,
2026-08-06 09:56:27 EDT,SMH,571.7,2U,2U,2D,2D,2U,2U,1,1,2U,2D,5,Unknown,Unknown,,0,
2026-08-06 09:56:27 EDT,ARKK,75.67,2U,1,3,2D,2U,1,2U,1,2U,2D,4,Unknown,Unknown,,0,
2026-08-06 09:56:27 EDT,TLT,82.91,2D,2D,2D,2D,2U,2D,2D,1,1,2D,-13,Unknown,Unknown,,0,
