scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 13:38:31 EST,SPY,696.19,2U,2U,2U,2U,1,2U,2U,1,1,2U,14,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,QQQ,627.64,2U,2U,2U,2U,1,1,1,1,1,3,14,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,IWM,263.18,3,2U,2U,2D,2D,2U,2U,1,1,2U,4,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,DIA,493.54,3,2U,2U,1,2D,2U,2U,1,1,2U,6,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,XLK,145.88,3,2U,2U,2U,2D,1,1,1,1,1,8,Information Technology,Sector ETF,,0,
2026-02-02 13:38:31 EST,XLF,53.9,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Financials,Sector ETF,,0,
2026-02-02 13:38:31 EST,XLE,50.31,2D,2U,2U,2U,2D,2U,2U,1,1,2D,3,Energy,Sector ETF,,0,
2026-02-02 13:38:31 EST,XLY,122.26,2U,2U,2U,2U,1,2U,2U,1,2D,3,14,Consumer Discretionary,Sector ETF,,0,
2026-02-02 13:38:31 EST,XLP,84.22,1,2D,3,2U,2U,1,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-02 13:38:31 EST,XLU,42.74,2U,2U,2D,2U,2D,1,2D,1,1,3,7,Utilities,Sector ETF,,0,
2026-02-02 13:38:31 EST,XLV,155.31,2D,2U,2U,1,3,2U,2U,1,1,2U,2,Health Care,Sector ETF,,0,
2026-02-02 13:38:31 EST,XLI,166.96,2U,2U,2U,1,2D,2U,2U,1,2U,2U,11,Industrials,Sector ETF,,0,
2026-02-02 13:38:31 EST,SMH,410.79,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,ARKK,74.89,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,TLT,86.73,2D,2U,2D,2U,1,1,2D,1,2D,2D,-2,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,GLD,428.11,2U,2U,2U,3,2D,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,NVDA,189.57,2U,2U,2U,2U,2U,1,1,1,1,2D,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-02 13:38:31 EST,AAPL,265.38,2U,2U,2D,2U,3,1,2D,1,2U,2U,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 13:38:31 EST,GOOGL,343.22,2U,2U,2U,2U,1,2U,2U,2U,2U,2U,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 13:38:31 EST,MSFT,424.23,3,2D,2D,3,1,1,2D,1,1,2D,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 13:38:31 EST,AMZN,243.68,2U,3,2U,2U,2U,1,1,1,1,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 13:38:31 EST,META,711.55,2U,2D,3,2U,1,1,1,1,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 13:38:31 EST,AVGO,333.95,2U,2U,2D,1,2U,1,2D,2D,1,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 13:38:31 EST,TSLA,426.77,2U,2U,2D,2D,1,1,1,2D,2D,2D,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-02 13:38:31 EST,TSM,342.9,2U,2U,2U,2U,1,2U,2U,1,1,2U,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-02 13:38:31 EST,BRK-B,484.74,2U,2U,2D,2D,2U,1,2D,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 13:38:31 EST,LLY,1050.76,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-02 13:38:31 EST,WMT,123.18,2U,2U,3,2D,2U,2U,2U,2U,2U,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-02 13:38:31 EST,JPM,308.77,2U,2U,3,1,2U,2U,2U,1,2U,3,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 13:38:31 EST,V,331.84,2U,2D,3,2U,2D,1,2U,1,1,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 13:38:31 EST,ORCL,165.47,2U,2D,2D,2D,1,1,2D,1,1,2U,-4,Information Technology,Unknown,XLK,1,XLK
2026-02-02 13:38:31 EST,MA,550.84,2U,2D,3,3,1,1,3,1,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 13:38:31 EST,XOM,138.88,1,2U,2U,2U,2D,2U,2U,1,1,1,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 13:38:31 EST,JNJ,228.92,3,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-02 13:38:31 EST,ASML,1442.68,3,2U,2U,2U,1,2U,2U,1,1,2D,9,Unknown,Unknown,SMH,1,SMH
2026-02-02 13:38:31 EST,PLTR,149.44,2U,2U,2D,2D,2D,1,2D,1,1,2U,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-02 13:38:31 EST,BAC,54.01,2U,2U,3,2D,2U,2U,2U,1,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 13:38:31 EST,NFLX,83.04,2U,2D,2D,1,1,2D,2D,1,1,2U,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 13:38:31 EST,ABBV,224.67,2U,2U,3,2U,1,1,2D,1,2U,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-02 13:38:31 EST,COST,962.72,2U,2D,2U,3,2D,1,2U,1,1,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 13:38:31 EST,MU,439.78,3,2U,2U,2U,3,2U,2U,1,1,1,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 13:38:31 EST,AMD,247.34,3,2U,2U,1,2D,1,1,1,1,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 13:38:31 EST,HD,376.87,1,2D,3,2D,2D,1,1,1,2D,3,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 13:38:31 EST,GE,305.15,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Industrials,Unknown,XLI,1,XLI
