scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-21 16:20:43 EDT,SPY,765.69,2U,2U,1,2U,2D,2U,2U,2U,2D,1,10,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,QQQ,713.41,2U,2U,2D,2U,2D,2U,1,2U,3,2U,7,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,IWM,299.94,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,DIA,532.19,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,XLK,183.32,3,2U,2D,2U,1,2U,1,2U,3,2D,3,Information Technology,Sector ETF,,0,
2026-08-21 16:20:43 EDT,XLF,57.48,2U,1,2U,1,2D,2U,2U,2U,2D,2U,7,Financials,Sector ETF,,0,
2026-08-21 16:20:43 EDT,XLE,63.62,2D,1,3,2U,2U,2U,3,2U,2U,2D,-2,Energy,Sector ETF,,0,
2026-08-21 16:20:43 EDT,XLY,118.0,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-21 16:20:43 EDT,XLP,86.0,1,1,2U,1,2D,2U,2U,1,2U,1,2,Consumer Staples,Sector ETF,,0,
2026-08-21 16:20:43 EDT,XLU,42.76,2U,1,2U,1,2D,2U,2D,2D,3,2D,7,Utilities,Sector ETF,,0,
2026-08-21 16:20:43 EDT,XLV,174.62,2D,3,2U,2U,1,2U,2U,2U,2U,3,0,Health Care,Sector ETF,,0,
2026-08-21 16:20:43 EDT,XLI,180.23,2U,2U,2U,1,2D,2U,2U,2U,2D,1,11,Industrials,Sector ETF,,0,
2026-08-21 16:20:43 EDT,SMH,560.35,2U,2U,2D,2U,1,2U,1,1,3,3,8,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,ARKK,86.25,2U,1,3,2U,2U,1,2U,2U,3,2U,8,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,TLT,82.04,2D,2D,2D,2D,2D,2D,2D,2D,3,2D,-15,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,GLD,423.38,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,NVDA,214.75,2U,2U,1,2U,2D,2U,1,2U,3,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-21 16:20:43 EDT,AAPL,309.42,2U,2U,2U,2D,2U,2U,2U,1,2U,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 16:20:43 EDT,GOOGL,344.9,2U,2U,2D,2D,2D,2U,1,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 16:20:43 EDT,MSFT,483.35,3,2D,2U,2U,1,1,2U,2U,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 16:20:43 EDT,AMZN,258.65,2U,2U,2U,2D,1,2U,2U,2U,2D,2D,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-21 16:20:43 EDT,META,549.91,2U,1,3,2U,1,1,2D,1,2D,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 16:20:43 EDT,AVGO,368.45,2U,2U,2D,2U,1,2U,1,2U,2D,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-21 16:20:43 EDT,TSLA,362.88,2U,2D,2D,2U,1,1,2D,1,2U,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-21 16:20:43 EDT,TSM,418.95,2U,2U,2D,2U,2D,2U,1,1,2D,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-21 16:20:43 EDT,BRK-B,495.77,2U,2D,2U,3,2D,1,2U,2U,2D,3,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-21 16:20:43 EDT,LLY,1254.77,2U,3,2U,2U,1,2U,2U,3,3,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-21 16:20:43 EDT,WMT,103.7,2U,2U,2D,2U,2D,2U,2D,2D,3,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-21 16:20:43 EDT,JPM,351.64,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-21 16:20:43 EDT,V,371.04,2U,2D,2U,2D,1,2D,2U,1,3,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-21 16:20:43 EDT,ORCL,146.49,2U,3,2D,2U,1,2D,2D,2U,2D,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-08-21 16:20:43 EDT,MA,580.62,2U,2D,2U,2D,1,2D,2U,2U,2U,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-21 16:20:43 EDT,XOM,165.11,1,1,2U,2U,2U,2U,2U,2U,2U,2D,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-21 16:20:43 EDT,JNJ,270.32,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-21 16:20:43 EDT,ASML,1763.8,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Unknown,Unknown,SMH,1,SMH
2026-08-21 16:20:43 EDT,PLTR,179.94,2U,2D,1,2U,1,1,2U,2U,2U,2U,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-21 16:20:43 EDT,BAC,61.69,2U,2U,2U,2U,2D,2U,2U,2U,3,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-21 16:20:43 EDT,NFLX,79.62,2U,3,2D,2U,1,2D,2D,2U,2U,2D,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 16:20:43 EDT,ABBV,264.96,2U,3,2U,1,1,2U,2U,2D,2U,3,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-21 16:20:43 EDT,COST,947.56,2U,2U,2D,2D,2D,2U,2D,1,3,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-21 16:20:43 EDT,MU,966.72,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-21 16:20:43 EDT,AMD,472.75,3,2U,2D,1,2D,2U,1,1,3,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-21 16:20:43 EDT,HD,335.7,1,2D,2U,2U,2D,2D,2U,1,2D,1,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-21 16:20:43 EDT,GE,348.39,2U,3,2U,2D,2D,2U,2U,2U,3,1,5,Industrials,Unknown,XLI,1,XLI
2026-08-21 16:20:43 EDT,BABA,119.32,2U,2D,1,3,3,1,1,2U,2D,2D,1,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,PG,144.69,2D,1,2U,2D,2D,2D,2U,1,2D,3,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-21 16:20:43 EDT,UNH,389.97,2D,2U,2U,2D,2D,1,2U,2D,2D,2U,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-21 16:20:43 EDT,CVX,205.27,3,1,3,2U,2U,2U,3,2U,2U,2D,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-21 16:20:43 EDT,WFC,83.84,2U,2D,2U,1,2D,2U,2U,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-08-21 16:20:43 EDT,GS,1039.41,2U,2U,3,1,2D,2U,2U,1,2D,2U,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-21 16:20:43 EDT,MS,214.21,2U,2U,3,2U,2D,2U,2U,1,2D,1,10,Financials,Unknown,XLF,1,XLF
2026-08-21 16:20:43 EDT,CSCO,111.04,2U,2U,2D,3,2D,2U,1,2U,2D,2U,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-21 16:20:43 EDT,AZN,165.93,2U,2D,3,1,2D,2U,2D,2D,2U,2U,0,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,KO,91.1,2U,2U,2U,1,2U,2U,2U,2U,2U,1,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-21 16:20:43 EDT,CAT,827.9,3,2U,2D,1,2D,2U,1,1,3,2U,0,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-21 16:20:43 EDT,TM,197.4,2D,2D,2U,2U,2U,2U,1,2U,2U,2U,-3,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,IBM,235.64,2U,3,2D,2U,1,3,2D,1,2D,2U,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-21 16:20:43 EDT,HSBC,104.15,2U,2U,2U,1,1,2U,2U,2U,3,2U,12,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,SAP,218.61,2U,2D,2D,2U,1,2D,3,2U,2U,2U,0,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,MRK,152.53,2D,2U,2U,2U,1,2U,2U,2U,2U,2U,4,Health Care,Unknown,XLV,1,XLV
2026-08-21 16:20:43 EDT,NVS,158.86,2U,1,2U,3,2D,2U,2U,3,2U,2U,7,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,AXP,335.93,2U,1,2U,2D,2D,1,2U,1,2D,1,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-21 16:20:43 EDT,LRCX,314.15,3,2U,2D,2U,2D,2U,1,1,3,2U,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-21 16:20:43 EDT,RTX,209.92,2U,2D,2U,2U,2D,2U,2U,2U,2D,2D,5,Industrials,Unknown,XLI,1,XLI
2026-08-21 16:20:43 EDT,NVO,46.73,2D,1,2U,1,1,2D,2U,2D,2D,2U,-2,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,CRM,209.15,1,2D,1,2U,1,2D,1,2U,3,2U,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-21 16:20:43 EDT,RY,205.08,2U,2U,2U,2U,2D,2U,2U,1,3,2U,13,Unknown,Unknown,,0,
2026-08-21 16:20:43 EDT,PM,188.29,2U,3,2U,2D,2U,2U,2U,1,2U,2D,7,Consumer Staples,Unknown,XLP,1,XLP
