scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-27 11:30:59 EDT,SPY,749.53,2U,3,2U,2D,2U,2U,2U,2U,2U,1,7,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,QQQ,727.59,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,IWM,291.07,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,DIA,507.26,3,3,2U,3,2D,2U,2U,2U,1,2U,2,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,XLK,183.38,3,2D,2U,3,2U,2U,2U,2U,2U,3,0,Information Technology,Sector ETF,,0,
2026-05-27 11:30:59 EDT,XLF,51.45,2U,3,2U,3,3,2U,1,1,2U,2D,8,Financials,Sector ETF,,0,
2026-05-27 11:30:59 EDT,XLE,57.16,2D,2U,2D,2U,2D,2U,1,2U,2D,2D,-3,Energy,Sector ETF,,0,
2026-05-27 11:30:59 EDT,XLY,121.85,2U,3,2U,3,3,2U,1,2U,2U,2U,8,Consumer Discretionary,Sector ETF,,0,
2026-05-27 11:30:59 EDT,XLP,85.0,1,2U,2D,2U,2D,2U,1,2U,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-27 11:30:59 EDT,XLU,45.15,2U,3,1,3,2U,2U,1,2D,2U,2D,6,Utilities,Sector ETF,,0,
2026-05-27 11:30:59 EDT,XLV,149.71,2D,2U,2D,2U,2D,2U,2D,2U,1,2D,-3,Health Care,Sector ETF,,0,
2026-05-27 11:30:59 EDT,XLI,174.65,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Industrials,Sector ETF,,0,
2026-05-27 11:30:59 EDT,SMH,589.48,2U,2U,2U,3,2U,2U,2U,2U,2U,3,13,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,ARKK,77.96,2U,2D,2U,2D,2U,1,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,TLT,85.43,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,GLD,407.59,2U,2U,1,2D,3,2U,1,2D,2D,2D,7,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,NVDA,209.91,2U,2D,2U,1,2D,2U,2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-27 11:30:59 EDT,AAPL,311.74,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-27 11:30:59 EDT,GOOGL,391.93,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
