scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-04 03:35:05 EDT,SPY,757.67,2U,2U,1,2D,2U,2U,1,1,2D,2U,8,Unknown,Unknown,,0,
2026-08-04 03:35:05 EDT,QQQ,700.08,2U,2U,2D,2D,2U,2U,1,2D,2D,2U,5,Unknown,Unknown,,0,
2026-08-04 03:35:05 EDT,IWM,296.23,3,2U,2U,2D,3,2U,2U,2U,2D,3,5,Unknown,Unknown,,0,
2026-08-04 03:35:05 EDT,DIA,531.24,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-04 03:35:05 EDT,XLK,178.09,3,2U,2D,2D,2U,2U,1,2D,2D,2U,0,Information Technology,Sector ETF,,0,
2026-08-04 03:35:05 EDT,XLF,57.36,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Financials,Sector ETF,,0,
2026-08-04 03:35:05 EDT,XLE,58.78,2D,1,3,2D,2U,2U,2D,3,2D,2U,-6,Energy,Sector ETF,,0,
2026-08-04 03:35:05 EDT,XLY,118.23,2U,1,2D,2U,2U,2U,1,2D,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-08-04 03:35:05 EDT,XLP,84.85,1,1,2U,2U,2D,2U,2U,2U,2U,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-04 03:35:05 EDT,XLU,44.37,2U,1,2U,2D,2D,2U,1,2U,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-04 03:35:05 EDT,XLV,162.25,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-04 03:35:05 EDT,XLI,183.11,2U,2U,2U,3,2U,2U,2U,2U,3,2U,13,Industrials,Sector ETF,,0,
2026-08-04 03:35:05 EDT,SMH,545.53,2U,2U,2D,2D,2U,2U,1,2D,2D,2U,5,Unknown,Unknown,,0,
