scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 23:59:40 EST,SPY,692.09,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-10 23:59:40 EST,QQQ,611.49,2U,2U,2U,2D,2U,1,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-10 23:59:40 EST,IWM,266.18,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Unknown,Unknown,,0,
2026-02-10 23:59:40 EST,DIA,501.95,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-10 23:59:40 EST,XLK,142.55,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-10 23:59:40 EST,XLF,53.53,2U,2U,2U,2U,2D,2U,2U,1,3,2D,13,Financials,Sector ETF,,0,
2026-02-10 23:59:40 EST,XLE,53.62,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-10 23:59:40 EST,XLY,118.3,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-10 23:59:40 EST,XLP,87.14,1,2D,3,2U,2D,2U,2U,2U,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-02-10 23:59:40 EST,XLU,44.21,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-10 23:59:40 EST,XLV,155.34,2D,2U,2U,1,2D,2U,2U,1,2U,2D,1,Health Care,Sector ETF,,0,
2026-02-10 23:59:40 EST,XLI,173.95,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-10 23:59:40 EST,SMH,404.63,2U,2U,2U,2D,1,2U,2U,1,1,1,10,Unknown,Unknown,,0,
2026-02-10 23:59:40 EST,ARKK,72.3,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-10 23:59:40 EST,TLT,88.51,2D,2U,2D,2D,2U,1,2D,2D,2U,2U,-5,Unknown,Unknown,,0,
2026-02-10 23:59:40 EST,GLD,462.39,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Unknown,Unknown,,0,
2026-02-10 23:59:40 EST,NVDA,188.61,2U,2U,2U,2D,1,1,1,2D,2U,1,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 23:59:40 EST,AAPL,273.79,2U,2U,2D,2U,1,1,2D,2U,1,1,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 23:59:40 EST,GOOGL,318.55,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 23:59:40 EST,MSFT,413.34,3,2D,2D,2D,2U,1,2D,2D,1,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 23:59:40 EST,AMZN,206.99,2U,3,2U,2D,1,1,2D,2D,1,1,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 23:59:40 EST,META,670.97,2U,2D,3,2D,1,1,1,1,1,1,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 23:59:40 EST,AVGO,340.42,2U,2U,2D,2D,1,1,2D,2D,2U,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 23:59:40 EST,TSLA,425.22,2U,2U,2D,2D,2U,1,1,2D,1,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 23:59:40 EST,TSM,361.9,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 23:59:40 EST,BRK-B,500.24,2U,2U,2D,2U,1,1,2D,2U,1,1,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 23:59:40 EST,LLY,1024.8,2U,2U,2U,3,2D,2U,2U,2D,1,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 23:59:40 EST,WMT,126.76,2U,2U,3,2U,2D,2U,2U,2U,2U,2D,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-10 23:59:40 EST,JPM,318.09,2U,2U,3,2U,2D,2U,2U,1,2U,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-10 23:59:40 EST,V,328.12,2U,2D,3,2U,1,1,2U,1,2D,1,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-10 23:59:40 EST,ORCL,159.85,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-10 23:59:40 EST,MA,540.37,2U,2D,3,2U,2U,1,3,1,2D,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 23:59:40 EST,XOM,151.56,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-10 23:59:40 EST,JNJ,238.3,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-10 23:59:40 EST,ASML,1413.48,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-02-10 23:59:40 EST,PLTR,139.49,2U,2U,2D,2D,1,1,2D,2D,1,1,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-10 23:59:40 EST,BAC,55.4,2U,2U,3,2U,3,2U,2U,1,1,3,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 23:59:40 EST,NFLX,82.2,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 23:59:40 EST,ABBV,222.43,2U,2U,3,3,2U,1,2D,2D,1,2U,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 23:59:40 EST,COST,971.47,2U,2D,2U,2U,2D,1,2U,2U,2U,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-10 23:59:40 EST,MU,373.13,3,2U,2U,2D,2D,2U,2U,1,1,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 23:59:40 EST,AMD,213.62,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 23:59:40 EST,HD,389.62,1,2D,3,3,2U,1,1,2U,1,2U,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-10 23:59:40 EST,GE,316.27,2U,2U,2U,2U,2D,2U,2U,1,2U,2D,13,Industrials,Unknown,XLI,1,XLI
2026-02-10 23:59:40 EST,BABA,166.54,2U,2U,3,2D,2U,1,2D,1,1,2U,8,Unknown,Unknown,,0,
2026-02-10 23:59:40 EST,PG,159.07,2D,2D,3,2U,2U,2D,3,2U,2U,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-10 23:59:40 EST,UNH,273.11,2D,2U,3,2D,2D,1,2D,2D,1,2D,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-10 23:59:40 EST,CVX,182.26,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-10 23:59:40 EST,WFC,91.93,2U,2U,2U,2U,1,2U,2U,1,3,1,14,Financials,Unknown,XLF,1,XLF
2026-02-10 23:59:40 EST,GS,948.22,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-10 23:59:40 EST,MS,177.89,2U,2U,2U,3,3,2U,2U,2D,1,3,12,Financials,Unknown,XLF,1,XLF
2026-02-10 23:59:40 EST,CSCO,86.28,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 23:59:40 EST,AZN,193.21,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
