scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 10:51:46 EDT,SPY,739.14,2U,2U,2U,2U,2D,2U,1,1,2D,1,13,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,QQQ,685.95,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,IWM,291.55,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,DIA,517.42,3,2U,2U,2D,2D,2U,2U,2U,2D,2U,4,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,XLK,176.39,3,2U,2U,2D,2D,2U,1,2D,1,2D,4,Information Technology,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLF,56.06,2U,1,3,2U,2D,2U,2U,2U,2D,2U,6,Financials,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLE,60.37,2D,1,2D,2U,2U,2U,2D,3,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLY,108.91,2U,1,2D,1,2D,2U,1,2D,2D,1,1,Consumer Discretionary,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLP,84.13,1,1,2D,3,2D,2U,2U,2U,2D,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLU,46.56,2U,1,2D,1,2U,2U,1,2U,3,2U,3,Utilities,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLV,162.56,2D,3,2U,2D,2U,2U,2U,2U,2D,2U,-3,Health Care,Sector ETF,,0,
2026-07-24 10:51:46 EDT,XLI,182.84,2U,2U,2U,2D,2U,2U,2U,2U,3,2U,11,Industrials,Sector ETF,,0,
2026-07-24 10:51:46 EDT,SMH,565.21,2U,2U,2U,2D,1,2U,1,2D,1,2D,10,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,ARKK,71.85,2U,1,2D,2D,2D,1,2U,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,TLT,83.46,2D,2D,2U,2D,2D,2D,1,2D,2D,2U,-9,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,GLD,372.71,2U,2D,2D,2D,2D,2U,1,1,2U,2U,-5,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,NVDA,208.04,2U,2U,2D,2U,1,2U,1,1,2U,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,AAPL,330.13,2U,2U,3,2U,2D,2U,2U,2U,1,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 10:51:46 EDT,GOOGL,318.77,2U,2U,2D,3,2D,2U,1,2D,2D,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 10:51:46 EDT,MSFT,383.45,3,2D,3,2U,2D,1,1,1,2D,1,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 10:51:46 EDT,AMZN,232.06,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-24 10:51:46 EDT,META,604.89,2U,1,2D,2U,2D,1,1,2U,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 10:51:46 EDT,AVGO,381.53,2U,2U,3,2D,1,2U,1,2D,1,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,TSLA,310.9,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-24 10:51:46 EDT,TSM,403.8,2U,2U,2U,2D,2D,2U,1,2D,1,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-24 10:51:46 EDT,BRK-B,496.91,2U,2D,2U,2D,2D,1,2U,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 10:51:46 EDT,LLY,1197.39,2U,3,2U,2D,3,2U,2U,2U,2U,2U,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 10:51:46 EDT,WMT,109.08,2U,2U,2D,2U,2D,2U,2D,2D,2D,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 10:51:46 EDT,JPM,350.63,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,V,354.58,2U,2D,3,2U,2D,2D,2U,2U,2D,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,ORCL,117.68,2U,3,3,2D,2D,2D,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-24 10:51:46 EDT,MA,536.61,2U,2D,3,2U,2D,2D,2U,2U,2D,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 10:51:46 EDT,XOM,158.4,1,1,2D,2U,2U,2U,1,2U,2U,3,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 10:51:46 EDT,JNJ,262.4,3,2U,2U,2D,2U,2U,2U,2U,3,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 10:51:46 EDT,ASML,1766.25,3,2U,2U,2D,2U,2U,1,1,1,2D,6,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,PLTR,123.31,2U,2D,3,2D,2D,1,1,1,2D,1,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
