scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-09 14:47:53 EDT,SPY,751.19,2U,2U,2U,2U,2D,2U,1,1,2U,2U,13,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,QQQ,723.44,2U,2U,2U,1,2D,2U,1,1,2D,2U,11,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,IWM,297.58,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,DIA,524.03,3,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,XLK,186.09,3,2U,2U,2D,2U,2U,1,1,2D,2U,6,Information Technology,Sector ETF,,0,
2026-07-09 14:47:53 EDT,XLF,55.49,2U,1,3,2U,2D,2U,2U,2U,2U,1,6,Financials,Sector ETF,,0,
2026-07-09 14:47:53 EDT,XLE,54.93,2D,1,2D,2D,2U,2U,2D,2D,2U,2D,-9,Energy,Sector ETF,,0,
2026-07-09 14:47:53 EDT,XLY,116.64,2U,1,2D,2U,2D,2U,1,1,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-07-09 14:47:53 EDT,XLP,83.15,1,1,2D,1,2D,2U,1,1,2U,2D,-4,Consumer Staples,Sector ETF,,0,
2026-07-09 14:47:53 EDT,XLU,45.15,2U,1,2D,2U,2D,2U,1,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-07-09 14:47:53 EDT,XLV,161.53,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-07-09 14:47:53 EDT,XLI,181.65,2U,2U,2U,1,2D,2U,2U,2U,3,2U,11,Industrials,Sector ETF,,0,
2026-07-09 14:47:53 EDT,SMH,612.52,2U,2U,2U,2D,2U,2U,1,1,2D,2U,11,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,ARKK,81.79,2U,1,2D,2U,2D,1,2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,TLT,84.57,2D,2D,2U,2D,2D,2D,1,2D,2D,2U,-9,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,GLD,378.31,2U,2D,2D,1,2D,2U,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,NVDA,203.73,2U,2U,2D,2D,2U,2U,1,1,2U,1,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-09 14:47:53 EDT,AAPL,314.78,2U,2U,3,2U,2D,2U,1,1,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-09 14:47:53 EDT,GOOGL,356.26,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-09 14:47:53 EDT,MSFT,380.82,3,2D,3,2U,2D,1,1,1,2U,2D,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-09 14:47:53 EDT,AMZN,244.66,2U,2U,2D,2U,2D,2U,1,1,1,3,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-09 14:47:53 EDT,META,615.12,2U,1,2D,2U,2D,1,1,1,1,3,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-09 14:47:53 EDT,AVGO,405.57,2U,2U,3,2D,2U,2U,1,2D,2U,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-09 14:47:53 EDT,TSLA,407.14,2U,2D,2D,2U,2D,1,1,1,1,2U,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-09 14:47:53 EDT,TSM,440.57,2U,2U,2U,2U,2U,2U,1,1,2D,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-09 14:47:53 EDT,BRK-B,494.9,2U,2D,2U,2U,2D,1,2U,2U,3,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-09 14:47:53 EDT,LLY,1211.56,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-09 14:47:53 EDT,WMT,111.65,2U,2U,2D,2D,2U,2U,2D,2D,1,2D,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-09 14:47:53 EDT,JPM,334.74,2U,2U,2U,2D,2D,2U,1,1,2U,2U,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-09 14:47:53 EDT,V,346.57,2U,2D,3,2U,2D,2D,2U,2U,2U,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-09 14:47:53 EDT,ORCL,144.64,2U,3,3,2D,1,1,1,2D,2D,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-07-09 14:47:53 EDT,MA,519.89,2U,2D,3,2U,2D,2D,2U,2U,2U,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-09 14:47:53 EDT,XOM,137.67,1,1,2D,1,2U,2U,1,1,2U,2D,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-09 14:47:53 EDT,JNJ,258.79,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-09 14:47:53 EDT,ASML,1821.13,3,2U,2U,2U,2U,2U,1,1,2D,2U,10,Unknown,Unknown,SMH,1,SMH
2026-07-09 14:47:53 EDT,PLTR,128.62,2U,2D,3,2U,2D,1,1,1,2U,2D,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-09 14:47:53 EDT,BAC,59.31,2U,2U,2U,1,2D,2U,2U,2U,2U,1,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-09 14:47:53 EDT,NFLX,74.68,2U,3,2D,2U,2D,2D,1,1,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-09 14:47:53 EDT,ABBV,248.49,2U,3,2U,2U,2D,2U,2U,2U,1,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-09 14:47:53 EDT,COST,910.59,2U,2U,2D,3,1,2U,2D,2D,2D,2D,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-09 14:47:53 EDT,MU,1015.72,3,2U,2U,2D,2U,2U,1,1,2D,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-09 14:47:53 EDT,AMD,547.16,3,2U,2U,3,2D,2U,1,1,1,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-09 14:47:53 EDT,HD,338.14,1,2D,2U,2U,2D,2D,2U,2U,3,2U,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-09 14:47:53 EDT,GE,359.91,2U,3,2U,2U,2D,2U,2U,2U,2D,1,9,Industrials,Unknown,XLI,1,XLI
2026-07-09 14:47:53 EDT,BABA,111.64,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,PG,146.29,2D,1,3,2D,2D,2D,2U,2U,2U,2D,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-09 14:47:53 EDT,UNH,431.05,2D,2U,2U,2U,2U,1,2U,2U,2U,3,5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-09 14:47:53 EDT,CVX,174.26,3,1,2D,2D,2U,2U,2D,2D,2U,2D,-4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-09 14:47:53 EDT,WFC,87.0,2U,2D,2U,3,2D,2U,2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-09 14:47:53 EDT,GS,1058.93,2U,2U,2U,2D,2D,2U,1,1,2U,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-09 14:47:53 EDT,MS,223.0,2U,2U,2U,2D,2D,2U,1,1,2U,2U,9,Financials,Unknown,XLF,1,XLF
2026-07-09 14:47:53 EDT,CSCO,119.12,2U,2U,2U,2D,3,2U,1,2D,3,2U,10,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-09 14:47:53 EDT,AZN,178.88,2U,2D,2D,2U,2D,2U,2D,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,KO,82.36,2U,2U,3,2U,2D,2U,2U,2U,2U,2D,10,Consumer Staples,Unknown,XLP,1,XLP
2026-07-09 14:47:53 EDT,CAT,949.09,3,2U,2U,3,2U,2U,1,1,2D,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-09 14:47:53 EDT,TM,175.02,2D,2D,2D,2U,2D,2U,1,1,2U,2D,-11,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,IBM,294.72,2U,3,2U,2U,2D,3,1,1,2U,2D,9,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-09 14:47:53 EDT,HSBC,98.16,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,SAP,157.99,2U,2D,3,2U,2D,2D,1,1,2U,2D,2,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,MRK,124.61,2D,2U,2U,2U,2D,2U,1,1,2D,2D,3,Health Care,Unknown,XLV,1,XLV
2026-07-09 14:47:53 EDT,NVS,154.13,2U,1,3,2U,2D,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,AXP,345.95,2U,1,3,1,2D,1,2U,2U,3,2U,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-09 14:47:53 EDT,LRCX,353.23,3,2U,2U,3,2U,2U,1,1,2D,2U,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-09 14:47:53 EDT,RTX,195.29,2U,2D,2U,2U,2D,2U,1,2U,2U,2D,5,Industrials,Unknown,XLI,1,XLI
2026-07-09 14:47:53 EDT,NVO,48.85,2D,1,3,2U,2D,2D,2U,2U,1,1,-4,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,CRM,162.16,1,2D,3,2U,2D,2D,1,1,2U,2D,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-09 14:47:53 EDT,RY,208.87,2U,2U,2U,2U,2D,2U,2U,2U,2U,1,13,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,PM,182.48,2U,3,1,2U,1,2U,1,2U,2U,2D,7,Consumer Staples,Unknown,XLP,1,XLP
2026-07-09 14:47:53 EDT,AMAT,592.76,3,2U,2U,2U,2U,2U,1,1,2D,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-09 14:47:53 EDT,TMO,520.86,2D,2D,2U,2U,2D,2U,1,2U,1,2U,-5,Health Care,Unknown,XLV,1,XLV
2026-07-09 14:47:53 EDT,ABT,94.06,2U,2D,2U,2U,2D,2D,1,2U,2U,2D,5,Health Care,Unknown,XLV,1,XLV
2026-07-09 14:47:53 EDT,TMUS,180.58,2U,2D,2D,2D,2D,2D,1,2U,2U,2D,-5,Communication Services,Unknown,QQQ,1,QQQ
2026-07-09 14:47:53 EDT,SHOP,122.35,2U,2D,1,2U,2D,1,1,2U,2U,2U,2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-09 14:47:53 EDT,C,139.76,2U,2U,2U,2D,2D,2U,1,1,3,1,9,Financials,Unknown,XLF,1,XLF
2026-07-09 14:47:53 EDT,MCD,276.18,2U,2D,2D,2U,2D,3,1,1,2U,2D,-1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-09 14:47:53 EDT,SHEL,81.4,3,1,2D,2D,2U,2U,2D,2D,2U,2D,-4,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,ISRG,411.47,2U,2D,2D,3,2D,2D,1,2U,2U,2D,-3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-09 14:47:53 EDT,APP,515.62,2U,1,3,2U,2D,1,1,1,1,3,6,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-09 14:47:53 EDT,DIS,95.75,3,1,2D,2D,2D,1,2D,2D,2D,2D,-6,Communication Services,Unknown,DIA,1,DIA
2026-07-09 14:47:53 EDT,LIN,524.38,2D,2U,3,3,2D,2U,2U,2U,2U,2D,-2,Materials,Unknown,QQQ,1,QQQ
2026-07-09 14:47:53 EDT,BX,121.89,1,1,3,1,2D,2D,1,1,2U,2U,-1,Financials,Unknown,XLF,1,XLF
2026-07-09 14:47:53 EDT,INTC,112.94,2D,2U,2U,3,2D,2U,1,1,2D,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-09 14:47:53 EDT,QCOM,192.02,2D,3,1,2D,2U,2U,1,2D,2U,2U,-6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-09 14:47:53 EDT,PEP,136.44,2D,2D,2D,3,2D,2U,2D,3,3,2D,-13,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-09 14:47:53 EDT,MUFG,21.3,2U,2U,2U,1,2D,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-07-09 14:47:53 EDT,GEV,1086.19,2U,2U,3,2U,2U,2U,2U,2U,3,2U,12,Industrials,Unknown,XLI,1,XLI
2026-07-09 14:47:53 EDT,SCHW,102.39,2U,2D,2U,2U,2U,2U,2U,2U,2U,3,7,Financials,Unknown,XLF,1,XLF
2026-07-09 14:47:53 EDT,KLAC,231.03,2U,2U,2U,3,1,2U,1,1,2D,2U,12,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-09 14:47:53 EDT,BLK,1016.87,2U,1,2D,2D,2D,1,1,1,2U,2U,-1,Financials,Unknown,XLF,1,XLF
2026-07-09 14:47:53 EDT,INTU,271.9,3,2D,2D,2U,2D,2D,1,1,2U,2D,-6,Information Technology,Unknown,XLK,1,XLK
2026-07-09 14:47:53 EDT,AMGN,362.48,1,1,2U,2U,2D,2U,2U,2U,2U,2D,4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-09 14:47:53 EDT,UBER,74.07,2U,2D,2D,2U,2D,1,1,1,1,2D,-1,Industrials,Unknown,XLI,1,XLI
2026-07-09 14:47:53 EDT,SAN,13.82,2U,2U,2U,2U,2D,2U,2U,2U,3,2U,13,Unknown,Unknown,,0,
