scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-14 17:47:42 EDT,SPY,694.4,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,QQQ,628.54,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,IWM,268.69,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,DIA,485.54,3,3,2D,2U,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,XLK,147.9,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-14 17:47:42 EDT,XLF,51.78,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-14 17:47:42 EDT,XLE,55.92,2D,2U,2U,2D,2D,2U,1,1,2D,2D,-1,Energy,Sector ETF,,0,
2026-04-14 17:47:42 EDT,XLY,116.44,2U,3,2D,2U,2U,2U,1,1,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-14 17:47:42 EDT,XLP,81.45,1,2U,2D,2U,2D,2U,1,1,2D,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-14 17:47:42 EDT,XLU,46.47,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Utilities,Sector ETF,,0,
2026-04-14 17:47:42 EDT,XLV,148.79,2D,2U,2D,2U,2U,2U,1,1,1,2U,-1,Health Care,Sector ETF,,0,
2026-04-14 17:47:42 EDT,XLI,173.37,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Industrials,Sector ETF,,0,
2026-04-14 17:47:42 EDT,SMH,451.99,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,ARKK,74.89,2U,2D,3,2U,2U,1,1,1,2U,2U,4,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,TLT,87.2,2D,2D,2D,3,2U,1,1,1,1,2U,-11,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,GLD,445.03,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,NVDA,196.49,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-14 17:47:42 EDT,AAPL,258.86,2U,2D,2D,2U,2U,1,1,1,1,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-14 17:47:42 EDT,GOOGL,332.93,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-14 17:47:42 EDT,MSFT,393.11,3,2D,2D,2U,2U,1,1,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-14 17:47:42 EDT,AMZN,249.03,2U,2D,1,2U,2U,1,2U,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-14 17:47:42 EDT,META,662.55,2U,2D,2D,2U,2U,1,1,1,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-14 17:47:42 EDT,AVGO,380.8,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-14 17:47:42 EDT,TSLA,364.16,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-14 17:47:42 EDT,TSM,380.04,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-14 17:47:42 EDT,BRK-B,477.59,2U,2D,2D,2U,2D,1,1,1,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-14 17:47:42 EDT,LLY,922.72,2U,2U,2D,1,2D,2U,1,1,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-14 17:47:42 EDT,WMT,125.05,2U,2U,2D,3,2D,2U,1,2U,1,2D,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-14 17:47:42 EDT,JPM,311.2,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-14 17:47:42 EDT,V,311.42,2U,3,2D,2U,2U,2D,2D,2D,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-14 17:47:42 EDT,ORCL,163.07,2U,2D,2U,3,2U,1,2D,2D,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-04-14 17:47:42 EDT,MA,513.14,2U,3,2D,2U,2U,1,1,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-14 17:47:42 EDT,XOM,149.22,1,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-14 17:47:42 EDT,JNJ,240.15,3,2U,2U,2D,3,2U,1,1,2D,3,5,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-14 17:47:42 EDT,ASML,1518.31,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,SMH,1,SMH
2026-04-14 17:47:42 EDT,PLTR,135.66,2U,2D,1,3,2U,1,2D,2D,1,2U,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-14 17:47:42 EDT,BAC,53.35,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-14 17:47:42 EDT,NFLX,106.22,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-14 17:47:42 EDT,ABBV,210.33,2U,2D,3,2D,2U,1,2D,2D,1,2U,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-14 17:47:42 EDT,COST,974.59,2U,2U,1,2U,2D,1,2U,2U,2D,2D,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-14 17:47:42 EDT,MU,465.42,3,2U,3,2U,2U,2U,1,1,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-14 17:47:42 EDT,AMD,255.06,3,1,2D,2U,2U,1,1,2U,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-14 17:47:42 EDT,HD,342.71,1,2D,2D,3,2U,2D,2D,2D,2U,2U,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-14 17:47:42 EDT,GE,317.95,2U,3,2D,2U,2U,2U,1,1,2U,2U,5,Industrials,Unknown,XLI,1,XLI
2026-04-14 17:47:42 EDT,BABA,131.37,2U,2D,2D,3,2U,1,2D,2D,2U,2U,-1,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,PG,144.39,2D,3,2D,3,1,2D,1,2D,1,1,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-14 17:47:42 EDT,UNH,314.28,2D,2D,3,2U,2U,1,1,2U,2U,2U,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-14 17:47:42 EDT,CVX,186.95,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-14 17:47:42 EDT,WFC,81.73,2U,3,2D,2U,2D,2U,1,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-04-14 17:47:42 EDT,GS,910.11,2U,2U,2D,2U,2U,2U,1,2U,1,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-14 17:47:42 EDT,MS,183.41,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Financials,Unknown,XLF,1,XLF
2026-04-14 17:47:42 EDT,CSCO,82.61,2U,2U,1,2U,2U,2U,1,2U,1,2U,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-14 17:47:42 EDT,AZN,204.51,2U,2U,2D,2U,2U,2U,1,2U,1,2U,9,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,KO,75.91,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Consumer Staples,Unknown,XLP,1,XLP
2026-04-14 17:47:42 EDT,CAT,794.39,3,2U,1,2U,2D,2U,2U,2U,2U,2D,5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-14 17:47:42 EDT,TM,211.62,2D,2U,2D,2U,2U,2U,1,1,1,2U,-1,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,IBM,240.31,2U,2D,1,3,2U,1,1,2D,1,2U,2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-14 17:47:42 EDT,HSBC,91.4,2U,2U,2D,2U,2U,2U,1,2U,1,2U,9,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,SAP,167.89,2U,2D,2D,3,2U,2D,2D,2D,1,2U,-1,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,MRK,119.96,2D,2U,1,3,2D,2U,1,2U,1,2D,-2,Health Care,Unknown,XLV,1,XLV
2026-04-14 17:47:42 EDT,NVS,153.39,2U,2U,2D,3,2U,2U,1,1,1,2U,7,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,AXP,327.09,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-14 17:47:42 EDT,LRCX,272.41,3,2U,2D,2U,2U,2U,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 17:47:42 EDT,RTX,202.81,2U,2U,3,2U,2U,2U,1,1,1,2U,12,Industrials,Unknown,XLI,1,XLI
2026-04-14 17:47:42 EDT,NVO,39.32,2D,3,2D,2U,2U,2D,1,1,2U,2U,-5,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,CRM,171.33,1,2D,1,2D,2U,2D,2D,2D,1,2U,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-14 17:47:42 EDT,RY,174.89,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,PM,159.5,2U,2U,2D,1,2D,2U,2D,2D,2U,2D,5,Consumer Staples,Unknown,XLP,1,XLP
2026-04-14 17:47:42 EDT,AMAT,395.53,3,2U,1,2U,2U,2U,2U,2U,1,2U,7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 17:47:42 EDT,TMO,526.47,2D,3,2D,2U,2U,2U,1,2U,2U,2U,-5,Health Care,Unknown,XLV,1,XLV
2026-04-14 17:47:42 EDT,ABT,101.07,2U,2D,2D,2D,2U,2D,2D,2D,2D,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-04-14 17:47:42 EDT,TMUS,189.97,2U,2D,1,2D,2D,2D,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ,1,QQQ
2026-04-14 17:47:42 EDT,SHOP,117.63,2U,2D,1,3,2U,1,1,2D,1,2U,2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-14 17:47:42 EDT,C,129.65,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Financials,Unknown,XLF,1,XLF
2026-04-14 17:47:42 EDT,MCD,303.28,2U,2U,3,1,2D,2U,1,2D,2D,2D,8,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-14 17:47:42 EDT,SHEL,91.35,3,3,2U,2D,2D,2U,1,1,1,2D,0,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,ISRG,467.21,2U,2U,2D,3,2U,1,2D,2D,1,2U,7,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-14 17:47:42 EDT,APP,433.51,2U,2D,2U,3,2U,1,1,2D,1,2U,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-14 17:47:42 EDT,DIS,102.6,3,2D,2D,2U,2U,1,1,1,2U,2U,-4,Communication Services,Unknown,DIA,1,DIA
2026-04-14 17:47:42 EDT,LIN,499.54,2D,2U,1,3,2D,2U,1,1,2U,2D,-2,Materials,Unknown,QQQ,1,QQQ
2026-04-14 17:47:42 EDT,BX,126.34,1,2D,2D,2U,2U,2D,1,2U,2U,2U,-4,Financials,Unknown,XLF,1,XLF
2026-04-14 17:47:42 EDT,INTC,63.81,2D,2U,2D,2U,2D,2U,2U,2U,2U,2D,-3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 17:47:42 EDT,QCOM,132.84,2D,2D,2D,3,2U,1,2D,2D,2U,2U,-11,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 17:47:42 EDT,PEP,155.7,2D,3,2D,2D,2D,2U,1,1,1,2D,-11,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-14 17:47:42 EDT,MUFG,18.18,2U,2U,2D,2U,1,2U,1,2U,1,1,8,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,GEV,987.43,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Industrials,Unknown,XLI,1,XLI
2026-04-14 17:47:42 EDT,SCHW,98.38,2U,2U,2D,2U,2U,2U,2D,3,2U,2U,9,Financials,Unknown,XLF,1,XLF
2026-04-14 17:47:42 EDT,KLAC,1795.91,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-14 17:47:42 EDT,BLK,1055.04,2U,2D,2D,2U,2U,1,1,1,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-14 17:47:42 EDT,INTU,366.81,3,2D,1,2D,2U,2D,2D,2D,1,2U,-5,Information Technology,Unknown,XLK,1,XLK
2026-04-14 17:47:42 EDT,AMGN,350.95,1,2U,2U,3,2D,2U,1,2D,1,2D,6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-14 17:47:42 EDT,UBER,72.92,2U,2D,2D,2U,2U,1,1,1,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-04-14 17:47:42 EDT,SAN,12.56,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,BA,223.78,2D,2U,2D,2U,2U,2U,1,1,2U,2U,-1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-14 17:47:42 EDT,TXN,218.86,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-14 17:47:42 EDT,PDD,102.07,2D,2D,2D,2U,2U,1,1,1,1,2U,-9,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,APH,148.73,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-04-14 17:47:42 EDT,T,25.62,2U,3,2U,2D,2D,1,1,2D,2D,2D,5,Communication Services,Unknown,,0,
2026-04-14 17:47:42 EDT,BKNG,181.05,2U,2D,1,2U,2U,2D,1,2U,1,2U,4,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 17:47:42 EDT,TJX,160.29,2U,2U,1,2U,1,2U,2U,2U,2D,1,11,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 17:47:42 EDT,VZ,45.41,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Communication Services,Unknown,,0,
2026-04-14 17:47:42 EDT,ACN,190.38,3,3,2D,3,2U,2D,2D,2D,1,2U,-2,Information Technology,Unknown,XLK,1,XLK
2026-04-14 17:47:42 EDT,NEE,91.33,2U,2U,1,2U,2D,2U,2U,2U,2D,2D,10,Utilities,Unknown,XLU,1,XLU
2026-04-14 17:47:42 EDT,DHR,198.6,2D,3,2D,2U,2U,1,1,1,3,2U,-5,Health Care,Unknown,XLV,1,XLV
2026-04-14 17:47:42 EDT,ANET,154.43,2U,1,2D,2U,2U,1,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,HDB,26.78,2U,2D,2D,2U,2U,2D,1,1,1,2U,1,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,COF,199.85,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-04-14 17:47:42 EDT,SPGI,425.24,2U,3,1,3,2U,2D,1,1,1,2U,6,Financials,Unknown,XLF,1,XLF
2026-04-14 17:47:42 EDT,TD,103.12,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,BHP,79.19,2D,2U,3,2U,2U,2U,1,1,2U,2U,2,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,SONY,20.95,2U,2D,2D,2U,1,2D,1,1,2D,1,0,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,NOW,87.8,2U,2D,2U,2D,2U,2D,2D,2D,1,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-04-14 17:47:42 EDT,GILD,140.45,2U,2U,2D,2U,2U,2U,1,1,2D,2U,9,Health Care,Unknown,XLV,1,XLV
2026-04-14 17:47:42 EDT,UBS,42.88,3,3,2D,2U,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,,0,
2026-04-14 17:47:42 EDT,BSX,63.83,2U,2D,2D,2D,2U,2D,2D,2D,2U,2U,-3,Health Care,Unknown,XLV,1,XLV
