scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-04 06:33:42 EDT,SPY,757.67,2U,2U,1,2D,2U,2U,1,1,2D,2U,8,Unknown,Unknown,,0,
2026-08-04 06:33:42 EDT,QQQ,700.08,2U,2U,2D,2D,2U,2U,1,2D,2D,2U,5,Unknown,Unknown,,0,
2026-08-04 06:33:42 EDT,IWM,296.23,3,2U,2U,2D,3,2U,2U,2U,2D,3,5,Unknown,Unknown,,0,
2026-08-04 06:33:42 EDT,DIA,531.24,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-04 06:33:42 EDT,XLK,178.09,3,2U,2D,2D,2U,2U,1,2D,2D,2U,0,Information Technology,Sector ETF,,0,
2026-08-04 06:33:42 EDT,XLF,57.36,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Financials,Sector ETF,,0,
2026-08-04 06:33:42 EDT,XLE,58.78,2D,1,3,2D,2U,2U,2D,3,2D,2U,-6,Energy,Sector ETF,,0,
2026-08-04 06:33:42 EDT,XLY,118.23,2U,1,2D,2U,2U,2U,1,2D,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-08-04 06:33:42 EDT,XLP,84.85,1,1,2U,2U,2D,2U,2U,2U,2U,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-04 06:33:42 EDT,XLU,44.37,2U,1,2U,2D,2D,2U,1,2U,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-04 06:33:42 EDT,XLV,162.25,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-04 06:33:42 EDT,XLI,183.11,2U,2U,2U,3,2U,2U,2U,2U,3,2U,13,Industrials,Sector ETF,,0,
2026-08-04 06:33:42 EDT,SMH,545.53,2U,2U,2D,2D,2U,2U,1,2D,2D,2U,5,Unknown,Unknown,,0,
2026-08-04 06:33:42 EDT,ARKK,73.45,2U,1,3,2D,2D,1,2U,3,2D,2D,2,Unknown,Unknown,,0,
2026-08-04 06:33:42 EDT,TLT,82.2,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-04 06:33:42 EDT,GLD,371.69,2U,2D,1,2D,2D,2U,1,1,2D,2D,-2,Unknown,Unknown,,0,
2026-08-04 06:33:42 EDT,NVDA,206.69,2U,2U,1,2D,2U,2U,1,1,2D,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-04 06:33:42 EDT,AAPL,303.27,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 06:33:42 EDT,GOOGL,373.56,2U,2U,2D,1,2U,2U,1,2D,1,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 06:33:42 EDT,MSFT,487.6,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
