scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-05 06:43:03 EDT,SPY,718.07,2U,3,2U,2U,2D,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,QQQ,672.88,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,IWM,277.93,3,2U,2U,3,3,2U,2U,2U,2U,3,7,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,DIA,489.56,3,3,2U,3,2D,2U,1,2U,1,2D,2,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,XLK,162.05,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-05 06:43:03 EDT,XLF,51.59,2U,3,2U,2D,2D,2U,1,1,1,2D,5,Financials,Sector ETF,,0,
2026-05-05 06:43:03 EDT,XLE,59.42,2D,2U,2D,2U,3,2U,1,1,1,3,-2,Energy,Sector ETF,,0,
2026-05-05 06:43:03 EDT,XLY,117.77,2U,3,2U,2D,2D,2U,1,1,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-05-05 06:43:03 EDT,XLP,83.51,1,2U,2D,2U,2D,2U,1,2U,1,2D,2,Consumer Staples,Sector ETF,,0,
2026-05-05 06:43:03 EDT,XLU,46.39,2U,3,1,2U,2D,2U,1,1,1,2D,6,Utilities,Sector ETF,,0,
2026-05-05 06:43:03 EDT,XLV,144.77,2D,2U,2D,2D,2D,2U,2D,1,1,2D,-7,Health Care,Sector ETF,,0,
2026-05-05 06:43:03 EDT,XLI,170.99,2U,2U,1,3,2D,2U,1,2U,1,2D,8,Industrials,Sector ETF,,0,
2026-05-05 06:43:03 EDT,SMH,506.67,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,ARKK,78.21,2U,2D,2U,2D,2U,1,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,TLT,84.97,2D,2D,2D,2D,2D,1,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,GLD,414.76,2U,2U,1,2D,2D,2U,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,NVDA,198.56,2U,2D,2U,3,2D,2U,2U,1,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-05 06:43:03 EDT,AAPL,276.84,2U,2D,2U,3,2D,1,2U,2U,1,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-05 06:43:03 EDT,GOOGL,383.24,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-05 06:43:03 EDT,MSFT,413.71,3,2D,2U,2D,2U,1,1,1,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-05 06:43:03 EDT,AMZN,272.05,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-05 06:43:03 EDT,META,610.54,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-05 06:43:03 EDT,AVGO,416.47,2U,2D,2U,1,3,2U,2U,1,2U,3,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-05 06:43:03 EDT,TSLA,392.58,2U,2D,2D,2D,1,1,2D,1,1,1,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-05 06:43:03 EDT,TSM,401.68,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-05 06:43:03 EDT,BRK-B,468.44,2U,2D,2D,2U,3,1,2D,1,3,3,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-05 06:43:03 EDT,LLY,968.49,2U,2U,2D,3,1,2U,2D,2U,1,1,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-05 06:43:03 EDT,WMT,130.36,2U,2U,2U,3,2D,2U,1,2U,1,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-05 06:43:03 EDT,JPM,307.7,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-05 06:43:03 EDT,V,326.99,2U,3,3,2U,2D,2D,2D,1,1,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-05 06:43:03 EDT,ORCL,180.34,2U,2D,3,2D,2U,1,2D,1,2U,2U,0,Information Technology,Unknown,XLK,1,XLK
2026-05-05 06:43:03 EDT,MA,504.75,2U,3,2U,3,1,1,1,1,1,1,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-05 06:43:03 EDT,XOM,153.77,1,2U,2D,2U,2D,2U,1,1,1,2D,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-05 06:43:03 EDT,JNJ,224.2,3,2U,2D,1,2D,2U,1,2D,2D,2D,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
