scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 16:40:59 EST,SPY,682.41,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-23 16:40:59 EST,QQQ,601.42,2U,2U,2U,2D,2D,1,1,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-23 16:40:59 EST,IWM,260.49,3,2U,2U,1,2D,2U,2U,1,2D,2D,6,Unknown,Unknown,,0,
2026-02-23 16:40:59 EST,DIA,488.0,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-02-23 16:40:59 EST,XLK,138.55,3,2U,2U,2D,2D,1,1,2D,1,2D,4,Information Technology,Sector ETF,,0,
2026-02-23 16:40:59 EST,XLF,50.74,2U,2U,2U,1,2D,2U,3,2D,2D,2D,11,Financials,Sector ETF,,0,
2026-02-23 16:40:59 EST,XLE,55.15,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-23 16:40:59 EST,XLY,114.97,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-02-23 16:40:59 EST,XLP,88.99,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-23 16:40:59 EST,XLU,46.68,2U,2U,2D,2U,2U,2U,3,2U,1,2U,9,Utilities,Sector ETF,,0,
2026-02-23 16:40:59 EST,XLV,158.57,2D,2U,2U,2U,2U,2U,2U,1,1,2U,5,Health Care,Sector ETF,,0,
2026-02-23 16:40:59 EST,XLI,174.83,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Industrials,Sector ETF,,0,
2026-02-23 16:40:59 EST,SMH,412.95,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-02-23 16:40:59 EST,ARKK,70.03,2U,2U,2D,1,2D,1,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-02-23 16:40:59 EST,TLT,89.73,2D,2U,2D,2U,2U,1,2D,3,1,2U,-1,Unknown,Unknown,,0,
2026-02-23 16:40:59 EST,GLD,481.31,2U,2U,2U,3,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-02-23 16:40:59 EST,NVDA,191.61,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-23 16:40:59 EST,AAPL,266.39,2U,2U,2D,1,2U,1,2D,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 16:40:59 EST,GOOGL,311.51,2U,2U,2U,2D,2U,2U,2U,3,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 16:40:59 EST,MSFT,384.52,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 16:40:59 EST,AMZN,205.29,2U,3,2U,2D,2D,1,2D,2D,1,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 16:40:59 EST,META,637.31,2U,2D,3,2D,2D,1,1,1,1,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 16:40:59 EST,AVGO,330.39,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 16:40:59 EST,TSLA,399.85,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-23 16:40:59 EST,TSM,370.12,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-23 16:40:59 EST,BRK-B,494.15,2U,2U,2D,2D,2U,1,2D,2U,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 16:40:59 EST,LLY,1058.51,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
