scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-14 13:49:06 EDT,SPY,775.62,2U,2U,1,2U,2U,2U,2U,2U,2U,1,12,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,QQQ,729.06,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,IWM,304.39,3,2U,2U,2U,2U,2U,2U,2U,2U,1,10,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,DIA,536.54,3,2U,2U,2U,3,2U,2U,2U,1,1,9,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,XLK,189.61,3,2U,2D,2U,2U,2U,1,2U,2U,1,4,Information Technology,Sector ETF,,0,
2026-08-14 13:49:06 EDT,XLF,58.15,2U,1,2U,2U,2U,2U,2U,2U,1,1,11,Financials,Sector ETF,,0,
2026-08-14 13:49:06 EDT,XLE,61.92,2D,1,3,2D,2D,2U,3,2U,2U,2U,-8,Energy,Sector ETF,,0,
2026-08-14 13:49:06 EDT,XLY,118.21,2U,1,2D,2U,1,2U,1,2U,1,2U,4,Consumer Discretionary,Sector ETF,,0,
2026-08-14 13:49:06 EDT,XLP,85.99,1,1,2U,2D,2U,2U,2U,1,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-08-14 13:49:06 EDT,XLU,44.31,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-14 13:49:06 EDT,XLV,167.45,2D,3,2U,1,2U,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-14 13:49:06 EDT,XLI,186.28,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-14 13:49:06 EDT,SMH,583.39,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,ARKK,81.13,2U,1,3,2U,2U,1,2U,1,2U,2D,8,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,TLT,81.89,2D,2D,2D,1,2U,2D,2D,2D,2D,2D,-11,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,GLD,401.44,2U,2D,1,2U,2D,2U,1,2U,2U,2U,2,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,NVDA,225.38,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-14 13:49:06 EDT,AAPL,306.02,2U,2U,2U,1,2U,2U,2U,1,2D,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-14 13:49:06 EDT,GOOGL,344.77,2U,2U,2D,2U,2U,2U,1,2U,2D,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-14 13:49:06 EDT,MSFT,495.73,3,2D,2U,2U,1,1,2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-14 13:49:06 EDT,AMZN,263.35,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-14 13:49:06 EDT,META,590.82,2U,1,3,1,1,1,2D,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-14 13:49:06 EDT,AVGO,391.25,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-14 13:49:06 EDT,TSLA,340.65,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-14 13:49:06 EDT,TSM,425.39,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-14 13:49:06 EDT,BRK-B,506.04,2U,2D,2U,2U,2D,1,2U,2U,3,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-14 13:49:06 EDT,LLY,1182.13,2U,3,2U,2D,2U,2U,2U,2D,2U,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-14 13:49:06 EDT,WMT,115.25,2U,2U,2D,2D,2U,2U,2D,1,2U,3,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-14 13:49:06 EDT,JPM,362.39,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-14 13:49:06 EDT,V,364.94,2U,2D,2U,1,2U,2D,2U,1,2D,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-14 13:49:06 EDT,ORCL,151.83,2U,3,2D,2U,2U,2D,2D,2U,2U,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-08-14 13:49:06 EDT,MA,568.68,2U,2D,2U,2U,2U,2D,2U,2U,2D,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-14 13:49:06 EDT,XOM,160.67,1,1,2U,2D,2D,2U,1,2U,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-14 13:49:06 EDT,JNJ,260.92,3,2U,2U,2D,2U,2U,2U,1,2U,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-14 13:49:06 EDT,ASML,1820.84,3,2U,2D,2U,2U,2U,1,1,2U,1,4,Unknown,Unknown,SMH,1,SMH
2026-08-14 13:49:06 EDT,PLTR,176.62,2U,2D,1,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-14 13:49:06 EDT,BAC,64.44,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-14 13:49:06 EDT,NFLX,77.93,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-14 13:49:06 EDT,ABBV,249.4,2U,3,2U,2D,2U,2U,2U,2D,1,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-14 13:49:06 EDT,COST,961.27,2U,2U,2D,2D,2U,2U,2D,1,2D,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-14 13:49:06 EDT,MU,961.64,3,2U,2D,1,2U,2U,1,1,2U,2U,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-14 13:49:06 EDT,AMD,503.2,3,2U,2D,2U,2U,2U,1,1,1,2U,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-14 13:49:06 EDT,HD,338.35,1,2D,2U,2U,2D,2D,2U,1,2U,2D,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-14 13:49:06 EDT,GE,364.98,2U,3,2U,2U,2D,2U,2U,2U,2D,1,9,Industrials,Unknown,XLI,1,XLI
2026-08-14 13:49:06 EDT,BABA,123.74,2U,2D,1,2U,2D,1,1,2U,3,2U,2,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,PG,144.09,2D,1,2U,1,2U,2D,2U,1,2D,2D,-1,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-14 13:49:06 EDT,UNH,401.05,2D,2U,2U,2D,3,1,2U,2D,2D,2D,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-14 13:49:06 EDT,CVX,200.8,3,1,3,2D,3,2U,2D,2U,2U,2U,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-14 13:49:06 EDT,WFC,88.26,2U,2D,2U,2U,2U,2U,2U,2U,1,2D,7,Financials,Unknown,XLF,1,XLF
2026-08-14 13:49:06 EDT,GS,1037.03,2U,2U,3,1,2U,2U,2U,1,1,2D,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-14 13:49:06 EDT,MS,216.7,2U,2U,3,2U,2U,2U,2U,1,2U,2D,12,Financials,Unknown,XLF,1,XLF
2026-08-14 13:49:06 EDT,CSCO,112.1,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-14 13:49:06 EDT,AZN,156.07,2U,2D,3,2D,2D,2U,2D,2D,1,2D,-2,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,KO,87.61,2U,2U,2U,1,2U,2U,2U,1,1,2U,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-14 13:49:06 EDT,CAT,858.17,3,2U,2D,2U,2D,2U,1,1,1,2U,2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-14 13:49:06 EDT,TM,190.41,2D,2D,2U,1,2D,2U,1,1,2U,2U,-7,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,IBM,235.32,2U,3,2D,2U,2U,3,2D,1,2U,1,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
