scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 07:59:32 EDT,SPY,738.56,2U,3,2U,2U,2D,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,QQQ,705.7,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,IWM,275.99,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,DIA,496.96,3,3,2U,2U,2D,2U,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,XLK,174.38,3,2D,2U,2U,2D,2U,2U,2U,1,2D,0,Information Technology,Sector ETF,,0,
2026-05-19 07:59:32 EDT,XLF,51.74,2U,3,2U,2D,3,2U,1,1,2U,3,6,Financials,Sector ETF,,0,
2026-05-19 07:59:32 EDT,XLE,60.56,2D,2U,2D,1,2U,2U,1,1,2U,2U,-3,Energy,Sector ETF,,0,
2026-05-19 07:59:32 EDT,XLY,116.32,2U,3,2U,2D,3,2U,1,1,2D,3,6,Consumer Discretionary,Sector ETF,,0,
2026-05-19 07:59:32 EDT,XLP,85.91,1,2U,2D,3,2U,2U,1,2U,2U,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-19 07:59:32 EDT,XLU,43.92,2U,3,1,2D,2D,2U,1,2D,2D,2D,2,Utilities,Sector ETF,,0,
2026-05-19 07:59:32 EDT,XLV,145.72,2D,2U,2D,3,2D,2U,2D,1,1,2D,-5,Health Care,Sector ETF,,0,
2026-05-19 07:59:32 EDT,XLI,170.73,2U,2U,1,1,2D,2U,1,2U,2D,2D,8,Industrials,Sector ETF,,0,
2026-05-19 07:59:32 EDT,SMH,546.15,2U,2U,2U,2U,3,2U,2U,2U,2D,3,14,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,ARKK,74.57,2U,2D,2U,3,2D,1,1,2U,2D,2D,3,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,TLT,83.54,2D,2D,2D,2D,2D,1,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,GLD,418.44,2U,2U,1,1,2U,2U,1,2D,1,2U,10,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,NVDA,222.35,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-19 07:59:32 EDT,AAPL,297.9,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 07:59:32 EDT,GOOGL,396.96,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 07:59:32 EDT,MSFT,423.66,3,2D,2U,3,1,1,1,1,1,1,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 07:59:32 EDT,AMZN,264.92,2U,2D,2U,2D,2U,2U,2U,2U,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-19 07:59:32 EDT,META,611.33,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 07:59:32 EDT,AVGO,420.69,2U,2D,2U,3,2D,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 07:59:32 EDT,TSLA,410.07,2U,2D,2D,2U,2D,1,2D,2U,2D,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-19 07:59:32 EDT,TSM,396.01,2U,2U,2U,3,2D,2U,2U,2U,1,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-19 07:59:32 EDT,BRK-B,488.3,2U,2D,2D,2U,3,1,2D,2U,1,3,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 07:59:32 EDT,LLY,988.19,2U,2U,2D,3,2D,2U,2D,2U,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 07:59:32 EDT,WMT,133.36,2U,2U,2U,3,1,2U,1,2U,1,1,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-19 07:59:32 EDT,JPM,300.77,2U,3,2U,2D,2U,2U,1,1,1,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-19 07:59:32 EDT,V,332.71,2U,3,3,1,3,2D,2D,1,2U,3,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-19 07:59:32 EDT,ORCL,186.58,2U,2D,3,2U,2D,1,2D,2U,1,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-05-19 07:59:32 EDT,MA,505.86,2U,3,2U,2D,3,1,1,1,1,3,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 07:59:32 EDT,XOM,160.48,1,2U,2D,2U,2U,2U,1,1,2U,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-19 07:59:32 EDT,JNJ,229.02,3,2U,2D,3,2D,2U,1,2D,1,2D,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-19 07:59:32 EDT,ASML,1472.24,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-05-19 07:59:32 EDT,PLTR,135.12,2U,2D,2D,2D,3,1,2D,1,1,3,-4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-19 07:59:32 EDT,BAC,50.72,2U,3,2U,2D,2U,2U,1,1,1,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 07:59:32 EDT,NFLX,89.68,2U,2D,3,2D,3,2D,2U,2D,2U,3,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 07:59:32 EDT,ABBV,209.46,2U,2D,2D,2U,2D,1,2D,1,1,2D,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 07:59:32 EDT,COST,1076.93,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-19 07:59:32 EDT,MU,681.7,3,2U,2U,2U,3,2U,2U,2U,2D,3,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 07:59:32 EDT,AMD,421.02,3,1,2U,2U,2D,2U,2U,2U,2D,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-19 07:59:32 EDT,HD,300.04,1,2D,2D,2D,2U,2D,2D,2D,1,2U,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-19 07:59:32 EDT,GE,286.02,2U,3,2D,1,1,2U,2D,1,1,1,2,Industrials,Unknown,XLI,1,XLI
2026-05-19 07:59:32 EDT,BABA,133.29,2U,2D,3,3,1,1,2D,2U,1,1,1,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,PG,142.37,2D,3,2D,2D,2U,2D,1,1,1,2U,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-19 07:59:32 EDT,UNH,391.12,2D,2D,2U,2U,2D,1,2U,2U,1,2D,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-19 07:59:32 EDT,CVX,196.15,3,2U,2D,1,2U,2U,1,1,2U,2U,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-19 07:59:32 EDT,WFC,74.4,2U,3,2U,2D,2U,2U,2D,2D,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-05-19 07:59:32 EDT,GS,946.3,2U,2U,2U,2U,3,2U,1,2U,1,3,14,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-19 07:59:32 EDT,MS,192.7,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Financials,Unknown,XLF,1,XLF
2026-05-19 07:59:32 EDT,CSCO,118.93,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-19 07:59:32 EDT,AZN,183.97,2U,2U,3,2U,2U,2U,1,2D,1,2U,12,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,KO,81.22,2U,2U,1,2U,3,2U,1,2U,2U,3,11,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 07:59:32 EDT,CAT,863.81,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-19 07:59:32 EDT,TM,187.3,2D,2U,2D,2D,2D,2U,2D,2D,1,2D,-7,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,IBM,222.75,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-19 07:59:32 EDT,HSBC,90.14,2U,2U,2U,1,2U,2U,1,1,1,2U,13,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,SAP,174.61,2U,2D,2D,2D,2U,2D,2D,2D,2U,2U,-3,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,MRK,112.56,2D,2U,3,1,1,2U,1,1,1,1,-1,Health Care,Unknown,XLV,1,XLV
2026-05-19 07:59:32 EDT,NVS,149.16,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,AXP,312.27,2U,2D,2U,2D,3,1,1,1,1,3,2,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-19 07:59:32 EDT,LRCX,278.05,3,2U,2U,2U,3,2U,2U,2U,2D,3,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-19 07:59:32 EDT,RTX,175.92,2U,2U,2D,3,2U,2U,2D,2D,1,2U,7,Industrials,Unknown,XLI,1,XLI
2026-05-19 07:59:32 EDT,NVO,44.26,2D,3,2U,2U,2D,2D,1,2U,2D,2D,-1,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,CRM,179.47,1,2D,2D,2D,2U,2D,2D,1,1,2U,-8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-19 07:59:32 EDT,RY,184.78,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-19 07:59:32 EDT,PM,191.49,2U,2U,2D,2U,2D,2U,3,2U,1,2D,7,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 07:59:32 EDT,AMAT,413.52,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-19 07:59:32 EDT,TMO,442.0,2D,3,3,2D,2D,2U,2D,2D,2D,2D,-8,Health Care,Unknown,XLV,1,XLV
