scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-17 00:36:44 EDT,SPY,776.3,2U,2U,1,2U,1,2U,2U,2U,2U,1,11,Unknown,Unknown,,0,
2026-08-17 00:36:44 EDT,QQQ,731.05,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-17 00:36:44 EDT,IWM,305.08,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-17 00:36:44 EDT,DIA,536.82,3,2U,2U,1,1,2U,2U,2U,1,1,7,Unknown,Unknown,,0,
2026-08-17 00:36:44 EDT,XLK,190.02,3,2U,2D,2U,1,2U,1,2U,2U,1,3,Information Technology,Sector ETF,,0,
2026-08-17 00:36:44 EDT,XLF,58.17,2U,1,2U,1,1,2U,2U,2U,1,1,8,Financials,Sector ETF,,0,
2026-08-17 00:36:44 EDT,XLE,61.92,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-17 00:36:44 EDT,XLY,118.21,2U,1,2D,1,2U,2U,1,2U,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-08-17 00:36:44 EDT,XLP,86.07,1,1,2U,1,2U,2U,2U,1,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-17 00:36:44 EDT,XLU,44.3,2U,1,2U,1,2U,2U,2D,2D,1,2U,9,Utilities,Sector ETF,,0,
2026-08-17 00:36:44 EDT,XLV,167.37,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-17 00:36:44 EDT,XLI,186.5,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-17 00:36:44 EDT,SMH,587.79,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Unknown,Unknown,,0,
2026-08-17 00:36:44 EDT,ARKK,81.07,2U,1,3,2U,2D,1,2U,1,2U,2D,6,Unknown,Unknown,,0,
2026-08-17 00:36:44 EDT,TLT,82.04,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-17 00:36:44 EDT,GLD,401.43,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-17 00:36:44 EDT,NVDA,225.16,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-17 00:36:44 EDT,AAPL,305.95,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 00:36:44 EDT,GOOGL,345.88,2U,2U,2D,2D,2U,2U,1,2U,2D,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 00:36:44 EDT,MSFT,495.42,3,2D,2U,2U,1,1,2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 00:36:44 EDT,AMZN,262.66,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-17 00:36:44 EDT,META,589.91,2U,1,3,2U,2U,1,2D,1,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 00:36:44 EDT,AVGO,393.05,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-17 00:36:44 EDT,TSLA,342.32,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-17 00:36:44 EDT,TSM,426.32,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-17 00:36:44 EDT,BRK-B,503.99,2U,2D,2U,3,2D,1,2U,2U,3,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 00:36:44 EDT,LLY,1180.63,2U,3,2U,2U,2D,2U,2U,2D,2U,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-17 00:36:44 EDT,WMT,115.27,2U,2U,2D,2U,3,2U,2D,1,2U,3,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-17 00:36:44 EDT,JPM,362.8,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-17 00:36:44 EDT,V,364.02,2U,2D,2U,2D,2U,2D,2U,1,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-17 00:36:44 EDT,ORCL,150.34,2U,3,2D,2U,2D,2D,2D,2U,2U,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-08-17 00:36:44 EDT,MA,569.26,2U,2D,2U,2D,2U,2D,2U,2U,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 00:36:44 EDT,XOM,160.09,1,1,2U,2U,2U,2U,1,2U,2U,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-17 00:36:44 EDT,JNJ,260.36,3,2U,2U,2U,2D,2U,2U,1,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-17 00:36:44 EDT,ASML,1844.0,3,2U,2D,2U,1,2U,1,1,2U,1,3,Unknown,Unknown,SMH,1,SMH
2026-08-17 00:36:44 EDT,PLTR,174.04,2U,2D,1,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-17 00:36:44 EDT,BAC,64.49,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
