scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-14 23:51:39 EDT,SPY,741.66,2U,3,2U,2D,2U,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-06-14 23:51:39 EDT,QQQ,721.32,2U,2D,2U,2D,2U,2U,2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-06-14 23:51:39 EDT,IWM,292.95,3,2U,2U,3,2U,2U,2U,2U,3,2U,8,Unknown,Unknown,,0,
2026-06-14 23:51:39 EDT,DIA,513.05,3,3,2U,2D,2U,2U,2U,2U,2D,2U,2,Unknown,Unknown,,0,
2026-06-14 23:51:39 EDT,XLK,184.81,3,2D,2U,2D,2U,2U,2U,2U,2D,2U,-2,Information Technology,Sector ETF,,0,
2026-06-14 23:51:39 EDT,XLF,53.34,2U,3,1,2U,2U,2U,1,3,2U,2U,8,Financials,Sector ETF,,0,
2026-06-14 23:51:39 EDT,XLE,57.56,2D,2U,2U,2D,2D,2U,1,1,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-14 23:51:39 EDT,XLY,116.61,2U,3,2U,2D,2U,2U,1,2D,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-14 23:51:39 EDT,XLP,85.85,1,2U,2U,2U,2D,2U,1,2D,2U,2D,8,Consumer Staples,Sector ETF,,0,
2026-06-14 23:51:39 EDT,XLU,44.53,2U,3,2D,1,2U,2U,1,2D,1,2U,3,Utilities,Sector ETF,,0,
2026-06-14 23:51:39 EDT,XLV,153.8,2D,2U,2U,2U,1,2U,2D,2U,2U,1,4,Health Care,Sector ETF,,0,
2026-06-14 23:51:39 EDT,XLI,176.19,2U,2U,2U,3,2U,2U,1,1,3,2U,13,Industrials,Sector ETF,,0,
2026-06-14 23:51:39 EDT,SMH,619.5,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-06-14 23:51:39 EDT,ARKK,75.63,2U,2D,2U,2D,2U,1,1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-06-14 23:51:39 EDT,TLT,85.74,2D,2D,2D,3,1,2D,2D,1,3,1,-12,Unknown,Unknown,,0,
2026-06-14 23:51:39 EDT,GLD,386.55,2U,2U,2D,2D,2U,2U,2D,2D,2D,2U,5,Unknown,Unknown,,0,
2026-06-14 23:51:39 EDT,NVDA,205.13,2U,2D,2U,2D,2U,2U,2U,1,2D,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-14 23:51:39 EDT,AAPL,291.08,2U,2D,2U,3,2U,2U,2U,2U,3,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-14 23:51:39 EDT,GOOGL,359.67,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-14 23:51:39 EDT,MSFT,390.67,3,2D,2U,2D,2D,1,1,3,2D,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-14 23:51:39 EDT,AMZN,238.53,2U,2D,2U,2D,3,2U,2U,2D,2D,3,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-14 23:51:39 EDT,META,566.7,2U,2D,1,2D,2U,1,1,2D,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-14 23:51:39 EDT,AVGO,381.86,2U,2D,2U,2D,1,2U,2U,3,2D,1,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-14 23:51:39 EDT,TSLA,406.45,2U,2D,2U,2D,2U,1,2D,1,2D,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-14 23:51:39 EDT,TSM,423.78,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-14 23:51:39 EDT,BRK-B,489.14,2U,2D,2U,1,2U,1,2D,2U,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-14 23:51:39 EDT,LLY,1133.0,2U,2U,2U,2U,1,2U,3,2U,2U,1,14,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-14 23:51:39 EDT,WMT,121.02,2U,2U,3,2U,1,2U,2U,2D,2U,1,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-14 23:51:39 EDT,JPM,320.71,2U,3,1,2U,2U,2U,1,2U,2U,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-14 23:51:39 EDT,V,322.27,2U,3,1,1,2U,2D,2D,2D,1,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-14 23:51:39 EDT,ORCL,184.12,2U,2D,2U,2D,2U,1,3,2U,2D,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-06-14 23:51:39 EDT,MA,490.02,2U,3,1,2U,2U,2D,2D,2D,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-14 23:51:39 EDT,XOM,147.01,1,2U,1,2D,2D,2U,1,1,2D,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-14 23:51:39 EDT,JNJ,240.84,3,2U,2D,2U,2D,2U,1,2U,2U,2D,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-14 23:51:39 EDT,ASML,1862.54,3,2U,2U,2U,1,2U,2U,2U,2U,1,9,Unknown,Unknown,SMH,1,SMH
2026-06-14 23:51:39 EDT,PLTR,127.98,2U,2D,2U,2D,2D,1,2D,3,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-14 23:51:39 EDT,BAC,55.99,2U,3,1,2U,2U,2U,1,2U,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-14 23:51:39 EDT,NFLX,80.33,2U,2D,2D,2D,2D,2D,2U,2D,2D,2D,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-14 23:51:39 EDT,ABBV,227.66,2U,2D,1,1,2U,1,2D,2U,1,2U,2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-14 23:51:39 EDT,COST,982.56,2U,2U,3,1,2D,2U,2U,2D,1,2D,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-14 23:51:39 EDT,MU,980.71,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-14 23:51:39 EDT,AMD,511.12,3,1,2U,2D,2U,2U,2U,2U,2D,2U,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-14 23:51:39 EDT,HD,328.36,1,2D,2D,3,2U,2D,2D,2U,3,2U,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-14 23:51:39 EDT,GE,335.29,2U,3,2U,2U,2U,2U,2D,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-06-14 23:51:39 EDT,BABA,112.79,2U,2D,2U,2D,1,1,2D,2D,2D,1,2,Unknown,Unknown,,0,
2026-06-14 23:51:39 EDT,PG,149.58,2D,3,2D,2U,2U,2D,1,3,2U,2U,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-14 23:51:39 EDT,UNH,408.45,2D,2D,2U,2U,1,1,2U,2U,2U,1,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-14 23:51:39 EDT,CVX,187.21,3,2U,1,2U,2D,2U,1,1,2U,2D,5,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-14 23:51:39 EDT,WFC,83.73,2U,3,2D,2U,2U,2U,2D,2U,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-14 23:51:39 EDT,GS,1062.76,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-14 23:51:39 EDT,MS,214.04,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Financials,Unknown,XLF,1,XLF
2026-06-14 23:51:39 EDT,CSCO,121.06,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-14 23:51:39 EDT,AZN,178.76,2U,2U,2D,1,2D,2U,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-06-14 23:51:39 EDT,KO,82.61,2U,2U,2U,2U,2D,2U,2U,3,2U,2D,13,Consumer Staples,Unknown,XLP,1,XLP
2026-06-14 23:51:39 EDT,CAT,910.47,3,2U,2U,1,2U,2U,2U,2U,1,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-14 23:51:39 EDT,TM,175.06,2D,2U,2D,2D,2U,2U,2D,2D,2D,2U,-5,Unknown,Unknown,,0,
2026-06-14 23:51:39 EDT,IBM,272.26,2U,2D,3,2D,2U,3,3,2U,2D,2U,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
