scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 15:29:00 EDT,SPY,662.46,2U,2U,2D,2D,2D,2U,2U,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,QQQ,593.3,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,IWM,245.98,3,2U,1,2D,2D,2U,2U,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,DIA,466.62,3,2U,2U,2D,2D,2U,2U,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,XLK,136.67,3,2U,2D,2D,2D,1,1,2D,2U,2D,-2,Information Technology,Sector ETF,,0,
2026-03-13 15:29:00 EDT,XLF,48.91,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Sector ETF,,0,
2026-03-13 15:29:00 EDT,XLE,57.76,2D,2U,2U,2U,2U,2U,2U,2U,2U,1,5,Energy,Sector ETF,,0,
2026-03-13 15:29:00 EDT,XLY,111.0,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-13 15:29:00 EDT,XLP,84.68,1,2D,2U,2D,2D,2U,2U,1,2D,2U,-4,Consumer Staples,Sector ETF,,0,
2026-03-13 15:29:00 EDT,XLU,46.97,2U,2U,2U,2D,3,2U,3,1,1,2U,10,Utilities,Sector ETF,,0,
2026-03-13 15:29:00 EDT,XLV,150.26,2D,2U,1,2D,2D,2U,2U,2D,2D,1,-4,Health Care,Sector ETF,,0,
2026-03-13 15:29:00 EDT,XLI,164.82,2U,2U,2U,3,2D,2U,2U,3,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-13 15:29:00 EDT,SMH,386.89,2U,2U,2U,2D,2D,2U,2U,2D,2D,3,9,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,ARKK,69.93,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,TLT,86.6,2D,2U,3,2D,2D,1,2D,1,2D,2D,-4,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,GLD,462.39,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-03-13 15:29:00 EDT,NVDA,180.71,2U,2U,3,2D,2D,1,1,1,2U,3,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 15:29:00 EDT,AAPL,250.44,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 15:29:00 EDT,GOOGL,301.41,2U,2U,3,2D,2D,2U,2U,2D,3,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 15:29:00 EDT,MSFT,394.61,3,2D,2D,2U,1,1,2D,1,1,2D,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 15:29:00 EDT,AMZN,208.13,2U,3,2D,3,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
