scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-26 08:42:37 EDT,SPY,765.84,2U,2U,1,2D,2U,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-26 08:42:37 EDT,QQQ,710.64,2U,2U,2D,3,2U,2U,1,2U,2D,2U,7,Unknown,Unknown,,0,
2026-08-26 08:42:37 EDT,IWM,299.25,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-26 08:42:37 EDT,DIA,535.23,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-26 08:42:37 EDT,XLK,181.75,3,2U,2D,3,2U,2U,1,2U,2D,2U,2,Information Technology,Sector ETF,,0,
2026-08-26 08:42:37 EDT,XLF,58.31,2U,1,2U,2D,1,2U,2U,2U,2U,1,6,Financials,Sector ETF,,0,
2026-08-26 08:42:37 EDT,XLE,62.08,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-26 08:42:37 EDT,XLY,117.93,2U,1,2D,2D,2D,2U,1,2U,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-08-26 08:42:37 EDT,XLP,86.5,1,1,2U,2U,2D,2U,2U,1,2U,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-26 08:42:37 EDT,XLU,43.29,2U,1,2U,3,2U,2U,2D,2D,2D,2U,9,Utilities,Sector ETF,,0,
2026-08-26 08:42:37 EDT,XLV,175.3,2D,3,2U,2U,2U,2U,2U,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-08-26 08:42:37 EDT,XLI,178.41,2U,2U,2U,2D,3,2U,2U,2U,2D,3,10,Industrials,Sector ETF,,0,
2026-08-26 08:42:37 EDT,SMH,555.75,2U,2U,2D,3,2U,2U,1,1,2D,2U,7,Unknown,Unknown,,0,
2026-08-26 08:42:37 EDT,ARKK,86.43,2U,1,3,3,2U,1,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-08-26 08:42:37 EDT,TLT,83.46,2D,2D,2D,3,2U,2D,2D,2D,2U,2U,-11,Unknown,Unknown,,0,
2026-08-26 08:42:37 EDT,GLD,428.1,2U,2D,1,2U,2D,2U,1,2U,2U,2D,2,Unknown,Unknown,,0,
2026-08-26 08:42:37 EDT,NVDA,212.98,2U,2U,1,3,1,2U,1,2U,2D,1,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-26 08:42:37 EDT,AAPL,309.83,2U,2U,2U,2U,3,2U,2U,1,1,3,14,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-26 08:42:37 EDT,GOOGL,346.94,2U,2U,2D,2D,1,2U,1,2U,2U,1,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-26 08:42:37 EDT,MSFT,491.55,3,2D,2U,2D,2U,1,2U,2U,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
