scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-31 13:47:03 EDT,SPY,745.98,2U,2U,2U,2D,1,2U,1,1,2D,2U,10,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,QQQ,689.32,2U,2U,2U,2D,2U,2U,1,2D,2D,2U,11,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,IWM,291.7,3,2U,2U,2D,1,2U,2U,2U,2D,3,5,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,DIA,524.42,3,2U,2U,2D,1,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,XLK,175.77,3,2U,2U,1,2U,2U,1,2D,2D,2U,8,Information Technology,Sector ETF,,0,
2026-07-31 13:47:03 EDT,XLF,57.04,2U,1,3,2D,2D,2U,2U,2U,2U,2U,2,Financials,Sector ETF,,0,
2026-07-31 13:47:03 EDT,XLE,59.1,2D,1,2D,2U,2D,2U,2D,3,2D,2U,-7,Energy,Sector ETF,,0,
2026-07-31 13:47:03 EDT,XLY,116.11,2U,1,2D,2D,1,2U,1,2D,1,2U,0,Consumer Discretionary,Sector ETF,,0,
2026-07-31 13:47:03 EDT,XLP,85.12,1,1,2D,2D,2D,2U,2U,2U,2U,2D,-6,Consumer Staples,Sector ETF,,0,
2026-07-31 13:47:03 EDT,XLU,44.51,2U,1,2D,3,2D,2U,1,2U,2D,2D,1,Utilities,Sector ETF,,0,
2026-07-31 13:47:03 EDT,XLV,162.74,2D,3,2U,2D,2D,2U,2U,2U,2U,2D,-5,Health Care,Sector ETF,,0,
2026-07-31 13:47:03 EDT,XLI,180.31,2U,2U,2U,3,2D,2U,2U,2U,3,2U,11,Industrials,Sector ETF,,0,
2026-07-31 13:47:03 EDT,SMH,546.59,2U,2U,2U,1,2U,2U,1,2D,2D,2U,13,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,ARKK,71.34,2U,1,2D,2D,2U,1,2U,3,2D,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,TLT,81.9,2D,2D,2U,2D,2D,2D,2D,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,GLD,371.84,2U,2D,2D,2U,2U,2U,1,1,2D,2D,1,Unknown,Unknown,,0,
2026-07-31 13:47:03 EDT,NVDA,199.19,2U,2U,2D,2U,2U,2U,1,1,2D,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-31 13:47:03 EDT,AAPL,301.11,2U,2U,3,1,2D,2U,2U,2U,3,2D,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-31 13:47:03 EDT,GOOGL,353.45,2U,2U,2D,2D,2D,2U,1,2D,1,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-31 13:47:03 EDT,MSFT,460.79,3,2D,3,2D,2U,1,1,1,2U,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-31 13:47:03 EDT,AMZN,270.67,2U,2U,2D,2D,2U,2U,1,2U,3,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-31 13:47:03 EDT,META,548.57,2U,1,2D,2D,2D,1,2D,3,2D,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-31 13:47:03 EDT,AVGO,388.62,2U,2U,3,1,2U,2U,1,2D,3,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-31 13:47:03 EDT,TSLA,310.45,2U,2D,2D,2D,2U,1,2D,2D,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-31 13:47:03 EDT,TSM,407.01,2U,2U,2U,1,2U,2U,1,2D,2D,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-31 13:47:03 EDT,BRK-B,511.89,2U,2D,2U,2D,2D,1,2U,2U,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-31 13:47:03 EDT,LLY,1142.95,2U,3,2U,2U,2D,2U,2U,2U,3,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-31 13:47:03 EDT,WMT,111.21,2U,2U,2D,2D,2D,2U,2D,2D,2U,2D,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
