scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 13:10:30 EDT,SPY,752.12,2U,2U,2U,2U,2D,2U,1,1,1,1,13,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,QQQ,720.99,2U,2U,2U,2D,2D,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,IWM,294.49,3,2U,2U,2D,2D,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,DIA,523.76,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,XLK,184.12,3,2U,2U,2D,2D,2U,1,1,1,2U,4,Information Technology,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLF,56.25,2U,1,3,2U,2U,2U,2U,2U,2U,3,8,Financials,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLE,56.6,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLY,115.67,2U,1,2D,2D,2D,2U,1,1,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLP,83.61,1,1,2D,2U,2U,2U,1,1,1,2D,0,Consumer Staples,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLU,45.62,2U,1,2D,2U,2U,2U,1,2U,1,2U,5,Utilities,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLV,158.51,2D,3,2U,2U,1,2U,2U,2U,2D,2D,0,Health Care,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLI,180.16,2U,2U,2U,3,2D,2U,2U,2U,1,2U,11,Industrials,Sector ETF,,0,
2026-07-14 13:10:30 EDT,SMH,602.62,2U,2U,2U,2D,2D,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,ARKK,79.49,2U,1,2D,2U,2D,1,2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,TLT,84.17,2D,2D,2U,2D,2D,2D,1,2D,2D,2U,-9,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,GLD,372.3,2U,2D,2D,2U,2D,2U,1,1,2D,2U,-1,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,NVDA,211.23,2U,2U,2D,2U,1,2U,1,1,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-14 13:10:30 EDT,AAPL,314.77,2U,2U,3,2U,2U,2U,2U,2U,2U,2D,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 13:10:30 EDT,GOOGL,357.01,2U,2U,2D,2U,3,2U,1,1,1,3,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,MSFT,387.09,3,2D,3,2U,2U,1,1,1,1,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 13:10:30 EDT,AMZN,246.07,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-14 13:10:30 EDT,META,662.6,2U,1,2D,2U,2D,1,1,2U,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
