scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-11 12:51:24 EDT,SPY,727.92,2U,3,2U,3,1,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,QQQ,701.77,2U,2D,2U,3,1,2U,2U,2U,2D,1,4,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,IWM,285.55,3,2U,2U,3,1,2U,2U,2U,2D,1,7,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,DIA,503.76,3,3,2U,2U,2D,2U,2U,2U,2D,1,4,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,XLK,178.71,3,2D,2U,3,1,2U,2U,2U,2D,1,-1,Information Technology,Sector ETF,,0,
2026-06-11 12:51:24 EDT,XLF,52.17,2U,3,1,3,2U,2U,1,3,2U,2D,6,Financials,Sector ETF,,0,
2026-06-11 12:51:24 EDT,XLE,58.31,2D,2U,2U,1,2U,2U,1,1,2D,1,3,Energy,Sector ETF,,0,
2026-06-11 12:51:24 EDT,XLY,113.76,2U,3,2U,2D,2D,2U,1,2D,2D,1,5,Consumer Discretionary,Sector ETF,,0,
2026-06-11 12:51:24 EDT,XLP,85.49,1,2U,2U,2D,2U,2U,1,2D,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-11 12:51:24 EDT,XLU,44.26,2U,3,2D,2D,2U,2U,1,2D,1,2U,1,Utilities,Sector ETF,,0,
2026-06-11 12:51:24 EDT,XLV,153.74,2D,2U,2U,3,3,2U,2D,2U,2U,1,2,Health Care,Sector ETF,,0,
2026-06-11 12:51:24 EDT,XLI,172.2,2U,2U,2U,3,2D,2U,1,1,3,1,11,Industrials,Sector ETF,,0,
2026-06-11 12:51:24 EDT,SMH,587.29,2U,2U,2U,3,1,2U,2U,2U,2D,1,12,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,ARKK,73.18,2U,2D,2U,2D,1,1,1,2D,2D,2D,2,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,TLT,85.18,2D,2D,2D,2D,3,2D,2D,1,2D,2U,-14,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,GLD,374.45,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,NVDA,200.97,2U,2D,2U,3,1,2U,2U,1,2D,2D,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-11 12:51:24 EDT,AAPL,293.81,2U,2D,2U,3,2D,2U,2U,2U,3,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-11 12:51:24 EDT,GOOGL,348.25,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-11 12:51:24 EDT,MSFT,386.65,3,2D,2U,2U,2D,1,1,3,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-11 12:51:24 EDT,AMZN,236.67,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-11 12:51:24 EDT,META,561.96,2U,2D,1,2D,2D,1,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-11 12:51:24 EDT,AVGO,377.04,2U,2D,2U,3,1,2U,2U,3,2D,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-11 12:51:24 EDT,TSLA,385.39,2U,2D,2U,2D,2D,1,2D,1,2D,1,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-11 12:51:24 EDT,TSM,410.62,2U,2U,2U,2U,1,2U,2U,2U,2D,1,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-11 12:51:24 EDT,BRK-B,482.23,2U,2D,2U,3,2D,1,2D,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-11 12:51:24 EDT,LLY,1156.06,2U,2U,2U,3,2D,2U,3,2U,2U,3,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-11 12:51:24 EDT,WMT,121.06,2U,2U,3,2D,3,2U,2U,2D,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-11 12:51:24 EDT,JPM,310.41,2U,3,1,2U,1,2U,1,2U,2U,2D,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-11 12:51:24 EDT,V,318.59,2U,3,1,2D,2U,2D,2D,2D,1,2D,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-11 12:51:24 EDT,ORCL,176.76,2U,2D,2U,2U,1,1,3,2U,2D,2D,6,Information Technology,Unknown,XLK,1,XLK
2026-06-11 12:51:24 EDT,MA,485.41,2U,3,1,2D,2U,2D,2D,2D,2U,2D,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-11 12:51:24 EDT,XOM,150.59,1,2U,1,2U,2U,2U,1,1,1,1,7,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-11 12:51:24 EDT,JNJ,239.92,3,2U,2D,3,2U,2U,1,2U,2U,2U,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-11 12:51:24 EDT,ASML,1817.55,3,2U,2U,2U,1,2U,2U,2U,2U,2U,9,Unknown,Unknown,SMH,1,SMH
2026-06-11 12:51:24 EDT,PLTR,129.22,2U,2D,2U,2U,1,1,2D,3,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-11 12:51:24 EDT,BAC,54.59,2U,3,1,2U,2U,2U,1,2U,2U,2D,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-11 12:51:24 EDT,NFLX,81.03,2U,2D,2D,2D,3,2D,2U,2D,2D,2D,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-11 12:51:24 EDT,ABBV,225.75,2U,2D,1,3,1,1,2D,2U,1,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-11 12:51:24 EDT,COST,980.25,2U,2U,3,2D,3,2U,2U,2D,1,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-11 12:51:24 EDT,MU,920.47,3,2U,2U,2U,1,2U,2U,2U,2D,1,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-11 12:51:24 EDT,AMD,463.04,3,1,2U,3,1,2U,2U,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-11 12:51:24 EDT,HD,319.34,1,2D,2D,2D,2U,2D,2D,1,3,2U,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-11 12:51:24 EDT,GE,322.61,2U,3,2U,2U,2D,2U,2D,2U,1,1,9,Industrials,Unknown,XLI,1,XLI
2026-06-11 12:51:24 EDT,BABA,110.0,2U,2D,2U,3,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,PG,148.27,2D,3,2D,2D,2U,2D,1,3,2U,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-11 12:51:24 EDT,UNH,406.47,2D,2D,2U,3,3,1,2U,2U,2U,2D,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-11 12:51:24 EDT,CVX,190.27,3,2U,1,2U,2U,2U,1,1,2U,1,7,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-11 12:51:24 EDT,WFC,81.77,2U,3,2D,2U,2U,2U,2D,2U,2U,2D,5,Financials,Unknown,XLF,1,XLF
2026-06-11 12:51:24 EDT,GS,1010.33,2U,2U,2U,2U,2D,2U,2U,2U,2D,1,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-11 12:51:24 EDT,MS,208.49,2U,2U,2U,2U,2D,2U,2U,2U,2D,1,13,Financials,Unknown,XLF,1,XLF
2026-06-11 12:51:24 EDT,CSCO,120.57,2U,2U,2U,2U,1,2U,2U,2U,2D,2D,14,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-11 12:51:24 EDT,AZN,181.36,2U,2U,2D,2D,2D,2U,2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,KO,83.44,2U,2U,2U,2D,2U,2U,2U,3,2U,2U,11,Consumer Staples,Unknown,XLP,1,XLP
2026-06-11 12:51:24 EDT,CAT,881.51,3,2U,2U,3,2D,2U,2U,2U,1,1,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-11 12:51:24 EDT,TM,171.39,2D,2U,2D,2D,2D,2U,2D,2D,2D,2D,-7,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,IBM,271.96,2U,2D,3,2U,1,3,3,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-11 12:51:24 EDT,HSBC,88.44,2U,2U,2U,3,2D,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,SAP,161.5,2U,2D,2D,2U,2D,2D,2D,2U,2D,2D,-1,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,MRK,121.21,2D,2U,1,3,2D,2U,1,2U,1,2U,-2,Health Care,Unknown,XLV,1,XLV
2026-06-11 12:51:24 EDT,NVS,152.44,2U,2U,1,2D,2U,2U,1,3,2U,2U,8,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,AXP,312.39,2U,2D,1,2D,2D,1,1,2D,2U,2D,-2,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-11 12:51:24 EDT,LRCX,346.93,3,2U,2U,3,1,2U,2U,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-11 12:51:24 EDT,RTX,181.44,2U,2U,2D,3,3,2U,2D,2U,2U,1,6,Industrials,Unknown,XLI,1,XLI
2026-06-11 12:51:24 EDT,NVO,43.26,2D,3,2U,2D,2U,2D,1,2D,2D,1,-3,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,CRM,165.74,1,2D,2U,2U,2D,2D,2D,3,2D,2D,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-11 12:51:24 EDT,RY,196.76,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-06-11 12:51:24 EDT,PM,183.48,2U,2U,2U,2D,2U,2U,3,1,2U,2U,11,Consumer Staples,Unknown,XLP,1,XLP
2026-06-11 12:51:24 EDT,AMAT,527.98,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
