scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 14:11:09 EDT,SPY,682.56,2U,3,2D,2U,2U,2U,1,1,2U,3,5,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,QQQ,614.4,2U,2D,2D,2U,2U,1,1,2U,2U,3,1,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,IWM,263.88,3,2U,2D,2U,1,2U,1,2U,2U,3,3,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,DIA,479.76,3,3,2D,2U,1,2U,1,1,1,2D,-1,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,XLK,144.57,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-13 14:11:09 EDT,XLF,51.31,2U,3,2D,2U,2D,2U,1,1,1,3,3,Financials,Sector ETF,,0,
2026-04-13 14:11:09 EDT,XLE,56.91,2D,2U,2U,2D,2D,2U,1,1,1,2U,-1,Energy,Sector ETF,,0,
2026-04-13 14:11:09 EDT,XLY,113.55,2U,3,2D,2U,2U,2U,1,1,2U,3,5,Consumer Discretionary,Sector ETF,,0,
2026-04-13 14:11:09 EDT,XLP,81.5,1,2U,2D,2U,1,2U,1,1,1,2D,3,Consumer Staples,Sector ETF,,0,
2026-04-13 14:11:09 EDT,XLU,46.19,2U,3,1,2U,1,2U,1,1,1,2D,7,Utilities,Sector ETF,,0,
2026-04-13 14:11:09 EDT,XLV,147.3,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-13 14:11:09 EDT,XLI,171.88,2U,2U,3,2U,1,2U,1,1,1,2D,11,Industrials,Sector ETF,,0,
2026-04-13 14:11:09 EDT,SMH,439.89,2U,2U,2D,2U,2U,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,ARKK,71.67,2U,2D,3,2U,1,1,1,1,1,2U,3,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,TLT,86.65,2D,2D,2D,3,2D,1,1,1,1,2D,-13,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,GLD,434.48,2U,2U,3,2U,1,2U,1,1,1,2D,11,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,NVDA,188.2,2U,2D,2D,2U,2U,1,1,2U,1,1,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
