scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-01 12:54:31 EDT,SPY,722.16,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,QQQ,673.85,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,IWM,278.73,3,2U,2U,2U,2U,2U,2U,1,2D,2U,10,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,DIA,496.02,3,3,2U,2U,2U,2U,1,2U,3,2U,6,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,XLK,161.79,3,2D,2U,2U,3,2U,2U,2U,2U,2U,1,Information Technology,Sector ETF,,0,
2026-05-01 12:54:31 EDT,XLF,52.17,2U,3,2U,2U,2D,2U,1,1,2D,2U,9,Financials,Sector ETF,,0,
2026-05-01 12:54:31 EDT,XLE,58.71,2D,2U,2D,1,3,2U,1,1,2U,1,-4,Energy,Sector ETF,,0,
2026-05-01 12:54:31 EDT,XLY,119.11,2U,3,2U,1,2U,2U,1,1,2D,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-01 12:54:31 EDT,XLP,84.24,1,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-01 12:54:31 EDT,XLU,46.88,2U,3,1,2D,2U,2U,1,1,2U,2U,4,Utilities,Sector ETF,,0,
2026-05-01 12:54:31 EDT,XLV,145.57,2D,2U,2D,2D,2U,2U,2D,1,2D,2U,-5,Health Care,Sector ETF,,0,
2026-05-01 12:54:31 EDT,XLI,173.36,2U,2U,1,1,2U,2U,1,2U,3,2U,10,Industrials,Sector ETF,,0,
2026-05-01 12:54:31 EDT,SMH,509.0,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,ARKK,76.91,2U,2D,2U,1,2U,1,1,1,2D,2U,5,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,TLT,85.67,2D,2D,2D,1,2D,1,2D,2D,2D,3,-13,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,GLD,426.15,2U,2U,1,2D,2U,2U,1,1,2D,3,8,Unknown,Unknown,,0,
2026-05-01 12:54:31 EDT,NVDA,199.28,2U,2D,2U,2U,2D,2U,2U,1,3,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-01 12:54:31 EDT,AAPL,283.32,2U,2D,2U,2U,2U,1,2U,2U,3,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-01 12:54:31 EDT,GOOGL,385.57,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-01 12:54:31 EDT,MSFT,413.19,3,2D,2U,2U,2D,1,1,1,2D,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-01 12:54:31 EDT,AMZN,268.57,2U,2D,2U,2U,3,2U,2U,1,2U,1,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-01 12:54:31 EDT,META,612.48,2U,2D,2U,1,2D,1,1,1,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-01 12:54:31 EDT,AVGO,420.36,2U,2D,2U,2U,2U,2U,2U,1,1,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-01 12:54:31 EDT,TSLA,395.07,2U,2D,2D,1,3,1,2D,1,2D,2U,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-01 12:54:31 EDT,TSM,398.52,2U,2U,2U,2U,3,2U,2U,1,2U,2U,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-01 12:54:31 EDT,BRK-B,474.2,2U,2D,2D,1,2D,1,2D,1,2U,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-01 12:54:31 EDT,LLY,961.68,2U,2U,2D,2D,2U,2U,2D,2U,3,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-01 12:54:31 EDT,WMT,131.68,2U,2U,2U,2U,2U,2U,1,2U,3,2U,15,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-01 12:54:31 EDT,JPM,312.29,2U,3,2U,2U,3,2U,1,1,2D,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-01 12:54:31 EDT,V,333.04,2U,3,3,1,2D,2D,2D,1,2U,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-01 12:54:31 EDT,ORCL,173.12,2U,2D,3,2U,3,1,2D,1,2D,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-05-01 12:54:31 EDT,MA,497.78,2U,3,2U,1,2D,1,1,1,2U,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-01 12:54:31 EDT,XOM,152.13,1,2U,2D,1,2U,2U,1,1,2U,2D,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-01 12:54:31 EDT,JNJ,228.71,3,2U,2D,2D,2U,2U,1,1,1,2D,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-01 12:54:31 EDT,ASML,1436.6,3,2U,2U,2D,2U,2U,1,1,2D,1,6,Unknown,Unknown,SMH,1,SMH
2026-05-01 12:54:31 EDT,PLTR,144.13,2U,2D,2D,2U,2U,1,2D,1,2D,2U,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-01 12:54:31 EDT,BAC,53.15,2U,3,2U,1,2U,2U,1,1,2D,2U,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-01 12:54:31 EDT,NFLX,93.15,2U,2D,3,2D,3,2D,2U,1,2D,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-01 12:54:31 EDT,ABBV,207.88,2U,2D,2D,2D,2U,1,2D,1,3,2D,-3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-01 12:54:31 EDT,COST,1014.26,2U,2U,2U,2U,2U,1,2U,1,3,2U,15,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
