scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-02 14:52:42 EDT,SPY,654.67,2U,3,2D,2D,2U,2U,1,1,2D,2D,1,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,QQQ,583.2,2U,2D,2D,2D,2U,1,1,1,2D,2D,-3,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,IWM,250.87,3,2U,2D,2U,2U,2U,1,1,2D,2D,4,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,DIA,464.61,3,3,2D,2D,2U,2U,1,1,3,2D,-4,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,XLK,135.54,3,2D,2D,2D,2U,1,1,1,2D,2D,-8,Information Technology,Sector ETF,,0,
2026-04-02 14:52:42 EDT,XLF,49.55,2U,3,2D,2D,2U,2U,1,1,1,2D,1,Financials,Sector ETF,,0,
2026-04-02 14:52:42 EDT,XLE,59.29,2D,2U,2U,2U,2D,2U,1,1,2U,2U,3,Energy,Sector ETF,,0,
2026-04-02 14:52:42 EDT,XLY,108.08,2U,3,2D,2D,2U,2U,1,1,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-04-02 14:52:42 EDT,XLP,81.78,1,2U,2D,2D,2D,2U,1,1,2U,2U,-2,Consumer Staples,Sector ETF,,0,
2026-04-02 14:52:42 EDT,XLU,46.26,2U,3,1,1,2U,2U,1,1,2U,2U,6,Utilities,Sector ETF,,0,
2026-04-02 14:52:42 EDT,XLV,146.76,2D,2U,2D,2D,2U,2U,1,1,2U,2D,-5,Health Care,Sector ETF,,0,
2026-04-02 14:52:42 EDT,XLI,163.71,2U,2U,3,2D,2U,2U,1,1,2D,2D,8,Industrials,Sector ETF,,0,
2026-04-02 14:52:42 EDT,SMH,391.16,2U,2U,2D,3,2U,2U,1,1,2D,2D,7,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,ARKK,68.38,2U,2D,3,2D,2U,1,1,1,2D,2D,0,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,TLT,86.74,2D,2D,2D,2D,2D,1,1,1,2U,3,-15,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,GLD,428.89,2U,2U,3,2D,2U,2U,1,1,2U,2D,8,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,NVDA,176.95,2U,2D,2D,2D,2U,1,1,1,2D,2D,-3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-02 14:52:42 EDT,AAPL,255.31,2U,2D,2D,2U,2U,1,1,1,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-02 14:52:42 EDT,GOOGL,295.53,2U,2U,2D,2D,2U,2U,1,1,2D,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-02 14:52:42 EDT,MSFT,371.6,3,2D,2D,2D,2U,1,1,1,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-02 14:52:42 EDT,AMZN,209.45,2U,2D,1,2D,2U,1,1,1,2U,2D,0,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-02 14:52:42 EDT,META,573.38,2U,2D,2D,2D,2U,1,1,1,1,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-02 14:52:42 EDT,AVGO,313.65,2U,2D,3,2D,2U,1,1,1,2D,2D,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-02 14:52:42 EDT,TSLA,359.93,2U,2D,2D,2D,2U,1,1,1,2D,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-02 14:52:42 EDT,TSM,339.4,2U,2U,2D,3,2U,2U,1,1,2D,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-02 14:52:42 EDT,BRK-B,477.37,2U,2D,2D,2D,2U,1,1,1,1,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-02 14:52:42 EDT,LLY,936.48,2U,2U,2D,2D,2U,2U,1,1,2U,1,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-02 14:52:42 EDT,WMT,125.47,2U,2U,2D,1,2U,2U,1,1,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-02 14:52:42 EDT,JPM,294.61,2U,3,2D,3,2U,2U,1,1,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-02 14:52:42 EDT,V,301.33,2U,3,2D,2D,3,2D,2D,2D,2D,1,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-02 14:52:42 EDT,ORCL,145.96,2U,2D,2U,2D,2U,1,1,1,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-04-02 14:52:42 EDT,MA,493.35,2U,3,2D,2D,3,1,1,1,1,1,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-02 14:52:42 EDT,XOM,160.97,1,2U,2U,2U,2D,2U,1,1,2U,1,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-02 14:52:42 EDT,JNJ,243.36,3,2U,2U,2D,2U,2U,1,1,2U,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-02 14:52:42 EDT,ASML,1317.81,3,2U,2D,2U,2U,2U,1,1,2D,2D,4,Unknown,Unknown,SMH,1,SMH
2026-04-02 14:52:42 EDT,PLTR,147.6,2U,2D,1,3,2U,1,1,1,2D,2D,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-02 14:52:42 EDT,BAC,49.38,2U,3,2D,2U,2U,2U,1,1,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-02 14:52:42 EDT,NFLX,97.78,2U,2D,2U,1,2U,2D,1,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-02 14:52:42 EDT,ABBV,209.34,2U,2D,3,2D,3,1,1,1,2U,2D,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-02 14:52:42 EDT,COST,1009.48,2U,2U,1,2D,1,1,1,1,2U,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-02 14:52:42 EDT,MU,365.46,3,2U,3,2D,2U,2U,1,1,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-02 14:52:42 EDT,AMD,215.87,3,1,2D,2U,2U,1,1,1,2D,3,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-02 14:52:42 EDT,HD,321.63,1,2D,2D,1,2U,2D,2D,2D,2D,2D,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-02 14:52:42 EDT,GE,281.73,2U,3,2D,2D,2U,2U,1,1,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-02 14:52:42 EDT,BABA,121.67,2U,2D,2D,1,2U,1,2D,2D,2D,2D,-1,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,PG,143.54,2D,3,2D,2D,2U,2D,1,1,1,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-02 14:52:42 EDT,UNH,275.8,2D,2D,3,2D,2U,1,1,1,1,2U,-10,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-02 14:52:42 EDT,CVX,198.93,3,2U,2U,2U,2D,2U,1,1,3,2U,8,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-02 14:52:42 EDT,WFC,80.56,2U,3,2D,2U,2U,2U,1,1,3,2D,5,Financials,Unknown,XLF,1,XLF
2026-04-02 14:52:42 EDT,GS,862.11,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-02 14:52:42 EDT,MS,165.55,2U,2U,2D,2U,2U,2U,1,1,3,2D,9,Financials,Unknown,XLF,1,XLF
2026-04-02 14:52:42 EDT,CSCO,78.75,2U,2U,1,2U,2U,2U,1,1,2D,2D,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-02 14:52:42 EDT,AZN,202.82,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,KO,76.81,2U,2U,2D,2D,2D,2U,1,1,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-04-02 14:52:42 EDT,CAT,718.56,3,2U,1,2U,2U,2U,1,1,3,2D,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-02 14:52:42 EDT,TM,206.64,2D,2U,2D,1,2U,2U,1,1,2D,2D,-3,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,IBM,247.21,2U,2D,1,2D,2U,1,1,1,1,2U,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-02 14:52:42 EDT,HSBC,84.49,2U,2U,2D,1,2U,2U,1,1,2U,2D,7,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,SAP,171.85,2U,2D,2D,2D,2U,2D,1,1,1,2D,-3,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,MRK,120.13,2D,2U,1,2U,2U,2U,1,1,2U,2D,2,Health Care,Unknown,XLV,1,XLV
2026-04-02 14:52:42 EDT,NVS,153.94,2U,2U,2D,1,2U,2U,1,1,2U,2D,7,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,AXP,300.47,2U,2D,2D,2U,2U,1,1,1,2U,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-02 14:52:42 EDT,LRCX,218.27,3,2U,2D,3,2U,2U,1,1,2D,2D,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-02 14:52:42 EDT,RTX,195.93,2U,2U,3,2D,2U,2U,1,1,2D,2U,8,Industrials,Unknown,XLI,1,XLI
2026-04-02 14:52:42 EDT,NVO,36.73,2D,3,2D,2D,2U,2D,1,1,2D,2D,-9,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,CRM,186.19,1,2D,1,2D,2U,2D,1,1,1,2D,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-02 14:52:42 EDT,RY,163.54,2U,2U,2D,2D,2U,2U,1,1,3,2D,5,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,PM,157.36,2U,2U,2D,2D,2D,2U,2D,2D,2D,1,3,Consumer Staples,Unknown,XLP,1,XLP
2026-04-02 14:52:42 EDT,AMAT,348.9,3,2U,1,3,2U,2U,1,1,2D,2D,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-02 14:52:42 EDT,TMO,494.86,2D,3,2D,2U,2U,2U,1,1,2U,3,-5,Health Care,Unknown,XLV,1,XLV
2026-04-02 14:52:42 EDT,ABT,102.83,2U,2D,2D,2D,2U,2D,1,1,2D,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-04-02 14:52:42 EDT,TMUS,201.52,2U,2D,1,1,2D,2D,1,2D,3,2D,0,Communication Services,Unknown,QQQ,1,QQQ
2026-04-02 14:52:42 EDT,SHOP,118.37,2U,2D,1,2D,2U,1,1,1,1,2D,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-02 14:52:42 EDT,C,114.89,2U,2U,2D,2U,2U,2U,1,2U,3,2D,9,Financials,Unknown,XLF,1,XLF
2026-04-02 14:52:42 EDT,MCD,307.29,2U,2U,3,2D,2D,2U,1,2D,2D,2D,6,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-02 14:52:42 EDT,SHEL,93.39,3,3,2U,2D,2D,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,ISRG,451.52,2U,2U,2D,2D,2U,1,1,1,2D,2D,5,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-02 14:52:42 EDT,APP,388.55,2U,2D,2U,3,2U,1,1,1,2D,2D,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-02 14:52:42 EDT,DIS,96.67,3,2D,2D,2D,2U,1,1,1,1,2D,-8,Communication Services,Unknown,DIA,1,DIA
2026-04-02 14:52:42 EDT,LIN,501.58,2D,2U,1,2D,2D,2U,1,1,2U,2U,-4,Materials,Unknown,QQQ,1,QQQ
2026-04-02 14:52:42 EDT,BX,112.89,1,2D,2D,2D,2U,2D,1,1,2U,2D,-8,Financials,Unknown,XLF,1,XLF
2026-04-02 14:52:42 EDT,INTC,49.77,2D,2U,2D,2D,2U,2U,1,2U,3,2U,-5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-02 14:52:42 EDT,QCOM,126.52,2D,2D,2D,2D,2U,1,2D,2D,2D,2D,-13,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-02 14:52:42 EDT,PEP,155.77,2D,3,2D,2D,2D,2U,1,1,2U,2U,-11,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-02 14:52:42 EDT,MUFG,17.44,2U,2U,2D,3,2U,2U,1,1,3,2D,7,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,GEV,894.82,2U,2U,2U,2U,2U,2U,1,1,2D,3,15,Industrials,Unknown,XLI,1,XLI
2026-04-02 14:52:42 EDT,SCHW,93.49,2U,2U,2D,3,3,2U,2D,2D,2D,1,6,Financials,Unknown,XLF,1,XLF
2026-04-02 14:52:42 EDT,KLAC,1503.88,2U,2U,2U,2U,2U,2U,1,1,2D,2D,15,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-02 14:52:42 EDT,BLK,959.2,2U,2D,2D,2U,2U,1,1,1,1,2D,1,Financials,Unknown,XLF,1,XLF
2026-04-02 14:52:42 EDT,INTU,423.06,3,2D,1,2D,2D,2D,1,1,1,2U,-7,Information Technology,Unknown,XLK,1,XLK
2026-04-02 14:52:42 EDT,AMGN,348.45,1,2U,2U,1,2U,2U,1,1,1,2D,8,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-02 14:52:42 EDT,UBER,71.76,2U,2D,2D,2D,2U,1,1,1,1,2D,-3,Industrials,Unknown,XLI,1,XLI
2026-04-02 14:52:42 EDT,SAN,11.38,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,BA,207.33,2D,2U,2D,2D,2U,2U,1,1,3,2D,-5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-02 14:52:42 EDT,TXN,194.13,3,2U,2D,2U,2U,2U,1,1,2D,2D,4,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-02 14:52:42 EDT,PDD,100.53,2D,2D,2D,3,2U,1,1,1,1,2D,-11,Unknown,Unknown,,0,
2026-04-02 14:52:42 EDT,APH,127.97,2U,3,2D,2D,2U,2U,1,1,2D,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-04-02 14:52:42 EDT,T,28.25,2U,3,2U,2U,2D,1,1,1,1,2D,9,Communication Services,Unknown,,0,
2026-04-02 14:52:42 EDT,BKNG,4152.24,2U,2D,1,2D,3,2D,1,1,1,1,-1,Consumer Discretionary,Unknown,XLY,1,XLY
