scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-24 12:15:21 EDT,SPY,738.67,2U,3,2U,2U,2D,2U,2U,2U,2D,2U,9,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,QQQ,717.04,2U,2D,2U,2U,2D,2U,2U,2U,3,2D,5,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,IWM,299.26,3,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,DIA,521.47,3,3,2U,2U,2D,2U,2U,2U,2D,2U,4,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,XLK,184.9,3,2D,2U,2U,2D,2U,2U,2U,3,2D,0,Information Technology,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLF,53.85,2U,3,1,2U,3,2U,1,3,1,2U,7,Financials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLE,53.24,2D,2U,2U,2D,2U,2U,1,2D,2D,2D,1,Energy,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLY,116.51,2U,3,2U,2U,2D,2U,1,2D,2D,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLP,84.64,1,2U,2U,2U,2U,2U,1,2D,2D,2U,10,Consumer Staples,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLU,45.33,2U,3,2D,2U,2U,2U,1,2D,1,2U,5,Utilities,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLV,153.17,2D,2U,2U,2D,2U,2U,2D,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLI,181.19,2U,2U,2U,2U,2D,2U,2U,2U,2D,2U,13,Industrials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,SMH,622.32,2U,2U,2U,2U,2D,2U,2U,2U,3,2D,13,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKK,77.76,2U,2D,2U,2U,2D,1,1,2D,2D,1,5,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,TLT,87.43,2D,2D,2D,2U,2U,2D,2D,2U,2U,2U,-9,Unknown,Unknown,,0,
