scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-16 20:02:17 EDT,SPY,754.07,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,QQQ,704.75,2U,2U,2U,2U,1,2U,1,1,2D,1,14,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,IWM,283.93,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,DIA,515.16,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,XLK,183.96,3,2U,2U,2U,1,2U,1,1,2D,1,9,Information Technology,Sector ETF,,0,
2026-09-16 20:02:17 EDT,XLF,55.94,2U,1,2U,2D,2D,2U,2U,3,2D,2D,5,Financials,Sector ETF,,0,
2026-09-16 20:02:17 EDT,XLE,64.05,2D,1,2U,2U,2U,2U,3,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-09-16 20:02:17 EDT,XLY,110.16,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-16 20:02:17 EDT,XLP,83.36,1,1,1,2D,2D,2U,2U,2D,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-16 20:02:17 EDT,XLU,41.33,2U,1,2D,2U,2D,2U,2D,2D,2D,2D,3,Utilities,Sector ETF,,0,
2026-09-16 20:02:17 EDT,XLV,167.78,2D,3,2U,2D,2D,2U,2U,1,2U,2D,-5,Health Care,Sector ETF,,0,
2026-09-16 20:02:17 EDT,XLI,168.68,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Industrials,Sector ETF,,0,
2026-09-16 20:02:17 EDT,SMH,545.4,2U,2U,1,2U,2U,2U,1,1,2D,2U,12,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,ARKK,83.13,2U,1,2U,2D,1,1,2U,1,1,1,6,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,TLT,80.89,2D,2D,2D,2D,1,2D,2D,2D,2D,1,-14,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,GLD,391.75,2U,2D,2U,2D,1,2U,1,1,2D,1,2,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,NVDA,213.91,2U,2U,2U,1,2U,2U,1,2U,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-16 20:02:17 EDT,AAPL,332.5,2U,2U,1,3,2D,2U,2U,2U,1,2D,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-16 20:02:17 EDT,GOOGL,342.85,2U,2U,2U,2D,1,2U,1,2D,2U,1,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-16 20:02:17 EDT,MSFT,490.36,3,2D,2U,2D,1,1,2U,1,2U,1,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-16 20:02:17 EDT,AMZN,245.84,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-16 20:02:17 EDT,META,673.33,2U,1,1,2U,2U,1,2D,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-16 20:02:17 EDT,AVGO,339.65,2U,2U,3,1,2D,2U,1,2D,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-16 20:02:17 EDT,TSLA,358.13,2U,2D,1,1,2D,1,2D,2U,2D,2D,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-16 20:02:17 EDT,TSM,417.89,2U,2U,1,2U,2D,2U,1,2U,2D,2D,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-16 20:02:17 EDT,BRK-B,520.68,2U,2D,2U,3,2U,1,2U,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-16 20:02:17 EDT,LLY,1138.21,2U,3,3,2D,2U,2U,2U,1,2U,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-16 20:02:17 EDT,WMT,107.52,2U,2U,2D,1,2D,2U,2D,1,2U,2D,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-16 20:02:17 EDT,JPM,349.07,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-16 20:02:17 EDT,V,370.94,2U,2D,2U,2D,1,3,2U,1,2U,1,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-16 20:02:17 EDT,ORCL,143.2,2U,3,2U,2U,2D,2D,2D,2U,2D,2D,9,Information Technology,Unknown,XLK,1,XLK
2026-09-16 20:02:17 EDT,MA,568.43,2U,2D,2U,2D,1,2D,2U,1,2U,1,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-16 20:02:17 EDT,XOM,163.33,1,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-16 20:02:17 EDT,JNJ,267.4,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-16 20:02:17 EDT,ASML,1602.14,3,2U,1,2U,2U,2U,1,2D,2D,2U,7,Unknown,Unknown,SMH,1,SMH
2026-09-16 20:02:17 EDT,PLTR,174.34,2U,2D,2U,2D,2U,1,2U,1,2U,2U,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-16 20:02:17 EDT,BAC,57.89,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-16 20:02:17 EDT,NFLX,76.42,2U,3,2U,2D,2D,2D,2D,2U,2U,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-16 20:02:17 EDT,ABBV,262.58,2U,3,2D,2D,3,2U,2U,1,2U,3,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-16 20:02:17 EDT,COST,893.23,2U,2U,1,2D,2D,2U,2D,2D,2U,2D,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-16 20:02:17 EDT,MU,926.39,3,2U,1,2U,2U,2U,1,2U,2D,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-16 20:02:17 EDT,AMD,512.89,3,2U,1,2U,2U,2U,1,2D,2D,2U,7,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-16 20:02:17 EDT,HD,302.6,1,2D,1,2D,2D,2D,2U,2D,1,2D,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-16 20:02:17 EDT,GE,313.0,2U,3,3,3,3,2U,2U,2D,2D,3,5,Industrials,Unknown,XLI,1,XLI
2026-09-16 20:02:17 EDT,BABA,107.26,2U,2D,2U,2D,2U,1,1,2D,1,2U,3,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,PG,147.03,2D,1,1,2D,2D,2D,2U,2D,2U,2D,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-16 20:02:17 EDT,UNH,375.34,2D,2U,2D,3,2D,1,2U,2D,2D,2D,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-16 20:02:17 EDT,CVX,211.54,3,1,2U,2U,2U,2U,3,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-09-16 20:02:17 EDT,WFC,87.05,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-09-16 20:02:17 EDT,GS,938.46,2U,2U,1,2U,2D,2U,2U,2D,2D,2D,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-16 20:02:17 EDT,MS,202.46,2U,2U,1,2U,2D,2U,2U,2D,2D,2D,10,Financials,Unknown,XLF,1,XLF
2026-09-16 20:02:17 EDT,CSCO,107.7,2U,2U,2U,3,1,2U,1,2D,1,1,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-16 20:02:17 EDT,AZN,162.71,2U,2D,2D,2D,2D,2U,2D,1,2U,2D,-5,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,KO,87.86,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Consumer Staples,Unknown,XLP,1,XLP
2026-09-16 20:02:17 EDT,CAT,783.02,3,2U,1,2U,1,2U,1,2D,2D,1,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-16 20:02:17 EDT,TM,192.25,2D,2D,2U,2D,2D,2U,1,2U,1,2D,-9,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,IBM,237.57,2U,3,1,2U,2U,3,2D,2U,2U,2U,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-16 20:02:17 EDT,HSBC,100.86,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,SAP,213.29,2U,2D,2U,2D,2U,2D,3,1,2U,2U,3,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,MRK,144.97,2D,2U,2U,2D,2D,2U,2U,1,2D,2D,-1,Health Care,Unknown,XLV,1,XLV
2026-09-16 20:02:17 EDT,NVS,138.7,2U,1,3,2D,2D,2U,3,3,2U,2D,2,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,AXP,312.75,2U,1,1,2D,2D,1,2U,2D,2U,2D,2,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-16 20:02:17 EDT,LRCX,269.23,3,2U,1,2U,2D,2U,1,2D,2D,2D,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-16 20:02:17 EDT,RTX,196.87,2U,2D,2U,2D,3,2U,2U,2D,2D,3,2,Industrials,Unknown,XLI,1,XLI
2026-09-16 20:02:17 EDT,NVO,41.71,2D,1,2D,2D,2D,2D,2U,2D,2D,2D,-11,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,CRM,250.68,1,2D,2U,2D,2U,2D,2U,2U,2U,2U,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-16 20:02:17 EDT,RY,202.33,2U,2U,2D,1,2D,2U,2U,1,2D,2D,5,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,PM,191.77,2U,3,1,3,2D,2U,2U,2D,2U,2D,4,Consumer Staples,Unknown,XLP,1,XLP
2026-09-16 20:02:17 EDT,AMAT,415.59,3,2U,1,2U,2D,2U,1,2D,2D,2D,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-16 20:02:17 EDT,TMO,650.16,2D,2D,2U,2D,2U,2U,2U,1,2U,2U,-7,Health Care,Unknown,XLV,1,XLV
2026-09-16 20:02:17 EDT,ABT,102.35,2U,2D,2U,2D,2D,2D,2U,2D,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-09-16 20:02:17 EDT,TMUS,176.27,2U,2D,1,2D,2D,2D,1,2U,2U,2D,-2,Communication Services,Unknown,QQQ,1,QQQ
2026-09-16 20:02:17 EDT,SHOP,129.97,2U,2D,2U,2D,1,1,2U,1,1,1,2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-09-16 20:02:17 EDT,C,132.96,2U,2U,1,2U,2U,2U,1,2U,2D,2U,12,Financials,Unknown,XLF,1,XLF
2026-09-16 20:02:17 EDT,MCD,248.55,2U,2D,2D,2D,2D,3,2D,2D,2U,2D,-5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-09-16 20:02:17 EDT,SHEL,95.69,3,1,2U,2U,2D,2U,3,2U,2U,2D,4,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,ISRG,382.35,2U,2D,1,2D,3,2D,2D,2D,2U,3,-1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-09-16 20:02:17 EDT,APP,326.53,2U,1,2D,2D,1,1,2D,1,2U,1,0,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-16 20:02:17 EDT,DIS,106.97,3,1,2U,2D,2D,1,3,1,2U,2D,0,Communication Services,Unknown,DIA,1,DIA
2026-09-16 20:02:17 EDT,LIN,462.32,2D,2U,1,2D,2D,2U,3,2D,2D,2D,-4,Materials,Unknown,QQQ,1,QQQ
2026-09-16 20:02:17 EDT,BX,123.41,1,1,2U,2D,2D,2D,2U,2D,1,2D,0,Financials,Unknown,XLF,1,XLF
2026-09-16 20:02:17 EDT,INTC,101.02,2D,2U,1,2U,2U,2U,1,1,2D,2U,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-16 20:02:17 EDT,QCOM,184.84,2D,3,2D,2U,2U,2U,1,2U,3,2U,-5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-16 20:02:17 EDT,PEP,134.33,2D,2D,1,2D,2D,2U,2D,2D,2D,2D,-12,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-09-16 20:02:17 EDT,MUFG,23.17,2U,2U,1,1,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,GEV,925.4,2U,2U,2D,2U,2U,2U,2U,2D,2D,2U,9,Industrials,Unknown,XLI,1,XLI
2026-09-16 20:02:17 EDT,SCHW,105.16,2U,2D,2U,2D,2U,2U,2U,1,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-09-16 20:02:17 EDT,KLAC,167.32,2U,2U,1,2U,2D,2U,1,2D,2D,2D,10,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-09-16 20:02:17 EDT,BLK,1037.15,2U,1,2U,2D,2D,1,2U,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-09-16 20:02:17 EDT,INTU,318.12,3,2D,2U,2D,2D,2D,1,1,2U,2D,-4,Information Technology,Unknown,XLK,1,XLK
2026-09-16 20:02:17 EDT,AMGN,376.45,1,1,2U,2D,2D,2U,2U,2D,2D,2D,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-16 20:02:17 EDT,UBER,71.0,2U,2D,2U,2D,1,1,3,1,1,1,2,Industrials,Unknown,XLI,1,XLI
2026-09-16 20:02:17 EDT,SAN,14.43,2U,2U,2U,1,1,2U,2U,2U,1,1,12,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,BA,202.05,2D,1,2U,3,2U,2U,1,2D,1,2U,-1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-16 20:02:17 EDT,TXN,260.72,3,2U,2D,2U,2U,2U,1,2D,1,2U,4,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-09-16 20:02:17 EDT,PDD,78.72,2D,2D,2U,2D,1,2D,1,2D,1,1,-8,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,APH,77.26,2U,3,2U,2U,2D,2U,1,1,2D,2D,9,Information Technology,Unknown,XLK,1,XLK
2026-09-16 20:02:17 EDT,T,25.88,2U,2D,2U,2D,2U,2D,2D,2U,2U,2U,3,Communication Services,Unknown,,0,
2026-09-16 20:02:17 EDT,BKNG,171.39,2U,2D,2U,2D,2D,2D,2U,2D,2D,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-16 20:02:17 EDT,TJX,122.85,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-16 20:02:17 EDT,VZ,49.79,2U,1,2U,2D,2U,2U,3,2U,2U,2U,7,Communication Services,Unknown,,0,
2026-09-16 20:02:17 EDT,ACN,189.67,3,2D,2U,2D,2U,2D,1,2U,2U,2U,-2,Information Technology,Unknown,XLK,1,XLK
2026-09-16 20:02:17 EDT,NEE,80.36,2U,2U,2D,2U,2D,2U,2D,1,2D,2D,7,Utilities,Unknown,XLU,1,XLU
2026-09-16 20:02:17 EDT,DHR,208.43,2D,2D,2U,2D,2U,2D,2U,1,3,2U,-7,Health Care,Unknown,XLV,1,XLV
2026-09-16 20:02:17 EDT,ANET,197.57,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,HDB,22.4,2U,2D,2D,3,2D,2D,2D,2D,1,2D,-3,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,COF,203.21,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-09-16 20:02:17 EDT,SPGI,406.77,2U,1,1,2D,2D,2D,2U,2U,1,2D,2,Financials,Unknown,XLF,1,XLF
2026-09-16 20:02:17 EDT,TD,120.61,2U,2U,3,1,2U,2U,2U,1,1,2U,10,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,BHP,84.18,2D,2U,2U,2D,1,2U,2U,1,2D,1,0,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,SONY,23.75,2U,2D,2U,2D,2D,2D,2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,NOW,139.77,2U,2D,2U,2D,2U,2D,2U,1,2U,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-09-16 20:02:17 EDT,GILD,147.72,2U,1,2U,1,2D,2U,2U,2U,2D,2D,7,Health Care,Unknown,XLV,1,XLV
2026-09-16 20:02:17 EDT,UBS,50.43,3,2U,2U,1,2D,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,BSX,43.92,2U,2D,2U,2D,2D,2D,2D,2D,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-09-16 20:02:17 EDT,PFE,27.49,2D,3,2U,2D,2D,2U,2U,2U,3,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-09-16 20:02:17 EDT,RIO,95.82,3,2U,2U,3,1,2U,2D,1,2D,1,7,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,ADI,362.21,3,2U,1,2U,2U,2U,1,2D,1,2U,7,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-09-16 20:02:17 EDT,ADBE,250.49,2D,2D,2U,2D,1,2D,2U,3,2U,1,-8,Information Technology,Unknown,XLK,1,XLK
2026-09-16 20:02:17 EDT,SYK,284.83,2U,2D,1,2D,2D,2D,2D,2D,1,2D,-2,Health Care,Unknown,XLV,1,XLV
2026-09-16 20:02:17 EDT,UL,62.43,1,2D,1,2D,2D,3,2U,1,1,2D,-7,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,UNP,280.95,2D,2U,1,2D,3,2U,2U,2D,2D,3,-3,Industrials,Unknown,XLI,1,XLI
2026-09-16 20:02:17 EDT,LOW,194.11,2D,2D,1,2D,2D,3,2D,2D,2D,2D,-12,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-16 20:02:17 EDT,TTE,90.87,2D,2U,2U,2U,2U,2U,2D,2U,2U,2U,5,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,BBVA,28.11,2U,1,2U,1,2D,2U,2U,2U,2D,2D,7,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,DE,669.71,2U,1,2U,1,2U,2U,2U,2U,2D,2U,9,Industrials,Unknown,XLI,1,XLI
2026-09-16 20:02:17 EDT,SCCO,189.85,3,1,2U,3,2U,2U,3,1,2D,2U,4,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,SMFG,26.3,2U,2U,1,1,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,HON,207.71,2D,1,2D,2D,2U,2U,2D,2D,2D,2U,-9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-16 20:02:17 EDT,PANW,375.66,2U,2U,2U,1,2U,3,2U,2D,2U,2U,13,Information Technology,Unknown,XLK,1,XLK
2026-09-16 20:02:17 EDT,ETN,397.88,2U,2U,2U,2U,1,2U,2U,2D,2D,1,14,Industrials,Unknown,XLI,1,XLI
2026-09-16 20:02:17 EDT,MDT,92.62,2U,2D,2U,1,2U,2D,2U,2U,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-09-16 20:02:17 EDT,WELL,234.65,2U,2U,2D,1,2D,2U,2U,1,2D,2D,5,Real Estate,Unknown,,0,
2026-09-16 20:02:17 EDT,BUD,79.88,3,2U,2D,3,2D,2U,2U,1,1,2D,0,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,PGR,216.99,2U,3,1,2D,1,2D,2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-09-16 20:02:17 EDT,ARM,244.23,1,2U,2D,2U,2U,2U,1,1,2D,2U,4,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,CB,341.56,2U,1,1,2D,2D,2U,2U,2D,2U,2D,2,Financials,Unknown,XLF,1,XLF
2026-09-16 20:02:17 EDT,PLD,133.76,2D,2U,1,2D,2U,2U,2U,2D,2D,2U,-2,Real Estate,Unknown,,0,
2026-09-16 20:02:17 EDT,KKR,96.84,2U,1,2U,2D,3,2D,2U,2D,2D,3,6,Financials,Unknown,XLF,1,XLF
2026-09-16 20:02:17 EDT,LMT,537.24,2D,1,2U,2D,2U,2U,2D,2D,1,2U,-3,Industrials,Unknown,XLI,1,XLI
2026-09-16 20:02:17 EDT,COP,132.54,2D,1,2U,2U,2U,2U,3,2U,2U,2U,1,Energy,Unknown,XLE,1,XLE
2026-09-16 20:02:17 EDT,NEM,121.73,2U,2D,2U,1,3,2U,3,1,2D,3,4,Materials,Unknown,,0,
2026-09-16 20:02:17 EDT,VRTX,513.35,2D,2D,2U,2D,2D,2U,2U,2U,2D,2D,-9,Health Care,Unknown,XLV,1,XLV
2026-09-16 20:02:17 EDT,BTI,56.1,2U,2U,2D,2D,2D,2U,2D,2D,2U,2D,3,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,SPOT,546.91,2U,1,2U,2D,2U,2D,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,PH,918.75,2U,2D,2U,2D,2U,2U,2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-09-16 20:02:17 EDT,SNY,42.58,3,2D,2U,2D,2D,2D,1,2D,3,2D,-4,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,CRWD,241.41,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,IBN,28.16,2U,1,2U,2D,2D,2D,2U,2D,2D,2D,5,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,MELI,1836.41,2U,2D,2U,2D,2D,2D,2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,BMY,63.56,2U,1,2U,2D,2D,2U,2U,1,2D,2D,5,Health Care,Unknown,XLV,1,XLV
2026-09-16 20:02:17 EDT,CEG,259.45,2U,2D,2U,2U,2D,1,2D,3,2D,2D,5,Utilities,Unknown,XLU,1,XLU
2026-09-16 20:02:17 EDT,HCA,430.28,2U,2D,2U,3,2D,2U,2D,1,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-09-16 20:02:17 EDT,BN,37.03,2U,1,3,2D,2D,2U,2D,2D,2D,2D,2,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,HOOD,104.42,2U,1,1,2U,2D,1,2U,2U,2D,2D,6,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-09-16 20:02:17 EDT,ADP,273.43,2U,2D,2U,2D,2U,2D,2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-09-16 20:02:17 EDT,GSK,50.31,3,1,2D,2D,1,2U,2D,2D,2U,1,-5,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,CVS,91.67,2U,2U,2D,2D,2D,2U,2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-09-16 20:02:17 EDT,MCK,889.09,2U,2D,2U,2D,2D,2U,2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-09-16 20:02:17 EDT,SBUX,97.35,2U,2U,2U,2D,2D,1,2U,2D,2D,2D,9,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-16 20:02:17 EDT,ENB,48.38,2U,2U,2D,2D,2U,2U,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,CMCSA,23.75,2D,2D,2U,2D,2D,2D,2D,2D,1,2D,-9,Communication Services,Unknown,,0,
2026-09-16 20:02:17 EDT,DASH,196.81,2U,1,2U,2D,2D,2D,2U,2D,1,2D,5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-16 20:02:17 EDT,SNPS,378.64,3,2U,2U,1,2D,2D,2D,2D,2D,2D,6,Unknown,Unknown,SMH,1,SMH
2026-09-16 20:02:17 EDT,GD,360.06,3,2D,1,2D,3,2U,2U,2D,1,3,-6,Industrials,Unknown,XLI,1,XLI
2026-09-16 20:02:17 EDT,MFG,10.96,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Unknown,Unknown,,0,
2026-09-16 20:02:17 EDT,CME,272.54,2U,2D,2U,2D,2D,3,1,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
