scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-24 12:31:32 EDT,SPY,764.63,2U,2U,1,2D,1,2U,2U,2U,1,2D,7,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,QQQ,708.47,2U,2U,2D,3,2U,2U,1,2U,2D,2D,7,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,IWM,298.3,3,2U,2U,2D,2U,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,DIA,533.89,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,XLK,180.67,3,2U,2D,3,2D,2U,1,2U,2D,2D,0,Information Technology,Sector ETF,,0,
2026-08-24 12:31:32 EDT,XLF,58.12,2U,1,2U,2D,2U,2U,2U,2U,2U,2U,7,Financials,Sector ETF,,0,
2026-08-24 12:31:32 EDT,XLE,62.81,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-24 12:31:32 EDT,XLY,118.61,2U,1,2D,2D,2U,2U,1,2U,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-24 12:31:32 EDT,XLP,87.29,1,1,2U,2U,2U,2U,2U,1,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-08-24 12:31:32 EDT,XLU,43.06,2U,1,2U,3,2D,2U,2D,2D,2D,2D,7,Utilities,Sector ETF,,0,
2026-08-24 12:31:32 EDT,XLV,174.5,2D,3,2U,2U,3,2U,2U,2U,1,1,0,Health Care,Sector ETF,,0,
2026-08-24 12:31:32 EDT,XLI,178.68,2U,2U,2U,2D,1,2U,2U,2U,2D,2D,10,Industrials,Sector ETF,,0,
2026-08-24 12:31:32 EDT,SMH,547.56,2U,2U,2D,3,3,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,ARKK,84.92,2U,1,3,3,2U,1,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,TLT,82.73,2D,2D,2D,3,2D,2D,2D,2D,1,2U,-13,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,GLD,427.44,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-24 12:31:32 EDT,NVDA,210.21,2U,2U,1,3,2D,2U,1,2U,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-24 12:31:32 EDT,AAPL,311.98,2U,2U,2U,2U,2D,2U,2U,1,1,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-24 12:31:32 EDT,GOOGL,350.96,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-24 12:31:32 EDT,MSFT,489.26,3,2D,2U,2D,3,1,2U,2U,1,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
