scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 17:38:28 EDT,SPY,710.05,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,QQQ,648.78,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,IWM,275.75,3,2U,2D,2U,2U,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,DIA,494.21,3,3,2D,2U,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,XLK,154.32,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-17 17:38:28 EDT,XLF,52.43,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-17 17:38:28 EDT,XLE,54.99,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-04-17 17:38:28 EDT,XLY,120.42,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-17 17:38:28 EDT,XLP,82.45,1,2U,2D,2D,2U,2U,1,2D,2D,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-17 17:38:28 EDT,XLU,46.15,2U,3,1,2D,2D,2U,1,1,2D,2D,2,Utilities,Sector ETF,,0,
2026-04-17 17:38:28 EDT,XLV,148.77,2D,2U,2D,1,2U,2U,1,1,1,2U,-3,Health Care,Sector ETF,,0,
2026-04-17 17:38:28 EDT,XLI,173.42,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Industrials,Sector ETF,,0,
2026-04-17 17:38:28 EDT,SMH,464.01,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,ARKK,79.26,2U,2D,3,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,TLT,87.05,2D,2D,2D,1,2U,1,1,1,1,2U,-11,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,GLD,445.88,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,NVDA,201.65,2U,2D,2D,2U,2U,1,2U,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-17 17:38:28 EDT,AAPL,270.18,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-17 17:38:28 EDT,GOOGL,341.61,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 17:38:28 EDT,MSFT,422.6,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-17 17:38:28 EDT,AMZN,250.47,2U,2D,1,2U,2U,1,2U,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-17 17:38:28 EDT,META,688.73,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 17:38:28 EDT,AVGO,406.45,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-17 17:38:28 EDT,TSLA,400.66,2U,2D,2D,2U,2U,1,2D,2D,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-17 17:38:28 EDT,TSM,370.51,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-17 17:38:28 EDT,BRK-B,474.42,2U,2D,2D,2D,2U,1,2D,2D,2D,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-17 17:38:28 EDT,LLY,926.73,2U,2U,2D,2D,2U,2U,1,1,2D,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-17 17:38:28 EDT,WMT,127.47,2U,2U,2D,1,3,2U,1,2U,1,3,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-17 17:38:28 EDT,JPM,310.24,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-17 17:38:28 EDT,V,317.02,2U,3,2D,2U,2U,2D,2D,2D,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
