scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 13:50:29 EDT,SPY,668.39,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-12 13:50:29 EDT,QQQ,599.45,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-12 13:50:29 EDT,IWM,248.64,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-12 13:50:29 EDT,DIA,469.21,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-12 13:50:29 EDT,XLK,138.29,3,2U,2D,2D,2U,1,1,2D,2U,2D,0,Information Technology,Sector ETF,,0,
2026-03-12 13:50:29 EDT,XLF,48.92,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-12 13:50:29 EDT,XLE,58.03,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-12 13:50:29 EDT,XLY,112.32,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-12 13:50:29 EDT,XLP,84.61,1,2D,2U,2D,2D,2U,2U,1,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-12 13:50:29 EDT,XLU,46.86,2U,2U,2U,2D,2D,2U,3,1,1,3,9,Utilities,Sector ETF,,0,
2026-03-12 13:50:29 EDT,XLV,151.06,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-12 13:50:29 EDT,XLI,165.94,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-12 13:50:29 EDT,SMH,390.26,2U,2U,2U,2D,2U,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-03-12 13:50:29 EDT,ARKK,71.13,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
2026-03-12 13:50:29 EDT,TLT,87.17,2D,2U,3,2D,2D,1,2D,1,2D,2D,-4,Unknown,Unknown,,0,
2026-03-12 13:50:29 EDT,GLD,469.2,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-03-12 13:50:29 EDT,NVDA,183.67,2U,2U,3,2D,2U,1,1,1,2U,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 13:50:29 EDT,AAPL,255.15,2U,2U,2U,2D,1,1,2D,2D,2D,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 13:50:29 EDT,GOOGL,303.7,2U,2U,3,2D,2U,2U,2U,2D,3,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 13:50:29 EDT,MSFT,404.2,3,2D,2D,2U,2D,1,2D,1,1,1,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
