scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-30 15:19:24 EDT,SPY,742.32,2U,2U,2U,2D,2D,2U,1,1,2D,1,9,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,QQQ,684.89,2U,2U,2U,2D,3,2U,1,2D,2D,2U,10,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,IWM,292.36,3,2U,2U,2D,2D,2U,2U,2U,2D,1,4,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,DIA,521.82,3,2U,2U,2D,2D,2U,2U,2U,2U,1,4,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,XLK,176.03,3,2U,2U,1,3,2U,1,2D,2D,2U,7,Information Technology,Sector ETF,,0,
2026-07-30 15:19:24 EDT,XLF,56.97,2U,1,3,2D,2D,2U,2U,2U,2U,2D,2,Financials,Sector ETF,,0,
2026-07-30 15:19:24 EDT,XLE,58.88,2D,1,2D,2U,2U,2U,2D,3,2D,2D,-5,Energy,Sector ETF,,0,
2026-07-30 15:19:24 EDT,XLY,112.71,2U,1,2D,2D,2U,2U,1,2D,1,1,1,Consumer Discretionary,Sector ETF,,0,
2026-07-30 15:19:24 EDT,XLP,85.39,1,1,2D,2D,2D,2U,2U,2U,2U,2D,-6,Consumer Staples,Sector ETF,,0,
2026-07-30 15:19:24 EDT,XLU,44.72,2U,1,2D,3,2D,2U,1,2U,2D,2D,1,Utilities,Sector ETF,,0,
2026-07-30 15:19:24 EDT,XLV,163.65,2D,3,2U,2D,1,2U,2U,2U,2U,2D,-4,Health Care,Sector ETF,,0,
2026-07-30 15:19:24 EDT,XLI,178.18,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-07-30 15:19:24 EDT,SMH,539.99,2U,2U,2U,1,2D,2U,1,2D,2D,2U,11,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,ARKK,72.76,2U,1,2D,2D,2U,1,2U,3,2D,1,1,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,TLT,82.76,2D,2D,2U,2D,2D,2D,2D,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,GLD,377.01,2U,2D,2D,2U,3,2U,1,1,2D,2U,0,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,NVDA,194.82,2U,2U,2D,2U,2D,2U,1,1,2D,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-30 15:19:24 EDT,AAPL,333.89,2U,2U,3,1,2U,2U,2U,2U,2U,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-30 15:19:24 EDT,GOOGL,334.61,2U,2U,2D,2D,2U,2U,1,2D,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-30 15:19:24 EDT,MSFT,455.9,3,2D,3,2D,3,1,1,1,2U,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
