scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 09:03:30 EDT,SPY,662.3,2U,2U,2D,2D,3,2U,2U,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,QQQ,593.69,2U,2U,2D,3,2D,1,1,2D,3,2D,5,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,IWM,246.55,3,2U,1,2D,3,2U,2U,2D,2D,3,2,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,DIA,466.45,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,XLK,136.79,3,2U,2D,2U,2D,1,1,2D,2U,2D,2,Information Technology,Sector ETF,,0,
2026-03-16 09:03:30 EDT,XLF,48.88,2U,2U,2D,2D,2U,2U,3,2D,2D,2U,5,Financials,Sector ETF,,0,
2026-03-16 09:03:30 EDT,XLE,57.69,2D,2U,2U,2U,1,2U,2U,2U,2U,1,4,Energy,Sector ETF,,0,
2026-03-16 09:03:30 EDT,XLY,110.88,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-16 09:03:30 EDT,XLP,84.74,1,2D,2U,2D,2U,2U,2U,1,2D,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-16 09:03:30 EDT,XLU,46.97,2U,2U,2U,1,2U,2U,3,1,1,2U,13,Utilities,Sector ETF,,0,
2026-03-16 09:03:30 EDT,XLV,149.82,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-16 09:03:30 EDT,XLI,164.65,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-16 09:03:30 EDT,SMH,387.37,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,ARKK,70.21,2U,2U,2D,1,2D,1,2D,2U,1,2D,5,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,TLT,86.54,2D,2U,3,2D,2D,1,2D,1,2D,2D,-4,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,GLD,460.8,2U,2U,1,1,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,NVDA,180.26,2U,2U,3,2U,3,1,1,1,2U,3,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 09:03:30 EDT,AAPL,250.12,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 09:03:30 EDT,GOOGL,302.22,2U,2U,3,3,2D,2U,2U,2D,3,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 09:03:30 EDT,MSFT,395.61,3,2D,2D,1,2D,1,2D,1,1,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 09:03:30 EDT,AMZN,207.71,2U,3,2D,1,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 09:03:30 EDT,META,613.63,2U,2D,1,2D,2D,1,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 09:03:30 EDT,AVGO,322.17,2U,2U,2D,2U,2D,1,2D,2U,2U,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 09:03:30 EDT,TSLA,391.17,2U,2U,2D,3,2D,1,2D,2D,3,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-16 09:03:30 EDT,TSM,338.41,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-16 09:03:30 EDT,BRK-B,490.09,2U,2U,2U,1,2U,1,2D,2D,1,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 09:03:30 EDT,LLY,985.51,2U,2U,2D,1,2U,2U,2U,2D,1,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 09:03:30 EDT,WMT,126.54,2U,2U,2U,1,2U,2U,2U,1,1,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 09:03:30 EDT,JPM,283.44,2U,2U,2D,2D,2U,2U,3,2D,2D,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 09:03:30 EDT,V,307.18,2U,2D,2D,2D,1,1,3,1,2D,1,-4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 09:03:30 EDT,ORCL,155.1,2U,2D,2D,2U,2D,1,2D,2U,2U,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-16 09:03:30 EDT,MA,498.14,2U,2D,2D,2D,2D,1,3,1,2D,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 09:03:30 EDT,XOM,156.14,1,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-16 09:03:30 EDT,JNJ,241.56,3,2U,2U,1,2U,2U,2U,2U,1,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-16 09:03:30 EDT,ASML,1346.91,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Unknown,Unknown,SMH,1,SMH
2026-03-16 09:03:30 EDT,PLTR,150.95,2U,2U,2D,1,2D,1,2D,1,1,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-16 09:03:30 EDT,BAC,46.73,2U,2U,2D,2D,3,2U,3,2D,2D,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 09:03:30 EDT,NFLX,95.34,2U,2D,3,2D,2U,2D,2D,2U,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 09:03:30 EDT,ABBV,219.7,2U,2U,2D,2D,3,1,2D,2U,2D,3,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 09:03:30 EDT,COST,1008.31,2U,2D,2U,1,2U,1,2U,1,1,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-16 09:03:30 EDT,MU,426.13,3,2U,1,3,2U,2U,2U,2D,3,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 09:03:30 EDT,AMD,193.44,3,2U,2D,2U,2D,1,1,2D,2U,2D,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-16 09:03:30 EDT,HD,339.07,1,2D,2U,2D,2D,1,1,2D,2D,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-16 09:03:30 EDT,GE,299.73,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-16 09:03:30 EDT,BABA,135.24,2U,2U,2D,2D,2U,1,2D,2D,2D,2U,5,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,PG,150.65,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-16 09:03:30 EDT,UNH,282.04,2D,2U,2D,2D,1,1,2D,2U,2D,1,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-16 09:03:30 EDT,CVX,196.84,3,1,2U,2U,1,2U,2U,2U,2U,1,5,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-16 09:03:30 EDT,WFC,74.11,2U,2U,2D,2D,3,2U,3,2D,2D,3,4,Financials,Unknown,XLF,1,XLF
2026-03-16 09:03:30 EDT,GS,782.46,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-16 09:03:30 EDT,MS,154.89,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Financials,Unknown,XLF,1,XLF
2026-03-16 09:03:30 EDT,CSCO,78.32,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 09:03:30 EDT,AZN,189.95,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,KO,77.34,2U,2U,2U,1,1,2U,2U,1,1,1,12,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 09:03:30 EDT,CAT,694.1,3,2U,2U,2D,2U,2U,2U,1,2D,2U,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 09:03:30 EDT,TM,210.65,2D,2U,2U,2D,2D,2U,2U,2D,2D,2D,-1,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,IBM,246.27,2U,2U,2D,1,2D,1,2D,1,1,2D,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 09:03:30 EDT,HSBC,78.18,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,SAP,189.91,2U,2D,2D,1,2D,2D,2D,2D,1,2D,-3,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,MRK,115.61,2D,2U,2U,1,2U,2U,2U,1,1,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-16 09:03:30 EDT,NVS,153.46,2U,2U,2U,2D,3,2U,2U,1,2D,3,10,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,AXP,300.13,2U,2U,2D,2D,2U,1,2D,2D,2D,2U,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-16 09:03:30 EDT,LRCX,212.2,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 09:03:30 EDT,RTX,204.52,2U,2U,2U,1,1,2U,2U,2U,1,1,12,Industrials,Unknown,XLI,1,XLI
2026-03-16 09:03:30 EDT,NVO,37.98,2D,2D,2D,2U,2D,2D,3,2D,2U,2D,-11,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,CRM,192.8,1,2D,2D,2U,2D,2D,2D,1,2U,2D,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 09:03:30 EDT,RY,161.29,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,PM,174.7,2U,2D,2U,2D,2U,2U,2U,2D,2D,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 09:03:30 EDT,AMAT,341.53,3,2U,2U,2D,2U,2U,2U,1,2D,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 09:03:30 EDT,TMO,464.24,2D,2U,2D,2D,2D,2U,3,2D,2D,2D,-7,Health Care,Unknown,XLV,1,XLV
2026-03-16 09:03:30 EDT,ABT,108.03,2U,1,1,2D,2D,2D,2D,1,2D,2D,2,Health Care,Unknown,XLV,1,XLV
2026-03-16 09:03:30 EDT,TMUS,217.42,2U,2D,2U,2D,2U,2D,2D,1,2D,2U,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-16 09:03:30 EDT,SHOP,122.96,2U,2U,2D,1,2D,1,2D,1,1,2D,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-16 09:03:30 EDT,C,105.67,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Financials,Unknown,XLF,1,XLF
2026-03-16 09:03:30 EDT,MCD,326.46,2U,2U,2U,1,1,2U,2U,2U,1,1,12,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-16 09:03:30 EDT,SHEL,89.43,3,2U,2U,2U,2U,2U,3,2U,2U,2U,10,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,ISRG,472.18,2U,3,2D,2D,2D,1,2U,2D,2D,2D,-1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-16 09:03:30 EDT,APP,458.69,2U,1,2D,2U,2D,1,2D,2U,2U,2D,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 09:03:30 EDT,DIS,99.29,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Communication Services,Unknown,DIA,1,DIA
2026-03-16 09:03:30 EDT,LIN,493.87,2D,2D,2U,2D,2U,2U,2U,1,2D,2U,-7,Materials,Unknown,QQQ,1,QQQ
2026-03-16 09:03:30 EDT,BX,106.77,1,2D,2D,2D,2U,2D,2D,2D,2D,2U,-8,Financials,Unknown,XLF,1,XLF
2026-03-16 09:03:30 EDT,INTC,45.8,2D,2U,1,3,1,2U,2U,2D,3,1,-1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 09:03:30 EDT,QCOM,129.84,2D,2U,2D,2D,2D,1,2D,2D,2D,2D,-7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 09:03:30 EDT,PEP,159.92,2D,1,2U,1,1,2U,3,1,1,1,-2,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-16 09:03:30 EDT,MUFG,16.44,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-03-16 09:03:30 EDT,GEV,805.05,2U,2U,2U,2D,3,2U,2U,1,2D,3,10,Industrials,Unknown,XLI,1,XLI
