scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 06:31:01 EST,SPY,677.44,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-06 06:31:01 EST,QQQ,597.08,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-06 06:31:01 EST,IWM,255.83,3,2U,2U,2D,2D,2U,2U,1,2D,2D,4,Unknown,Unknown,,0,
2026-02-06 06:31:01 EST,DIA,488.87,3,2U,2U,1,2D,2U,2U,2U,2U,2D,6,Unknown,Unknown,,0,
2026-02-06 06:31:01 EST,XLK,135.6,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-06 06:31:01 EST,XLF,53.28,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Financials,Sector ETF,,0,
2026-02-06 06:31:01 EST,XLE,52.23,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-02-06 06:31:01 EST,XLY,117.52,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-06 06:31:01 EST,XLP,86.9,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-06 06:31:01 EST,XLU,43.12,2U,2U,2D,2U,2D,1,2D,1,2D,2D,7,Utilities,Sector ETF,,0,
2026-02-06 06:31:01 EST,XLV,154.85,2D,2U,2U,1,2U,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-06 06:31:01 EST,XLI,168.36,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Industrials,Sector ETF,,0,
2026-02-06 06:31:01 EST,SMH,381.44,2U,2U,2U,2U,1,2U,2U,1,2D,1,14,Unknown,Unknown,,0,
2026-02-06 06:31:01 EST,ARKK,66.29,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-06 06:31:01 EST,TLT,87.45,2D,2U,2D,2U,2U,1,2D,2D,2D,2U,-1,Unknown,Unknown,,0,
2026-02-06 06:31:01 EST,GLD,442.0,2U,2U,2U,3,2D,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
