scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 13:43:54 EST,SPY,684.44,2U,2U,2U,2U,3,2U,2U,1,2D,2D,14,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,QQQ,603.46,2U,2U,2U,2U,3,1,1,2D,2D,2D,14,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,IWM,258.26,3,2U,2U,2D,2U,2U,2U,1,2D,2D,6,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,DIA,492.46,3,2U,2U,1,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,XLK,137.07,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLF,54.0,2U,2U,2U,2D,3,2U,2U,1,2U,2U,10,Financials,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLE,52.55,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLY,119.74,2U,2U,2U,2U,3,2U,2U,1,2D,2D,14,Consumer Discretionary,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLP,87.0,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLU,43.26,2U,2U,2D,2U,1,1,2D,1,2D,2U,8,Utilities,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLV,156.43,2D,2U,2U,1,3,2U,2U,1,1,1,2,Health Care,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLI,168.18,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-02-04 13:43:54 EST,SMH,377.52,2U,2U,2U,2U,3,2U,2U,1,2D,2D,14,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,ARKK,69.03,2U,2U,2D,2D,3,1,2D,2D,2D,2D,4,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,TLT,86.57,2D,2U,2D,2U,2D,1,2D,2D,2D,1,-3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,GLD,452.2,2U,2U,2U,3,2U,2U,2U,1,2D,3,13,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,NVDA,173.72,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-04 13:43:54 EST,AAPL,275.21,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,GOOGL,332.34,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 13:43:54 EST,MSFT,416.28,3,2D,2D,3,2D,1,2D,2D,2D,1,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
