scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-30 19:07:37 EDT,SPY,746.48,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,QQQ,735.76,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,IWM,300.41,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,DIA,522.45,3,2U,2U,3,2U,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,XLK,190.42,3,2U,2U,3,2U,2U,2U,2U,2D,2U,8,Information Technology,Sector ETF,,0,
2026-06-30 19:07:37 EDT,XLF,53.62,2U,1,3,2D,2D,2U,1,3,1,2D,2,Financials,Sector ETF,,0,
2026-06-30 19:07:37 EDT,XLE,53.15,2D,1,2D,2D,2D,2U,1,2D,1,2D,-11,Energy,Sector ETF,,0,
2026-06-30 19:07:37 EDT,XLY,117.28,2U,1,2D,2D,2U,2U,1,2D,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-06-30 19:07:37 EDT,XLP,83.08,1,1,2D,2D,2D,2U,1,2D,1,2D,-6,Consumer Staples,Sector ETF,,0,
2026-06-30 19:07:37 EDT,XLU,45.34,2U,1,2D,2U,2D,2U,1,2D,2U,2D,3,Utilities,Sector ETF,,0,
2026-06-30 19:07:37 EDT,XLV,158.69,2D,3,2U,2U,3,2U,3,2U,2U,3,0,Health Care,Sector ETF,,0,
2026-06-30 19:07:37 EDT,XLI,185.23,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-06-30 19:07:37 EDT,SMH,656.17,2U,2U,2U,3,2U,2U,2U,2U,2D,2U,13,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,ARKK,80.78,2U,1,2D,2D,2U,1,1,2D,1,2U,1,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,TLT,86.43,2D,2D,2U,2U,2D,2D,2D,2U,1,2D,-5,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,GLD,368.37,2U,2D,2D,2D,2U,2U,2D,2D,1,2U,-3,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,NVDA,199.77,2U,2U,2D,3,2U,2U,2U,2D,2D,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-30 19:07:37 EDT,AAPL,289.09,2U,2U,3,3,2U,2U,2U,3,1,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-30 19:07:37 EDT,GOOGL,357.08,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-30 19:07:37 EDT,MSFT,372.84,3,2D,3,2D,1,1,2D,3,1,1,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-30 19:07:37 EDT,AMZN,238.25,2U,2U,2D,2D,1,2U,2U,2D,2U,1,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-30 19:07:37 EDT,META,563.1,2U,1,2D,2D,2D,1,1,2D,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-30 19:07:37 EDT,AVGO,377.07,2U,2U,3,3,2U,2U,2U,3,2D,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-30 19:07:37 EDT,TSLA,420.32,2U,2D,2D,2D,2U,1,2D,2D,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-30 19:07:37 EDT,TSM,477.24,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-30 19:07:37 EDT,BRK-B,500.18,2U,2D,2U,1,3,1,2D,2U,2U,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-30 19:07:37 EDT,LLY,1199.38,2U,3,2U,3,2D,2U,3,2U,2U,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-30 19:07:37 EDT,WMT,113.22,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-30 19:07:37 EDT,JPM,327.23,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-30 19:07:37 EDT,V,342.63,2U,2D,3,2U,1,2D,2D,3,2U,1,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-30 19:07:37 EDT,ORCL,146.7,2U,3,3,2D,2D,1,3,3,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-06-30 19:07:37 EDT,MA,513.45,2U,2D,3,3,1,2D,2D,3,2U,1,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-30 19:07:37 EDT,XOM,136.49,1,1,2D,2D,2D,2U,1,2D,1,2D,-6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-30 19:07:37 EDT,JNJ,254.01,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-30 19:07:37 EDT,ASML,1988.43,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-06-30 19:07:37 EDT,PLTR,116.63,2U,2D,3,2D,2D,1,2D,3,1,2D,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-30 19:07:37 EDT,BAC,56.97,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-30 19:07:37 EDT,NFLX,71.38,2U,3,2D,2D,2D,2D,3,2D,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-30 19:07:37 EDT,ABBV,251.42,2U,3,2U,2U,1,2U,3,2U,2U,1,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-30 19:07:37 EDT,COST,935.21,2U,2U,2D,2D,2D,2U,2U,2D,3,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-30 19:07:37 EDT,MU,1151.01,3,2U,2U,3,2U,2U,2U,2U,1,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-30 19:07:37 EDT,AMD,580.82,3,2U,2U,3,2U,2U,2U,2U,3,2U,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-30 19:07:37 EDT,HD,352.38,1,2D,2U,3,2U,2D,2D,2U,2U,2U,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-30 19:07:37 EDT,GE,373.22,2U,3,2U,2U,2U,2U,3,2U,1,2U,11,Industrials,Unknown,XLI,1,XLI
2026-06-30 19:07:37 EDT,BABA,96.0,2U,2D,2D,2D,2D,1,2D,2D,1,2D,-5,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,PG,146.51,2D,1,3,3,2D,2D,1,3,2D,2D,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-30 19:07:37 EDT,UNH,415.36,2D,2U,2U,2U,2D,1,2U,2U,1,2D,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-30 19:07:37 EDT,CVX,165.8,3,1,2D,2D,2D,2U,1,2D,2D,2D,-6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-30 19:07:37 EDT,WFC,82.63,2U,2D,2U,1,2D,2U,2D,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-06-30 19:07:37 EDT,GS,1011.26,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-30 19:07:37 EDT,MS,209.01,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Financials,Unknown,XLF,1,XLF
2026-06-30 19:07:37 EDT,CSCO,117.38,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-30 19:07:37 EDT,AZN,189.61,2U,2D,2D,2U,2D,2U,2D,2D,2U,2D,-1,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,KO,81.25,2U,2U,3,2U,2D,2U,2U,3,2U,2D,10,Consumer Staples,Unknown,XLP,1,XLP
2026-06-30 19:07:37 EDT,CAT,1064.6,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-30 19:07:37 EDT,TM,168.28,2D,2D,2D,2D,2D,2U,2D,2D,1,2D,-15,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,IBM,281.23,2U,3,2U,1,2U,3,3,2U,2U,2U,9,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-30 19:07:37 EDT,HSBC,95.08,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,SAP,154.1,2U,2D,3,2D,2D,2D,2D,3,2U,2D,-2,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,MRK,128.45,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Health Care,Unknown,XLV,1,XLV
2026-06-30 19:07:37 EDT,NVS,156.71,2U,1,3,3,2U,2U,1,3,2U,2U,6,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,AXP,338.23,2U,1,3,2U,3,1,1,3,1,3,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-30 19:07:37 EDT,LRCX,433.38,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-30 19:07:37 EDT,RTX,189.68,2U,2D,2U,2D,3,2U,2D,2U,1,3,2,Industrials,Unknown,XLI,1,XLI
2026-06-30 19:07:37 EDT,NVO,47.92,2D,1,3,2U,2U,2D,1,3,2U,2U,-2,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,CRM,156.71,1,2D,3,2D,2D,2D,2D,3,2U,2D,-7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-30 19:07:37 EDT,RY,206.96,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,PM,180.85,2U,3,1,2D,3,2U,3,1,2U,3,3,Consumer Staples,Unknown,XLP,1,XLP
2026-06-30 19:07:37 EDT,AMAT,723.8,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-30 19:07:37 EDT,TMO,504.14,2D,2D,2U,2U,2D,2U,2D,2U,1,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-06-30 19:07:37 EDT,ABT,90.68,2U,2D,2U,3,2D,2D,2D,2U,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-06-30 19:07:37 EDT,TMUS,167.65,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Communication Services,Unknown,QQQ,1,QQQ
2026-06-30 19:07:37 EDT,SHOP,114.21,2U,2D,1,3,2D,1,2D,1,2U,2D,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-06-30 19:07:37 EDT,C,139.97,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Financials,Unknown,XLF,1,XLF
2026-06-30 19:07:37 EDT,MCD,270.25,2U,2D,2D,2D,1,3,2D,2D,1,1,-4,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-06-30 19:07:37 EDT,SHEL,77.54,3,1,2D,2D,2U,2U,1,2D,1,2U,-4,Unknown,Unknown,,0,
2026-06-30 19:07:37 EDT,ISRG,397.58,2U,2D,2D,2D,2D,2D,2D,2D,3,2D,-5,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-06-30 19:07:37 EDT,APP,514.97,2U,1,3,2D,2U,1,1,3,2U,2U,4,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-30 19:07:37 EDT,DIS,96.22,3,1,2D,3,2D,1,1,2D,2D,2D,-4,Communication Services,Unknown,DIA,1,DIA
2026-06-30 19:07:37 EDT,LIN,518.87,2D,2U,3,3,2U,2U,2U,3,2D,2U,0,Materials,Unknown,QQQ,1,QQQ
2026-06-30 19:07:37 EDT,BX,117.64,1,1,3,2D,2U,2D,1,3,1,2U,-1,Financials,Unknown,XLF,1,XLF
2026-06-30 19:07:37 EDT,INTC,139.53,2D,2U,2U,2U,2U,2U,2U,2U,3,2U,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-30 19:07:37 EDT,QCOM,184.78,2D,3,1,3,1,2U,3,1,2D,1,-5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-30 19:07:37 EDT,PEP,135.41,2D,2D,2D,2D,2D,2U,2D,2D,2D,2D,-15,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
