scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-06 16:50:35 EDT,SPY,751.31,2U,2U,2U,2U,2U,2U,1,1,2U,2U,15,Unknown,Unknown,,0,
2026-07-06 16:50:35 EDT,QQQ,722.65,2U,2U,2U,1,1,2U,1,1,1,1,12,Unknown,Unknown,,0,
2026-07-06 16:50:35 EDT,IWM,298.87,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Unknown,Unknown,,0,
2026-07-06 16:50:35 EDT,DIA,530.03,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-06 16:50:35 EDT,XLK,183.6,3,2U,2U,2D,1,2U,1,1,1,1,5,Information Technology,Sector ETF,,0,
2026-07-06 16:50:35 EDT,XLF,56.15,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-06 16:50:35 EDT,XLE,53.16,2D,1,2D,2D,1,2U,2D,2D,1,1,-10,Energy,Sector ETF,,0,
2026-07-06 16:50:35 EDT,XLY,117.99,2U,1,2D,2U,2D,2U,1,1,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-07-06 16:50:35 EDT,XLP,84.08,1,1,2D,1,2D,2U,1,1,1,2D,-4,Consumer Staples,Sector ETF,,0,
2026-07-06 16:50:35 EDT,XLU,45.29,2U,1,2D,2U,2U,2U,1,1,1,2U,5,Utilities,Sector ETF,,0,
2026-07-06 16:50:35 EDT,XLV,162.07,2D,3,2U,2U,2D,2U,2U,2U,1,2D,-1,Health Care,Sector ETF,,0,
2026-07-06 16:50:35 EDT,XLI,185.56,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-07-06 16:50:35 EDT,SMH,604.83,2U,2U,2U,2D,1,2U,1,1,1,1,10,Unknown,Unknown,,0,
2026-07-06 16:50:35 EDT,ARKK,83.54,2U,1,2D,2U,2U,1,2U,2U,2U,2U,5,Unknown,Unknown,,0,
