scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-28 19:52:46 EDT,SPY,711.68,2U,3,2D,2U,2D,2U,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-04-28 19:52:46 EDT,QQQ,657.57,2U,2D,2D,2U,2D,2U,2U,2U,1,2D,-1,Unknown,Unknown,,0,
2026-04-28 19:52:46 EDT,IWM,273.92,3,2U,2D,2U,2D,2U,2U,2U,1,2D,2,Unknown,Unknown,,0,
2026-04-28 19:52:46 EDT,DIA,491.37,3,3,2D,2U,2U,2U,1,2U,1,2U,0,Unknown,Unknown,,0,
2026-04-28 19:52:46 EDT,XLK,157.86,3,2D,2D,2U,2D,2U,2U,2U,2U,2D,-6,Information Technology,Sector ETF,,0,
2026-04-28 19:52:46 EDT,XLF,51.86,2U,3,2D,2U,2U,2U,1,2U,2D,2U,5,Financials,Sector ETF,,0,
2026-04-28 19:52:46 EDT,XLE,57.73,2D,2U,2U,1,2U,2U,1,2D,2U,2U,3,Energy,Sector ETF,,0,
2026-04-28 19:52:46 EDT,XLY,117.0,2U,3,2D,1,2D,2U,1,2U,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-04-28 19:52:46 EDT,XLP,83.1,1,2U,2D,2U,2U,2U,1,2D,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-28 19:52:46 EDT,XLU,46.25,2U,3,1,2D,3,2U,1,1,2U,3,3,Utilities,Sector ETF,,0,
2026-04-28 19:52:46 EDT,XLV,143.81,2D,2U,2D,2D,2D,2U,1,1,2D,2D,-7,Health Care,Sector ETF,,0,
2026-04-28 19:52:46 EDT,XLI,170.97,2U,2U,3,1,2D,2U,1,1,2D,2D,8,Industrials,Sector ETF,,0,
2026-04-28 19:52:46 EDT,SMH,491.29,2U,2U,2D,2U,2D,2U,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-04-28 19:52:46 EDT,ARKK,75.47,2U,2D,3,1,2D,1,1,2U,2D,2D,0,Unknown,Unknown,,0,
2026-04-28 19:52:46 EDT,TLT,86.36,2D,2D,2D,1,2D,1,1,1,2D,2D,-13,Unknown,Unknown,,0,
2026-04-28 19:52:46 EDT,GLD,422.0,2U,2U,3,2D,2D,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-04-28 19:52:46 EDT,NVDA,213.15,2U,2D,2D,2U,1,2U,2U,2U,2U,1,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-28 19:52:46 EDT,AAPL,270.76,2U,2D,2D,2U,2U,1,1,2U,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-28 19:52:46 EDT,GOOGL,349.83,2U,2U,2D,2U,1,2U,2U,2U,2U,1,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-28 19:52:46 EDT,MSFT,429.36,3,2D,2D,2U,2U,1,1,2U,1,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-28 19:52:46 EDT,AMZN,259.77,2U,2D,1,2U,2D,2U,2U,2U,1,2D,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-28 19:52:46 EDT,META,671.23,2U,2D,2D,1,2D,1,1,2U,1,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-28 19:52:46 EDT,AVGO,399.83,2U,2D,3,2U,2D,2U,2U,2U,1,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-28 19:52:46 EDT,TSLA,375.95,2U,2D,2D,1,2U,1,2D,2D,2D,2U,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-28 19:52:46 EDT,TSM,392.12,2U,2U,2D,2U,2D,2U,2U,2U,2U,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-28 19:52:46 EDT,BRK-B,478.19,2U,2D,2D,1,2U,1,2D,2D,2U,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-28 19:52:46 EDT,LLY,874.43,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-28 19:52:46 EDT,WMT,127.59,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-28 19:52:46 EDT,JPM,311.52,2U,3,2D,2U,2U,2U,1,2U,2D,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-28 19:52:46 EDT,V,309.43,2U,3,2D,1,2U,2D,2D,2D,1,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-28 19:52:46 EDT,ORCL,165.98,2U,2D,2U,2U,2D,1,2D,3,2D,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-04-28 19:52:46 EDT,MA,507.68,2U,3,2D,1,2U,1,1,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-28 19:52:46 EDT,XOM,150.6,1,2U,2U,1,2U,2U,1,2D,2U,2U,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-28 19:52:46 EDT,JNJ,227.78,3,2U,2U,2D,2U,2U,1,2D,1,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-28 19:52:46 EDT,ASML,1384.56,3,2U,2D,2D,2D,2U,1,2U,2D,2D,-2,Unknown,Unknown,SMH,1,SMH
2026-04-28 19:52:46 EDT,PLTR,141.17,2U,2D,1,2U,2D,1,2D,2D,1,2D,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
