scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-18 13:58:37 EDT,SPY,666.76,2U,2U,2D,2D,2U,2U,2U,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,QQQ,600.22,2U,2U,2D,3,2U,1,1,2D,1,2D,7,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,IWM,248.82,3,2U,1,2D,2U,2U,2U,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,DIA,466.68,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,XLK,139.45,3,2U,2D,2U,2U,1,1,2D,1,2D,4,Information Technology,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLF,49.24,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Financials,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLE,58.67,2D,2U,2U,2U,2U,2U,2U,2U,2U,1,5,Energy,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLY,111.88,2U,2U,2D,2D,2U,2U,2U,2D,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLP,83.17,1,2D,2U,2D,3,2U,2U,2D,2D,2D,-3,Consumer Staples,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLU,47.03,2U,2U,2U,1,2U,2U,3,1,2U,2D,13,Utilities,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLV,147.73,2D,2U,1,2D,3,2U,2U,2D,2D,2D,-3,Health Care,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLI,166.88,2U,2U,2U,2D,3,2U,2U,3,1,1,10,Industrials,Sector ETF,,0,
2026-03-18 13:58:37 EDT,SMH,398.79,2U,2U,2U,2D,1,2U,2U,2D,1,2U,10,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,ARKK,72.65,2U,2U,2D,1,2U,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
