scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-23 18:00:13 EDT,SPY,767.78,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Unknown,Unknown,,0,
2026-09-23 18:00:13 EDT,QQQ,741.17,2U,2U,2U,2D,2D,2U,1,2U,2U,2D,9,Unknown,Unknown,,0,
2026-09-23 18:00:13 EDT,IWM,281.96,3,2U,2U,2D,2D,2U,2U,2D,1,2D,4,Unknown,Unknown,,0,
2026-09-23 18:00:13 EDT,DIA,514.31,3,2U,2U,2D,2D,2U,2U,2D,1,2D,4,Unknown,Unknown,,0,
2026-09-23 18:00:13 EDT,XLK,195.31,3,2U,2U,3,2U,2U,1,2U,2U,2U,8,Information Technology,Sector ETF,,0,
2026-09-23 18:00:13 EDT,XLF,54.54,2U,1,2U,2D,2D,2U,2U,3,2D,2D,5,Financials,Sector ETF,,0,
2026-09-23 18:00:13 EDT,XLE,62.38,2D,1,2U,2D,2U,2U,3,2U,2D,2U,-3,Energy,Sector ETF,,0,
2026-09-23 18:00:13 EDT,XLY,110.64,2U,1,2U,2D,2D,2U,1,2D,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-23 18:00:13 EDT,XLP,82.45,1,1,1,3,2U,2U,2U,2D,2D,2U,1,Consumer Staples,Sector ETF,,0,
2026-09-23 18:00:13 EDT,XLU,39.76,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-23 18:00:13 EDT,XLV,168.8,2D,3,2U,2U,2U,2U,2U,1,2U,2U,1,Health Care,Sector ETF,,0,
2026-09-23 18:00:13 EDT,XLI,170.1,2U,2U,3,2D,2U,2U,2U,2D,1,2U,8,Industrials,Sector ETF,,0,
2026-09-23 18:00:13 EDT,SMH,601.1,2U,2U,1,3,1,2U,1,2U,2U,1,9,Unknown,Unknown,,0,
2026-09-23 18:00:13 EDT,ARKK,89.76,2U,1,2U,3,3,1,2U,2U,2U,3,8,Unknown,Unknown,,0,
2026-09-23 18:00:13 EDT,TLT,80.46,2D,2D,2D,2D,2D,2D,2D,2D,3,2D,-15,Unknown,Unknown,,0,
2026-09-23 18:00:13 EDT,GLD,392.78,2U,2D,2U,2D,2D,2U,1,1,1,2D,1,Unknown,Unknown,,0,
2026-09-23 18:00:13 EDT,NVDA,225.51,2U,2U,2U,2D,2D,2U,1,2U,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-23 18:00:13 EDT,AAPL,336.95,2U,2U,1,2U,2D,2U,2U,2U,2U,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-23 18:00:13 EDT,GOOGL,337.86,2U,2U,2U,2U,2D,2U,1,2D,3,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-23 18:00:13 EDT,MSFT,500.78,3,2D,2U,2U,2U,1,2U,1,1,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-23 18:00:13 EDT,AMZN,249.35,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-23 18:00:13 EDT,META,744.02,2U,1,1,2U,2U,1,3,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-23 18:00:13 EDT,AVGO,355.04,2U,2U,3,2D,2D,2U,1,2D,2U,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-23 18:00:13 EDT,TSLA,380.24,2U,2D,1,2D,2U,1,2D,2U,2U,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-23 18:00:13 EDT,TSM,446.68,2U,2U,1,2D,1,2U,1,2U,2U,1,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-23 18:00:13 EDT,BRK-B,507.36,2U,2D,2U,2U,2U,1,2U,1,2D,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-23 18:00:13 EDT,LLY,1152.7,2U,3,3,2U,2U,2U,2U,1,2U,2U,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-23 18:00:13 EDT,WMT,110.53,2U,2U,2D,2U,2U,2U,2D,1,3,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-23 18:00:13 EDT,JPM,337.66,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-23 18:00:13 EDT,V,361.56,2U,2D,2U,2U,2D,3,2U,1,2D,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-23 18:00:13 EDT,ORCL,144.52,2U,3,2U,2D,2D,2D,2D,2U,2U,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-09-23 18:00:13 EDT,MA,559.95,2U,2D,2U,3,2D,2D,2U,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-23 18:00:13 EDT,XOM,161.28,1,1,2U,2U,2U,2U,2U,2U,2D,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-23 18:00:13 EDT,JNJ,269.32,3,2U,2U,3,2D,2U,2U,2U,2U,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-23 18:00:13 EDT,ASML,1741.94,3,2U,1,2D,2U,2U,1,2D,2U,2U,3,Unknown,Unknown,SMH,1,SMH
2026-09-23 18:00:13 EDT,PLTR,191.77,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-23 18:00:13 EDT,BAC,56.01,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-23 18:00:13 EDT,NFLX,71.38,2U,3,2U,3,2D,2D,2D,3,1,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-23 18:00:13 EDT,ABBV,265.13,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-23 18:00:13 EDT,COST,904.81,2U,2U,1,3,2U,2U,2D,2D,2D,2U,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
