scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 15:54:08 EDT,SPY,652.85,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-24 15:54:08 EDT,QQQ,583.6,2U,2U,2D,2D,2U,1,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-24 15:54:08 EDT,IWM,248.66,3,2U,1,2D,2U,2U,2U,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-24 15:54:08 EDT,DIA,461.14,3,2U,2U,2D,2U,2U,3,2D,1,2U,6,Unknown,Unknown,,0,
2026-03-24 15:54:08 EDT,XLK,136.05,3,2U,2D,2D,2U,1,1,2D,1,2D,0,Information Technology,Sector ETF,,0,
2026-03-24 15:54:08 EDT,XLF,49.31,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Financials,Sector ETF,,0,
2026-03-24 15:54:08 EDT,XLE,60.75,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-03-24 15:54:08 EDT,XLY,109.64,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-24 15:54:08 EDT,XLP,81.04,1,2D,2U,2D,2D,2U,2U,2D,2D,3,-4,Consumer Staples,Sector ETF,,0,
2026-03-24 15:54:08 EDT,XLU,45.12,2U,2U,2U,3,1,2U,3,1,1,3,12,Utilities,Sector ETF,,0,
2026-03-24 15:54:08 EDT,XLV,144.66,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-24 15:54:08 EDT,XLI,163.92,2U,2U,2U,2D,2U,2U,2U,3,1,2U,11,Industrials,Sector ETF,,0,
2026-03-24 15:54:08 EDT,SMH,394.2,2U,2U,2U,1,2U,2U,2U,2D,1,2D,13,Unknown,Unknown,,0,
2026-03-24 15:54:08 EDT,ARKK,69.01,2U,2U,2D,2D,2U,1,2D,2U,2D,2D,5,Unknown,Unknown,,0,
2026-03-24 15:54:08 EDT,TLT,86.04,2D,2U,3,2D,1,1,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-03-24 15:54:08 EDT,GLD,404.52,2U,2U,1,2D,2D,2U,2U,3,2D,2D,6,Unknown,Unknown,,0,
2026-03-24 15:54:08 EDT,NVDA,175.1,2U,2U,3,3,2U,1,1,1,1,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-24 15:54:08 EDT,AAPL,251.6,2U,2U,2U,2D,2U,1,2D,2D,1,3,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 15:54:08 EDT,GOOGL,290.71,2U,2U,3,2U,1,2U,2U,2D,2D,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 15:54:08 EDT,MSFT,372.85,3,2D,2D,2D,2U,1,2D,2D,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 15:54:08 EDT,AMZN,206.88,2U,3,2D,2D,2U,1,2D,1,1,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-24 15:54:08 EDT,META,592.69,2U,2D,1,2D,2U,1,1,2D,1,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 15:54:08 EDT,AVGO,318.22,2U,2U,2D,2D,2U,1,2D,2U,1,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
