scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-13 11:55:31 EDT,SPY,775.68,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-08-13 11:55:31 EDT,QQQ,730.22,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-13 11:55:31 EDT,IWM,302.98,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-13 11:55:31 EDT,DIA,536.44,3,2U,2U,2U,2D,2U,2U,2U,1,3,8,Unknown,Unknown,,0,
2026-08-13 11:55:31 EDT,XLK,190.56,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Sector ETF,,0,
2026-08-13 11:55:31 EDT,XLF,57.83,2U,1,2U,2U,2D,2U,2U,2U,1,2U,9,Financials,Sector ETF,,0,
2026-08-13 11:55:31 EDT,XLE,61.01,2D,1,3,2D,2U,2U,2D,2U,2U,2D,-6,Energy,Sector ETF,,0,
2026-08-13 11:55:31 EDT,XLY,118.06,2U,1,2D,2U,2D,2U,1,2U,1,1,3,Consumer Discretionary,Sector ETF,,0,
2026-08-13 11:55:31 EDT,XLP,85.83,1,1,2U,2D,3,2U,2U,1,1,2U,1,Consumer Staples,Sector ETF,,0,
2026-08-13 11:55:31 EDT,XLU,44.0,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-13 11:55:31 EDT,XLV,168.76,2D,3,2U,1,2D,2U,2U,2U,2U,2U,-3,Health Care,Sector ETF,,0,
2026-08-13 11:55:31 EDT,XLI,185.07,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Industrials,Sector ETF,,0,
2026-08-13 11:55:31 EDT,SMH,592.52,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-08-13 11:55:31 EDT,ARKK,81.46,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-13 11:55:31 EDT,TLT,82.57,2D,2D,2D,1,3,2D,2D,1,1,2U,-12,Unknown,Unknown,,0,
2026-08-13 11:55:31 EDT,GLD,400.35,2U,2D,1,2U,2U,2U,1,2U,2U,2D,4,Unknown,Unknown,,0,
2026-08-13 11:55:31 EDT,NVDA,224.24,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-13 11:55:31 EDT,AAPL,303.33,2U,2U,2U,1,2D,2U,2U,1,2D,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-13 11:55:31 EDT,GOOGL,344.92,2U,2U,2D,2U,2D,2U,1,2U,2D,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-13 11:55:31 EDT,MSFT,495.29,3,2D,2U,2U,2D,1,2U,2U,2U,1,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-13 11:55:31 EDT,AMZN,266.2,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-13 11:55:31 EDT,META,585.56,2U,1,3,1,2D,1,2D,1,2U,1,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
