scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 14:46:58 EDT,SPY,671.2,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,QQQ,600.72,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,IWM,249.61,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,DIA,472.2,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,XLK,137.88,3,2U,2D,2D,2D,1,1,2D,1,2D,-2,Information Technology,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLF,49.67,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLE,56.6,2D,2U,2U,2U,2U,2U,2U,2U,1,1,5,Energy,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLY,112.93,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLP,85.47,1,2D,2U,2D,2D,2U,2U,1,1,1,-4,Consumer Staples,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLU,46.55,2U,2U,2U,2D,2D,2U,3,1,1,2D,9,Utilities,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLV,153.1,2D,2U,1,2D,2D,2U,2U,2D,1,2U,-4,Health Care,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLI,168.94,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-09 14:46:58 EDT,SMH,386.95,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,ARKK,72.97,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,TLT,88.92,2D,2U,3,2D,2D,1,2D,1,1,2U,-4,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,GLD,470.04,2U,2U,1,2U,2U,2U,2U,2U,1,2D,12,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,NVDA,180.38,2U,2U,3,2D,2D,1,1,1,1,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-09 14:46:58 EDT,AAPL,257.57,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 14:46:58 EDT,GOOGL,302.77,2U,2U,3,2D,2D,2U,2U,2D,2D,3,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 14:46:58 EDT,MSFT,405.41,3,2D,2D,2U,2U,1,2D,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 14:46:58 EDT,AMZN,209.93,2U,3,2D,3,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 14:46:58 EDT,META,637.9,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 14:46:58 EDT,AVGO,342.94,2U,2U,2D,3,2U,1,2D,1,2U,3,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 14:46:58 EDT,TSLA,393.45,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 14:46:58 EDT,TSM,342.87,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-09 14:46:58 EDT,BRK-B,494.0,2U,2U,2U,2D,2D,1,2D,2D,1,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 14:46:58 EDT,LLY,999.82,2U,2U,2D,2D,1,2U,2U,2D,1,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 14:46:58 EDT,WMT,123.1,2U,2U,2U,3,2D,2U,2U,1,1,1,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 14:46:58 EDT,JPM,285.49,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 14:46:58 EDT,V,312.6,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 14:46:58 EDT,ORCL,148.91,2U,2D,2D,2U,2U,1,2D,1,1,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-03-09 14:46:58 EDT,MA,512.43,2U,2D,2D,2U,2D,1,3,1,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
