scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-01-29 16:23:43 EST,SPY,693.97,2U,2U,2U,2D,2U,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-01-29 16:23:43 EST,QQQ,629.36,2U,2U,1,2D,2U,1,1,2U,2U,2D,8,Unknown,Unknown,,0,
2026-01-29 16:23:43 EST,IWM,263.36,3,2U,2U,2U,3,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-01-29 16:23:43 EST,DIA,490.21,3,2U,2U,2D,1,2U,2U,2U,1,3,5,Unknown,Unknown,,0,
2026-01-29 16:23:43 EST,XLK,146.84,3,2U,1,2D,2U,1,1,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-01-29 16:23:43 EST,XLF,53.54,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Financials,Sector ETF,,0,
2026-01-29 16:23:43 EST,XLE,50.5,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-01-29 16:23:43 EST,XLY,121.17,2U,2U,2U,2D,3,2U,2U,2U,2U,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-01-29 16:23:43 EST,XLP,82.13,1,2D,2U,2U,3,1,2U,3,2U,1,1,Consumer Staples,Sector ETF,,0,
2026-01-29 16:23:43 EST,XLU,43.33,2U,2U,2D,1,2U,1,2D,2D,2U,3,7,Utilities,Sector ETF,,0,
2026-01-29 16:23:43 EST,XLV,153.81,2D,2U,1,3,2D,2U,2U,2U,1,1,-2,Health Care,Sector ETF,,0,
2026-01-29 16:23:43 EST,XLI,165.82,2U,2U,2U,1,2D,2U,2U,2U,1,2U,11,Industrials,Sector ETF,,0,
2026-01-29 16:23:43 EST,SMH,417.43,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Unknown,Unknown,,0,
2026-01-29 16:23:43 EST,ARKK,77.65,2U,2U,1,2D,2D,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-01-29 16:23:43 EST,TLT,87.64,2D,2U,2D,2D,2D,1,2D,2D,2U,3,-7,Unknown,Unknown,,0,
2026-01-29 16:23:43 EST,GLD,495.74,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Unknown,Unknown,,0,
2026-01-29 16:23:43 EST,NVDA,192.43,2U,2U,1,2D,2U,1,1,2U,2U,3,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-01-29 16:23:43 EST,AAPL,258.17,2U,2U,2U,2D,2D,1,2D,2D,2U,3,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-29 16:23:43 EST,GOOGL,338.08,2U,2U,1,2D,2D,2U,2U,2U,2U,3,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 16:23:43 EST,MSFT,433.48,3,2D,1,2D,2U,1,2D,2D,3,2D,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-29 16:23:43 EST,AMZN,241.68,2U,3,1,2D,2U,1,1,2U,2U,2D,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-01-29 16:23:43 EST,META,738.58,2U,2D,2U,3,2U,1,1,3,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 16:23:43 EST,AVGO,330.75,2U,2U,3,2D,3,1,2D,2D,1,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-01-29 16:23:43 EST,TSLA,416.44,2U,2U,2U,2D,3,1,1,2D,2D,3,10,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-01-29 16:23:43 EST,TSM,339.55,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-01-29 16:23:43 EST,BRK-B,476.19,2U,2U,1,2D,2D,1,2D,2D,2D,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-29 16:23:43 EST,LLY,1023.84,2U,2U,1,2U,2D,2U,2U,2U,2D,2U,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-01-29 16:23:43 EST,WMT,117.38,2U,2U,2U,2U,1,2U,2U,3,2D,2U,14,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-01-29 16:23:43 EST,JPM,306.08,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-29 16:23:43 EST,V,331.24,2U,2D,2U,2D,2D,1,2U,3,2U,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-29 16:23:43 EST,ORCL,169.01,2U,2D,2D,2D,3,1,2D,2D,2D,2D,-4,Information Technology,Unknown,XLK,1,XLK
2026-01-29 16:23:43 EST,MA,543.46,2U,2D,2U,2D,2D,1,3,3,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-29 16:23:43 EST,XOM,140.39,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-01-29 16:23:43 EST,JNJ,227.24,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
