scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-07 13:10:21 EDT,SPY,749.07,2U,2U,2U,2U,2U,2U,1,1,2U,2D,15,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,QQQ,713.55,2U,2U,2U,1,1,2U,1,1,2D,2D,12,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,IWM,297.61,3,2U,2U,2U,1,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,DIA,528.13,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,XLK,180.55,3,2U,2U,2D,1,2U,1,1,2D,2D,5,Information Technology,Sector ETF,,0,
2026-07-07 13:10:21 EDT,XLF,56.09,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-07 13:10:21 EDT,XLE,54.01,2D,1,2D,2D,1,2U,2D,2D,2U,2U,-10,Energy,Sector ETF,,0,
2026-07-07 13:10:21 EDT,XLY,117.55,2U,1,2D,2U,2D,2U,1,1,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-07-07 13:10:21 EDT,XLP,84.72,1,1,2D,1,2D,2U,1,1,2U,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-07 13:10:21 EDT,XLU,45.95,2U,1,2D,2U,2U,2U,1,2U,2U,2U,5,Utilities,Sector ETF,,0,
2026-07-07 13:10:21 EDT,XLV,164.27,2D,3,2U,2U,2D,2U,2U,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-07-07 13:10:21 EDT,XLI,181.27,2U,2U,2U,1,2U,2U,2U,2U,3,2D,13,Industrials,Sector ETF,,0,
2026-07-07 13:10:21 EDT,SMH,584.26,2U,2U,2U,2D,1,2U,1,1,2D,2D,10,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,ARKK,82.2,2U,1,2D,2U,2U,1,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,TLT,84.75,2D,2D,2U,2D,2D,2D,1,1,2D,2D,-9,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,GLD,380.31,2U,2D,2D,1,2U,2U,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,NVDA,197.74,2U,2U,2D,2D,1,2U,1,1,1,3,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-07 13:10:21 EDT,AAPL,312.42,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-07 13:10:21 EDT,GOOGL,369.73,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-07 13:10:21 EDT,MSFT,394.09,3,2D,3,2U,2D,1,1,1,2U,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-07 13:10:21 EDT,AMZN,245.23,2U,2U,2D,2U,2D,2U,1,1,1,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-07 13:10:21 EDT,META,605.4,2U,1,2D,2U,1,1,1,1,1,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-07 13:10:21 EDT,AVGO,371.26,2U,2U,3,2D,2U,2U,1,2D,2U,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
