scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-24 02:44:48 EDT,SPY,733.67,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-06-24 02:44:48 EDT,QQQ,713.52,2U,2D,2U,2U,2D,2U,2U,2U,3,2D,5,Unknown,Unknown,,0,
2026-06-24 02:44:48 EDT,IWM,295.29,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-06-24 02:44:48 EDT,DIA,516.57,3,3,2U,2U,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-06-24 02:44:48 EDT,XLK,184.22,3,2D,2U,2U,2D,2U,2U,2U,3,2D,0,Information Technology,Sector ETF,,0,
2026-06-24 02:44:48 EDT,XLF,53.87,2U,3,1,2U,3,2U,1,3,1,3,7,Financials,Sector ETF,,0,
2026-06-24 02:44:48 EDT,XLE,54.45,2D,2U,2U,2D,2U,2U,1,2D,2D,2U,1,Energy,Sector ETF,,0,
2026-06-24 02:44:48 EDT,XLY,113.75,2U,3,2U,2U,2D,2U,1,2D,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-24 02:44:48 EDT,XLP,83.69,1,2U,2U,2U,2U,2U,1,2D,2D,2U,10,Consumer Staples,Sector ETF,,0,
2026-06-24 02:44:48 EDT,XLU,45.09,2U,3,2D,2U,2U,2U,1,2D,1,2U,5,Utilities,Sector ETF,,0,
2026-06-24 02:44:48 EDT,XLV,152.13,2D,2U,2U,2D,2U,2U,2D,2U,1,2U,1,Health Care,Sector ETF,,0,
2026-06-24 02:44:48 EDT,XLI,178.14,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Industrials,Sector ETF,,0,
2026-06-24 02:44:48 EDT,SMH,621.41,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-06-24 02:44:48 EDT,ARKK,76.75,2U,2D,2U,2U,2D,1,1,2D,2D,2D,5,Unknown,Unknown,,0,
2026-06-24 02:44:48 EDT,TLT,86.22,2D,2D,2D,2U,2U,2D,2D,2U,1,2U,-9,Unknown,Unknown,,0,
2026-06-24 02:44:48 EDT,GLD,377.3,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Unknown,Unknown,,0,
2026-06-24 02:44:48 EDT,NVDA,200.02,2U,2D,2U,2U,2D,2U,2U,1,3,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-24 02:44:48 EDT,AAPL,294.28,2U,2D,2U,1,2D,2U,2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 02:44:48 EDT,GOOGL,346.12,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
