scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-07 19:56:15 EDT,SPY,770.24,2U,2U,2U,2D,1,2U,2U,1,2D,1,10,Unknown,Unknown,,0,
2026-09-07 19:56:15 EDT,QQQ,719.06,2U,2U,2U,1,2U,2U,1,1,1,2U,13,Unknown,Unknown,,0,
2026-09-07 19:56:15 EDT,IWM,295.95,3,2U,2U,2D,1,2U,2U,2D,2D,1,5,Unknown,Unknown,,0,
2026-09-07 19:56:15 EDT,DIA,534.07,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-07 19:56:15 EDT,XLK,187.29,3,2U,2U,1,2U,2U,1,1,1,2U,8,Information Technology,Sector ETF,,0,
2026-09-07 19:56:15 EDT,XLF,58.1,2U,1,2U,3,2D,2U,2U,2U,3,2D,7,Financials,Sector ETF,,0,
2026-09-07 19:56:15 EDT,XLE,64.07,2D,1,2U,2U,2D,2U,3,2U,2U,2D,-1,Energy,Sector ETF,,0,
2026-09-07 19:56:15 EDT,XLY,114.9,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-07 19:56:15 EDT,XLP,84.59,1,1,1,2D,2D,2U,2U,1,2D,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-07 19:56:15 EDT,XLU,43.06,2U,1,2D,2D,3,2U,2D,1,2D,3,0,Utilities,Sector ETF,,0,
2026-09-07 19:56:15 EDT,XLV,171.45,2D,3,2U,2D,2D,2U,2U,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-09-07 19:56:15 EDT,XLI,175.25,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Industrials,Sector ETF,,0,
2026-09-07 19:56:15 EDT,SMH,566.99,2U,2U,1,2D,2U,2U,1,1,2D,2U,8,Unknown,Unknown,,0,
