scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-09 05:35:34 EDT,SPY,739.31,2U,3,2U,3,1,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-06-09 05:35:34 EDT,QQQ,716.1,2U,2D,2U,3,1,2U,2U,2U,1,1,4,Unknown,Unknown,,0,
2026-06-09 05:35:34 EDT,IWM,284.13,3,2U,2U,3,1,2U,2U,2U,1,1,7,Unknown,Unknown,,0,
2026-06-09 05:35:34 EDT,DIA,508.89,3,3,2U,2U,2D,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-06-09 05:35:34 EDT,XLK,184.24,3,2D,2U,3,1,2U,2U,2U,1,1,-1,Information Technology,Sector ETF,,0,
2026-06-09 05:35:34 EDT,XLF,51.99,2U,3,1,3,2D,2U,1,2D,1,2D,4,Financials,Sector ETF,,0,
2026-06-09 05:35:34 EDT,XLE,58.32,2D,2U,2U,1,2U,2U,1,1,1,2U,3,Energy,Sector ETF,,0,
2026-06-09 05:35:34 EDT,XLY,115.42,2U,3,2U,2D,1,2U,1,1,1,1,6,Consumer Discretionary,Sector ETF,,0,
2026-06-09 05:35:34 EDT,XLP,83.08,1,2U,2U,2D,1,2U,1,2D,1,1,5,Consumer Staples,Sector ETF,,0,
2026-06-09 05:35:34 EDT,XLU,43.5,2U,3,2D,2D,2D,2U,1,2D,1,2D,-1,Utilities,Sector ETF,,0,
2026-06-09 05:35:34 EDT,XLV,152.64,2D,2U,2U,3,2D,2U,2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-06-09 05:35:34 EDT,XLI,173.63,2U,2U,2U,3,2D,2U,1,1,1,2D,11,Industrials,Sector ETF,,0,
2026-06-09 05:35:34 EDT,SMH,597.63,2U,2U,2U,3,1,2U,2U,2U,1,1,12,Unknown,Unknown,,0,
2026-06-09 05:35:34 EDT,ARKK,75.84,2U,2D,2U,2D,1,1,1,1,1,1,2,Unknown,Unknown,,0,
2026-06-09 05:35:34 EDT,TLT,84.63,2D,2D,2D,2D,2D,2D,2D,1,2D,2D,-15,Unknown,Unknown,,0,
2026-06-09 05:35:34 EDT,GLD,397.15,2U,2U,2D,2D,1,2U,2D,2D,1,1,4,Unknown,Unknown,,0,
2026-06-09 05:35:34 EDT,NVDA,208.61,2U,2D,2U,3,1,2U,2U,1,1,1,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-09 05:35:34 EDT,AAPL,301.57,2U,2D,2U,3,3,2U,2U,2U,3,3,4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-09 05:35:34 EDT,GOOGL,363.33,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-09 05:35:34 EDT,MSFT,411.74,3,2D,2U,2U,2D,1,1,2U,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-09 05:35:34 EDT,AMZN,245.21,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-09 05:35:34 EDT,META,585.34,2U,2D,1,2D,2D,1,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-09 05:35:34 EDT,AVGO,396.7,2U,2D,2U,3,1,2U,2U,3,1,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-09 05:35:34 EDT,TSLA,409.01,2U,2D,2U,2D,1,1,2D,1,1,1,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-09 05:35:34 EDT,TSM,426.65,2U,2U,2U,2U,1,2U,2U,2U,1,1,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-09 05:35:34 EDT,BRK-B,486.84,2U,2D,2U,3,1,1,2D,2U,1,1,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-09 05:35:34 EDT,LLY,1148.57,2U,2U,2U,3,2U,2U,3,2U,2U,2U,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-09 05:35:34 EDT,WMT,119.81,2U,2U,3,2D,1,2U,2U,2D,1,1,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-09 05:35:34 EDT,JPM,311.13,2U,3,1,2U,2U,2U,1,1,2U,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-09 05:35:34 EDT,V,319.74,2U,3,1,2D,2D,2D,2D,2D,1,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-09 05:35:34 EDT,ORCL,211.79,2U,2D,2U,2U,2D,1,3,2U,2D,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-06-09 05:35:34 EDT,MA,485.63,2U,3,1,2D,2D,2D,2D,2D,1,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-09 05:35:34 EDT,XOM,151.75,1,2U,1,2U,2U,2U,1,1,1,2U,7,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-09 05:35:34 EDT,JNJ,232.13,3,2U,2D,3,1,2U,1,1,1,1,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-09 05:35:34 EDT,ASML,1748.86,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,SMH,1,SMH
2026-06-09 05:35:34 EDT,PLTR,136.47,2U,2D,2U,2U,1,1,2D,2U,1,1,6,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
