scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 18:25:13 EDT,SPY,678.32,2U,2U,2D,2D,3,2U,2U,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,QQQ,607.76,2U,2U,2D,2D,3,1,1,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,IWM,253.61,3,2U,1,2D,3,2U,2U,2D,2D,3,2,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,DIA,477.91,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,XLK,139.77,3,2U,2D,2D,3,1,1,2D,1,3,-1,Information Technology,Sector ETF,,0,
2026-03-09 18:25:13 EDT,XLF,50.33,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-09 18:25:13 EDT,XLE,56.33,2D,2U,2U,2U,2D,2U,2U,2U,1,2D,3,Energy,Sector ETF,,0,
2026-03-09 18:25:13 EDT,XLY,114.61,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-09 18:25:13 EDT,XLP,85.97,1,2D,2U,2D,2U,2U,2U,1,1,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-09 18:25:13 EDT,XLU,46.84,2U,2U,2U,2D,2D,2U,3,1,1,2D,9,Utilities,Sector ETF,,0,
2026-03-09 18:25:13 EDT,XLV,154.3,2D,2U,1,2D,2U,2U,2U,2D,1,2U,-2,Health Care,Sector ETF,,0,
2026-03-09 18:25:13 EDT,XLI,170.93,2U,2U,2U,3,3,2U,2U,2U,2D,3,12,Industrials,Sector ETF,,0,
2026-03-09 18:25:13 EDT,SMH,394.33,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,ARKK,74.25,2U,2U,2D,2U,3,1,2D,2U,1,3,8,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,TLT,89.21,2D,2U,3,2D,2U,1,2D,1,1,2U,-2,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,GLD,472.45,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,NVDA,182.64,2U,2U,3,2D,3,1,1,1,1,3,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-09 18:25:13 EDT,AAPL,259.89,2U,2U,2U,2D,3,1,2D,2D,2D,3,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 18:25:13 EDT,GOOGL,306.37,2U,2U,3,2D,3,2U,2U,2D,2D,3,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 18:25:13 EDT,MSFT,409.45,3,2D,2D,2U,2D,1,2D,1,1,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 18:25:13 EDT,AMZN,213.42,2U,3,2D,3,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 18:25:13 EDT,META,647.35,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 18:25:13 EDT,AVGO,345.82,2U,2U,2D,3,3,1,2D,1,2U,3,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 18:25:13 EDT,TSLA,398.64,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 18:25:13 EDT,TSM,348.74,2U,2U,2U,2D,3,2U,2U,1,2D,3,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-09 18:25:13 EDT,BRK-B,497.27,2U,2U,2U,2D,2D,1,2D,2D,1,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 18:25:13 EDT,LLY,1008.44,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 18:25:13 EDT,WMT,124.32,2U,2U,2U,3,2U,2U,2U,1,1,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 18:25:13 EDT,JPM,289.89,2U,2U,2D,2D,3,2U,3,2D,2D,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 18:25:13 EDT,V,315.91,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 18:25:13 EDT,ORCL,151.55,2U,2D,2D,2U,2D,1,2D,1,1,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-09 18:25:13 EDT,MA,517.85,2U,2D,2D,2U,2D,1,3,1,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 18:25:13 EDT,XOM,150.43,1,2U,2U,2U,3,2U,2U,2U,1,3,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-09 18:25:13 EDT,JNJ,242.6,3,2U,2U,3,2U,2U,2U,2U,1,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-09 18:25:13 EDT,ASML,1357.52,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Unknown,Unknown,SMH,1,SMH
2026-03-09 18:25:13 EDT,PLTR,156.43,2U,2U,2D,2U,1,1,2D,1,1,1,8,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-09 18:25:13 EDT,BAC,47.88,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
