scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-01-30 04:34:46 EST,SPY,693.97,2U,2U,2U,2D,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-01-30 04:34:46 EST,QQQ,629.36,2U,2U,1,2D,2D,1,1,2U,2U,2D,6,Unknown,Unknown,,0,
2026-01-30 04:34:46 EST,IWM,263.36,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-01-30 04:34:46 EST,DIA,490.21,3,2U,2U,2D,3,2U,2U,2U,1,3,5,Unknown,Unknown,,0,
2026-01-30 04:34:46 EST,XLK,146.84,3,2U,1,2D,2D,1,1,2U,2U,2D,1,Information Technology,Sector ETF,,0,
2026-01-30 04:34:46 EST,XLF,53.54,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Financials,Sector ETF,,0,
2026-01-30 04:34:46 EST,XLE,50.5,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-01-30 04:34:46 EST,XLY,121.17,2U,2U,2U,2D,2D,2U,2U,2U,2U,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-01-30 04:34:46 EST,XLP,82.13,1,2D,2U,2U,1,1,2U,3,2U,1,1,Consumer Staples,Sector ETF,,0,
2026-01-30 04:34:46 EST,XLU,43.33,2U,2U,2D,1,3,1,2D,2D,2U,3,6,Utilities,Sector ETF,,0,
2026-01-30 04:34:46 EST,XLV,153.81,2D,2U,1,3,1,2U,2U,2U,1,1,-1,Health Care,Sector ETF,,0,
2026-01-30 04:34:46 EST,XLI,165.82,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-01-30 04:34:46 EST,SMH,417.43,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
2026-01-30 04:34:46 EST,ARKK,77.65,2U,2U,1,2D,2D,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-01-30 04:34:46 EST,TLT,87.64,2D,2U,2D,2D,3,1,2D,2D,2U,3,-6,Unknown,Unknown,,0,
2026-01-30 04:34:46 EST,GLD,495.74,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
2026-01-30 04:34:46 EST,NVDA,192.43,2U,2U,1,2D,3,1,1,2U,2U,3,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-01-30 04:34:46 EST,AAPL,258.17,2U,2U,2U,2D,3,1,2D,2D,2U,3,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-30 04:34:46 EST,GOOGL,338.08,2U,2U,1,2D,3,2U,2U,2U,2U,3,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
