scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 11:38:37 EDT,SPY,733.44,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,QQQ,699.54,2U,2D,2U,2U,2D,2U,2U,2U,2D,2D,5,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,IWM,272.32,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,DIA,494.86,3,3,2U,2U,2D,2U,1,2U,2D,2D,4,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,XLK,172.62,3,2D,2U,2U,2D,2U,2U,2U,2D,2D,0,Information Technology,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLF,51.55,2U,3,2U,2D,3,2U,1,1,2U,1,6,Financials,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLE,60.56,2D,2U,2D,1,2U,2U,1,1,2U,2U,-3,Energy,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLY,114.5,2U,3,2U,2D,3,2U,1,1,2D,2D,6,Consumer Discretionary,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLP,86.26,1,2U,2D,3,2U,2U,1,2U,2U,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLU,44.08,2U,3,1,2D,2D,2U,1,2D,2D,1,2,Utilities,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLV,147.56,2D,2U,2D,3,2D,2U,2D,1,2U,2U,-5,Health Care,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLI,168.94,2U,2U,1,1,2D,2U,1,2U,2D,2D,8,Industrials,Sector ETF,,0,
2026-05-19 11:38:37 EDT,SMH,540.09,2U,2U,2U,2U,3,2U,2U,2U,2D,2D,14,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,ARKK,73.71,2U,2D,2U,3,2D,1,1,2U,2D,2D,3,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,TLT,82.99,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,GLD,413.47,2U,2U,1,1,2U,2U,1,2D,2D,2D,10,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,NVDA,221.53,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-19 11:38:37 EDT,AAPL,297.37,2U,2D,2U,2U,2D,2U,2U,2U,1,1,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 11:38:37 EDT,GOOGL,387.92,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 11:38:37 EDT,MSFT,421.11,3,2D,2U,3,1,1,1,1,2U,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 11:38:37 EDT,AMZN,256.39,2U,2D,2U,2D,2U,2U,2U,2U,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-19 11:38:37 EDT,META,604.35,2U,2D,2U,2D,2D,1,1,1,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 11:38:37 EDT,AVGO,410.13,2U,2D,2U,3,2D,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 11:38:37 EDT,TSLA,397.95,2U,2D,2D,2U,2D,1,2D,2U,2D,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-19 11:38:37 EDT,TSM,390.36,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-19 11:38:37 EDT,BRK-B,486.49,2U,2D,2D,2U,3,1,2D,2U,1,1,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 11:38:37 EDT,LLY,1009.57,2U,2U,2D,3,2D,2U,2D,2U,1,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 11:38:37 EDT,WMT,134.51,2U,2U,2U,3,1,2U,1,2U,2U,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-19 11:38:37 EDT,JPM,298.26,2U,3,2U,2D,2U,2U,1,1,1,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-19 11:38:37 EDT,V,331.8,2U,3,3,1,3,2D,2D,1,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-19 11:38:37 EDT,ORCL,182.93,2U,2D,3,2U,2D,1,2D,2U,1,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-05-19 11:38:37 EDT,MA,507.09,2U,3,2U,2D,3,1,1,1,2U,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 11:38:37 EDT,XOM,160.7,1,2U,2D,2U,2U,2U,1,1,2U,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-19 11:38:37 EDT,JNJ,229.25,3,2U,2D,3,2D,2U,1,2D,1,2U,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-19 11:38:37 EDT,ASML,1450.99,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-05-19 11:38:37 EDT,PLTR,134.67,2U,2D,2D,2D,3,1,2D,1,2U,2U,-4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-19 11:38:37 EDT,BAC,50.94,2U,3,2U,2D,2U,2U,1,1,1,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 11:38:37 EDT,NFLX,90.22,2U,2D,3,2D,3,2D,2U,2D,2U,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 11:38:37 EDT,ABBV,215.14,2U,2D,2D,2U,2D,1,2D,1,2U,2U,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 11:38:37 EDT,COST,1093.51,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-19 11:38:37 EDT,MU,691.84,3,2U,2U,2U,3,2U,2U,2U,2D,2D,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 11:38:37 EDT,AMD,409.77,3,1,2U,2U,2D,2U,2U,2U,2D,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-19 11:38:37 EDT,HD,301.29,1,2D,2D,2D,2U,2D,2D,2D,2D,2D,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-19 11:38:37 EDT,GE,284.35,2U,3,2D,1,1,2U,2D,1,1,1,2,Industrials,Unknown,XLI,1,XLI
2026-05-19 11:38:37 EDT,BABA,135.76,2U,2D,3,3,1,1,2D,2U,1,2U,1,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,PG,142.47,2D,3,2D,2D,2U,2D,1,1,2D,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-19 11:38:37 EDT,UNH,394.68,2D,2D,2U,2U,2D,1,2U,2U,1,2U,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-19 11:38:37 EDT,CVX,194.23,3,2U,2D,1,2U,2U,1,1,2U,1,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-19 11:38:37 EDT,WFC,75.11,2U,3,2U,2D,2U,2U,2D,2D,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-05-19 11:38:37 EDT,GS,931.47,2U,2U,2U,2U,3,2U,1,2U,1,2D,14,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-19 11:38:37 EDT,MS,191.49,2U,2U,2U,3,2U,2U,2U,2U,1,2D,13,Financials,Unknown,XLF,1,XLF
2026-05-19 11:38:37 EDT,CSCO,115.42,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-19 11:38:37 EDT,AZN,185.96,2U,2U,3,2U,2U,2U,1,2D,1,2U,12,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,KO,82.0,2U,2U,1,2U,3,2U,2U,2U,2U,2U,11,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 11:38:37 EDT,CAT,855.04,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-19 11:38:37 EDT,TM,185.23,2D,2U,2D,2D,2D,2U,2D,2D,1,2D,-7,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,IBM,223.62,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-19 11:38:37 EDT,HSBC,89.01,2U,2U,2U,1,2U,2U,1,1,1,2D,13,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,SAP,182.02,2U,2D,2D,2D,2U,2D,2D,2D,2U,2U,-3,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,MRK,114.73,2D,2U,3,1,1,2U,1,1,2U,2U,-1,Health Care,Unknown,XLV,1,XLV
2026-05-19 11:38:37 EDT,NVS,150.6,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,AXP,310.61,2U,2D,2U,2D,3,1,1,1,2D,2D,2,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-19 11:38:37 EDT,LRCX,269.62,3,2U,2U,2U,3,2U,2U,2U,2D,2D,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-19 11:38:37 EDT,RTX,176.26,2U,2U,2D,3,2U,2U,2D,2D,1,2U,7,Industrials,Unknown,XLI,1,XLI
2026-05-19 11:38:37 EDT,NVO,44.49,2D,3,2U,2U,2D,2D,1,2U,2D,1,-1,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,CRM,181.87,1,2D,2D,2D,2U,2D,2D,1,2U,2U,-8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-19 11:38:37 EDT,RY,184.12,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,PM,191.61,2U,2U,2D,2U,2D,2U,3,2U,1,1,7,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 11:38:37 EDT,AMAT,402.07,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-19 11:38:37 EDT,TMO,448.96,2D,3,3,2D,2D,2U,2D,2D,2D,2U,-8,Health Care,Unknown,XLV,1,XLV
2026-05-19 11:38:37 EDT,ABT,88.94,2U,2D,2D,2D,2U,2D,2D,2D,2U,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-05-19 11:38:37 EDT,TMUS,194.1,2U,2D,2D,3,1,2D,1,1,1,2U,-2,Communication Services,Unknown,QQQ,1,QQQ
2026-05-19 11:38:37 EDT,SHOP,102.22,2U,2D,3,2D,2U,1,2D,2D,1,2U,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-05-19 11:38:37 EDT,C,120.51,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Financials,Unknown,XLF,1,XLF
2026-05-19 11:38:37 EDT,MCD,283.28,2U,2U,2D,2D,2U,3,2D,2D,2U,2U,5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-05-19 11:38:37 EDT,SHEL,87.9,3,3,1,1,2U,2U,1,2D,2U,1,1,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,ISRG,444.05,2U,2U,2D,2D,2U,2D,2D,2D,1,2U,5,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-05-19 11:38:37 EDT,APP,481.96,2U,2D,2D,1,2U,1,1,2U,2U,2D,-1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-19 11:38:37 EDT,DIS,102.84,3,2D,2U,1,1,1,1,2U,2D,2D,-1,Communication Services,Unknown,DIA,1,DIA
2026-05-19 11:38:37 EDT,LIN,507.94,2D,2U,2U,2U,1,2U,2U,2U,1,1,4,Materials,Unknown,QQQ,1,QQQ
2026-05-19 11:38:37 EDT,BX,115.58,1,2D,2U,2D,2D,2D,1,1,2D,2D,-4,Financials,Unknown,XLF,1,XLF
2026-05-19 11:38:37 EDT,INTC,107.04,2D,2U,2U,2U,3,2U,2U,2U,2D,2D,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-19 11:38:37 EDT,QCOM,195.3,2D,2D,3,2U,3,2U,3,2U,2D,2D,-7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-19 11:38:37 EDT,PEP,150.72,2D,3,1,2D,3,2U,1,2D,2D,2U,-7,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-05-19 11:38:37 EDT,MUFG,19.47,2U,2U,2U,2U,2U,2U,1,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,GEV,1000.41,2U,2U,2U,2D,2D,2U,2U,1,2D,1,9,Industrials,Unknown,XLI,1,XLI
2026-05-19 11:38:37 EDT,SCHW,92.11,2U,2U,3,2D,2U,2U,2D,2D,2U,1,8,Financials,Unknown,XLF,1,XLF
2026-05-19 11:38:37 EDT,KLAC,1733.44,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-19 11:38:37 EDT,BLK,1053.7,2U,2D,1,2U,2D,1,1,2U,2D,2D,2,Financials,Unknown,XLF,1,XLF
2026-05-19 11:38:37 EDT,INTU,406.2,3,2D,2D,2D,2U,2D,2D,1,2U,2U,-8,Information Technology,Unknown,XLK,1,XLK
2026-05-19 11:38:37 EDT,AMGN,331.08,1,2U,2D,2U,2D,2U,1,2D,2D,3,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-19 11:38:37 EDT,UBER,74.47,2U,2D,1,1,2U,1,1,2U,1,3,2,Industrials,Unknown,XLI,1,XLI
2026-05-19 11:38:37 EDT,SAN,11.79,2U,2U,2U,1,2U,2U,1,1,1,1,13,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,BA,219.22,2D,2U,2U,3,2D,2U,1,2U,2D,1,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-19 11:38:37 EDT,TXN,300.77,3,2U,2U,2U,3,2U,2U,2U,1,2D,9,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-19 11:38:37 EDT,PDD,96.28,2D,2D,2U,2D,1,1,2D,2D,1,2U,-8,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,APH,119.23,2U,3,2U,2D,2D,2U,2D,2D,2D,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-05-19 11:38:37 EDT,T,24.82,2U,3,2D,2D,2D,1,1,2D,2D,2U,-1,Communication Services,Unknown,,0,
2026-05-19 11:38:37 EDT,BKNG,157.12,2U,2D,2U,2D,2U,2D,1,2D,1,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 11:38:37 EDT,TJX,151.54,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 11:38:37 EDT,VZ,47.34,2U,2U,2D,3,2D,2U,1,1,2D,2U,5,Communication Services,Unknown,,0,
2026-05-19 11:38:37 EDT,ACN,180.16,3,3,2D,2D,2U,2D,2D,2D,2U,2U,-4,Information Technology,Unknown,XLK,1,XLK
