scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-05 18:05:49 EDT,SPY,723.74,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-05 18:05:49 EDT,QQQ,681.51,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-05 18:05:49 EDT,IWM,282.57,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-05-05 18:05:49 EDT,DIA,492.94,3,3,2U,3,1,2U,1,2U,1,1,3,Unknown,Unknown,,0,
2026-05-05 18:05:49 EDT,XLK,165.6,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-05 18:05:49 EDT,XLF,51.58,2U,3,2U,2D,2D,2U,1,1,1,2D,5,Financials,Sector ETF,,0,
2026-05-05 18:05:49 EDT,XLE,59.45,2D,2U,2D,2U,2U,2U,1,1,1,2U,-1,Energy,Sector ETF,,0,
2026-05-05 18:05:49 EDT,XLY,118.07,2U,3,2U,2D,1,2U,1,1,1,1,6,Consumer Discretionary,Sector ETF,,0,
2026-05-05 18:05:49 EDT,XLP,84.05,1,2U,2D,2U,2U,2U,1,2U,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-05 18:05:49 EDT,XLU,46.39,2U,3,1,2U,1,2U,1,1,1,1,7,Utilities,Sector ETF,,0,
2026-05-05 18:05:49 EDT,XLV,145.3,2D,2U,2D,2D,2U,2U,2D,1,1,2U,-5,Health Care,Sector ETF,,0,
2026-05-05 18:05:49 EDT,XLI,172.41,2U,2U,1,3,1,2U,1,2U,1,1,9,Industrials,Sector ETF,,0,
2026-05-05 18:05:49 EDT,SMH,523.0,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-05 18:05:49 EDT,ARKK,76.63,2U,2D,2U,2D,2D,1,1,1,2U,2D,1,Unknown,Unknown,,0,
2026-05-05 18:05:49 EDT,TLT,85.43,2D,2D,2D,2D,2U,1,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-05 18:05:49 EDT,GLD,418.07,2U,2U,1,2D,2U,2U,1,2D,2D,2U,8,Unknown,Unknown,,0,
2026-05-05 18:05:49 EDT,NVDA,196.5,2U,2D,2U,3,1,2U,2U,1,2D,1,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-05 18:05:49 EDT,AAPL,284.17,2U,2D,2U,3,2U,1,2U,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
