scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-10 19:40:06 EDT,SPY,757.88,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,QQQ,708.66,2U,2U,2U,1,2D,2U,1,1,2U,2D,11,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,IWM,287.74,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,DIA,520.78,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,XLK,185.21,3,2U,2U,1,2D,2U,1,1,2U,2D,6,Information Technology,Sector ETF,,0,
2026-09-10 19:40:06 EDT,XLF,56.88,2U,1,2U,3,2D,2U,2U,3,2D,2D,7,Financials,Sector ETF,,0,
2026-09-10 19:40:06 EDT,XLE,64.94,2D,1,2U,2U,3,2U,3,2U,2U,3,0,Energy,Sector ETF,,0,
2026-09-10 19:40:06 EDT,XLY,111.96,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-10 19:40:06 EDT,XLP,83.11,1,1,1,2D,2U,2U,2U,2D,2D,2U,-1,Consumer Staples,Sector ETF,,0,
2026-09-10 19:40:06 EDT,XLU,42.53,2U,1,2D,2D,2D,2U,2D,1,2U,2D,-1,Utilities,Sector ETF,,0,
2026-09-10 19:40:06 EDT,XLV,165.67,2D,3,2U,2D,2D,2U,2U,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-09-10 19:40:06 EDT,XLI,170.52,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-10 19:40:06 EDT,SMH,560.36,2U,2U,1,2D,2D,2U,1,1,2U,2D,6,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,ARKK,83.06,2U,1,2U,2D,2D,1,2U,1,2D,2D,5,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,TLT,80.79,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,GLD,396.45,2U,2D,2U,2D,2D,2U,1,1,2D,2D,1,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,NVDA,218.38,2U,2U,2U,2U,2D,2U,1,2U,1,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-10 19:40:06 EDT,AAPL,326.6,2U,2U,1,2U,2U,2U,2U,2U,2D,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-10 19:40:06 EDT,GOOGL,332.67,2U,2U,2U,2D,3,2U,1,2D,2D,3,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-10 19:40:06 EDT,MSFT,492.49,3,2D,2U,1,3,1,2U,1,2D,3,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-10 19:40:06 EDT,AMZN,251.89,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-10 19:40:06 EDT,META,644.37,2U,1,1,2U,2U,1,2D,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-10 19:40:06 EDT,AVGO,360.71,2U,2U,3,2D,2D,2U,1,2D,1,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-10 19:40:06 EDT,TSLA,363.61,2U,2D,1,2U,2D,1,2D,2U,1,2D,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-10 19:40:06 EDT,TSM,428.24,2U,2U,1,2U,2D,2U,1,2U,2U,2D,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-10 19:40:06 EDT,BRK-B,507.14,2U,2D,2U,2U,2U,1,2U,1,3,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-10 19:40:06 EDT,LLY,1123.27,2U,3,3,2D,1,2U,2U,1,2D,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-10 19:40:06 EDT,WMT,105.75,2U,2U,2D,2U,2U,2U,2D,1,1,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-10 19:40:06 EDT,JPM,353.54,2U,2U,2U,2U,1,2U,2U,2D,2D,1,14,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-10 19:40:06 EDT,V,367.21,2U,2D,2U,1,2D,3,2U,1,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-10 19:40:06 EDT,ORCL,153.05,2U,3,2U,3,2D,2D,2D,2U,2U,2D,7,Information Technology,Unknown,XLK,1,XLK
2026-09-10 19:40:06 EDT,MA,565.38,2U,2D,2U,2D,2D,2D,2U,1,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-10 19:40:06 EDT,XOM,165.24,1,1,2U,2U,2U,2U,2U,1,2U,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-10 19:40:06 EDT,JNJ,266.36,3,2U,2U,2U,3,2U,2U,2U,1,3,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-10 19:40:06 EDT,ASML,1687.44,3,2U,1,2D,2D,2U,1,1,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-09-10 19:40:06 EDT,PLTR,165.86,2U,2D,2U,2D,2D,1,2U,1,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-10 19:40:06 EDT,BAC,62.57,2U,2U,2U,2U,1,2U,2U,1,2D,1,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-10 19:40:06 EDT,NFLX,76.02,2U,3,2U,3,2D,2D,2D,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-10 19:40:06 EDT,ABBV,254.99,2U,3,2D,2D,2U,2U,2U,1,2D,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-10 19:40:06 EDT,COST,902.38,2U,2U,1,2D,2U,2U,2D,2D,2D,2U,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-10 19:40:06 EDT,MU,980.0,3,2U,1,2U,2D,2U,1,2U,2U,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-10 19:40:06 EDT,AMD,503.48,3,2U,1,2D,2D,2U,1,2D,2U,2D,1,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-10 19:40:06 EDT,HD,305.66,1,2D,1,2D,2D,2D,2U,2D,2D,2D,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-10 19:40:06 EDT,GE,324.15,2U,3,3,2D,1,2U,2U,2D,3,1,3,Industrials,Unknown,XLI,1,XLI
2026-09-10 19:40:06 EDT,BABA,108.55,2U,2D,2U,2D,2D,1,1,2D,2D,2D,1,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,PG,143.0,2D,1,1,3,2D,2D,2U,2D,2D,2D,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-10 19:40:06 EDT,UNH,388.36,2D,2U,2D,2D,1,1,2U,2D,3,1,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-10 19:40:06 EDT,CVX,212.76,3,1,2U,2U,3,2U,3,2U,2U,3,5,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-09-10 19:40:06 EDT,WFC,89.45,2U,2D,2U,2U,2U,2U,2U,2U,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-09-10 19:40:06 EDT,GS,1019.77,2U,2U,1,2D,1,2U,2U,2D,2U,1,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-10 19:40:06 EDT,MS,212.71,2U,2U,1,3,1,2U,2U,1,2U,1,9,Financials,Unknown,XLF,1,XLF
2026-09-10 19:40:06 EDT,CSCO,107.45,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-10 19:40:06 EDT,AZN,159.62,2U,2D,2D,2D,2U,2U,2D,1,2D,2U,-3,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,KO,87.83,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Consumer Staples,Unknown,XLP,1,XLP
2026-09-10 19:40:06 EDT,CAT,804.99,3,2U,1,2D,2D,2U,1,2D,2U,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-10 19:40:06 EDT,TM,192.35,2D,2D,2U,2U,1,2U,1,2U,2D,1,-4,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,IBM,234.07,2U,3,1,1,2U,3,2D,2U,2U,2U,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-10 19:40:06 EDT,HSBC,103.71,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,SAP,205.92,2U,2D,2U,2U,2D,2D,3,1,2D,2D,5,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,MRK,144.72,2D,2U,2U,1,2D,2U,2U,1,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-09-10 19:40:06 EDT,NVS,137.51,2U,1,3,3,1,2U,3,3,2D,1,5,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,AXP,320.76,2U,1,1,2D,2D,1,2U,2D,2D,2D,2,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-10 19:40:06 EDT,LRCX,297.87,3,2U,1,2D,2D,2U,1,1,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-10 19:40:06 EDT,RTX,198.13,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-10 19:40:06 EDT,NVO,44.02,2D,1,2D,2D,2D,2D,2U,1,2D,2D,-11,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,CRM,243.09,1,2D,2U,2U,2D,2D,2U,2U,2D,2D,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-10 19:40:06 EDT,RY,205.96,2U,2U,2D,2U,2D,2U,2U,1,1,2D,7,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,PM,189.73,2U,3,1,2D,2U,2U,2U,2D,3,2U,4,Consumer Staples,Unknown,XLP,1,XLP
2026-09-10 19:40:06 EDT,AMAT,454.13,3,2U,1,2D,2D,2U,1,2D,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-10 19:40:06 EDT,TMO,603.38,2D,2D,2U,2D,2D,2U,2U,1,2D,2D,-9,Health Care,Unknown,XLV,1,XLV
2026-09-10 19:40:06 EDT,ABT,103.38,2U,2D,2U,2D,2D,2D,2U,2D,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-09-10 19:40:06 EDT,TMUS,177.08,2U,2D,1,2U,2D,2D,1,2U,2D,2D,2,Communication Services,Unknown,QQQ,1,QQQ
2026-09-10 19:40:06 EDT,SHOP,126.59,2U,2D,2U,2D,2D,1,2U,1,2D,2D,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-09-10 19:40:06 EDT,C,138.51,2U,2U,1,3,2U,2U,1,1,2U,2U,10,Financials,Unknown,XLF,1,XLF
2026-09-10 19:40:06 EDT,MCD,253.02,2U,2D,2D,2D,2D,3,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-09-10 19:40:06 EDT,SHEL,95.96,3,1,2U,2U,2U,2U,3,2U,2U,2U,6,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,ISRG,360.46,2U,2D,1,2D,3,2D,2D,2D,2D,3,-1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-09-10 19:40:06 EDT,APP,314.5,2U,1,2D,1,3,1,2D,1,2D,3,2,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-10 19:40:06 EDT,DIS,105.85,3,1,2U,2D,2U,1,3,1,2D,2U,2,Communication Services,Unknown,DIA,1,DIA
2026-09-10 19:40:06 EDT,LIN,461.49,2D,2U,1,2D,2D,2U,3,2D,2D,2D,-4,Materials,Unknown,QQQ,1,QQQ
2026-09-10 19:40:06 EDT,BX,125.41,1,1,2U,2D,2D,2D,2U,2D,2D,2D,0,Financials,Unknown,XLF,1,XLF
2026-09-10 19:40:06 EDT,INTC,100.28,2D,2U,1,2U,2D,2U,1,1,2U,2D,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-10 19:40:06 EDT,QCOM,176.89,2D,3,2D,2U,3,2U,1,2U,2U,3,-6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-10 19:40:06 EDT,PEP,136.64,2D,2D,1,2D,1,2U,2D,2D,2D,1,-11,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-09-10 19:40:06 EDT,MUFG,23.3,2U,2U,1,2U,2U,2U,2U,2U,1,2U,12,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,GEV,923.88,2U,2U,2D,2D,2D,2U,2U,2D,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-09-10 19:40:06 EDT,SCHW,107.33,2U,2D,2U,1,1,2U,2U,1,2D,1,4,Financials,Unknown,XLF,1,XLF
2026-09-10 19:40:06 EDT,KLAC,177.09,2U,2U,1,3,2D,2U,1,2D,2U,2D,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-09-10 19:40:06 EDT,BLK,1062.82,2U,1,2U,2D,2D,1,2U,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-09-10 19:40:06 EDT,INTU,312.81,3,2D,2U,1,2D,2D,1,1,2D,2D,-2,Information Technology,Unknown,XLK,1,XLK
2026-09-10 19:40:06 EDT,AMGN,382.3,1,1,2U,2D,2D,2U,2U,1,2D,2D,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-10 19:40:06 EDT,UBER,72.57,2U,2D,2U,2D,3,1,3,1,2D,3,2,Industrials,Unknown,XLI,1,XLI
2026-09-10 19:40:06 EDT,SAN,14.64,2U,2U,2U,3,1,2U,2U,2U,1,1,12,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,BA,204.83,2D,1,2U,2D,2D,2U,1,2D,3,2D,-5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-10 19:40:06 EDT,TXN,258.8,3,2U,2D,2D,2D,2U,1,2D,2U,2D,-2,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-09-10 19:40:06 EDT,PDD,77.84,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,APH,80.25,2U,3,2U,2U,2D,2U,1,1,2U,2D,9,Information Technology,Unknown,XLK,1,XLK
2026-09-10 19:40:06 EDT,T,25.56,2U,2D,2U,2U,2U,2D,2D,2U,2D,2U,7,Communication Services,Unknown,,0,
2026-09-10 19:40:06 EDT,BKNG,174.31,2U,2D,2U,2D,1,2D,2U,2D,2D,1,2,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-10 19:40:06 EDT,TJX,126.44,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-10 19:40:06 EDT,VZ,49.96,2U,1,2U,2U,2U,2U,3,2U,2D,2U,11,Communication Services,Unknown,,0,
2026-09-10 19:40:06 EDT,ACN,177.94,3,2D,2U,2U,2D,2D,1,2U,2D,2D,0,Information Technology,Unknown,XLK,1,XLK
2026-09-10 19:40:06 EDT,NEE,82.46,2U,2U,2D,2D,2D,2U,2D,1,2U,2D,3,Utilities,Unknown,XLU,1,XLU
2026-09-10 19:40:06 EDT,DHR,200.49,2D,2D,2U,2D,2D,2D,2U,1,2D,2D,-9,Health Care,Unknown,XLV,1,XLV
2026-09-10 19:40:06 EDT,ANET,189.01,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,HDB,21.83,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,COF,207.11,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-09-10 19:40:06 EDT,SPGI,410.49,2U,1,1,2U,2D,2D,2U,2U,2D,2D,6,Financials,Unknown,XLF,1,XLF
2026-09-10 19:40:06 EDT,TD,120.14,2U,2U,3,2U,2U,2U,2U,1,1,2U,12,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,BHP,87.35,2D,2U,2U,2D,2D,2U,2U,1,2D,2D,-1,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,SONY,23.53,2U,2D,2U,2U,2U,2D,2U,1,2D,2U,7,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,NOW,131.17,2U,2D,2U,2U,3,2D,2U,1,2D,3,6,Information Technology,Unknown,XLK,1,XLK
2026-09-10 19:40:06 EDT,GILD,144.8,2U,1,2U,3,2D,2U,2U,2U,1,2D,7,Health Care,Unknown,XLV,1,XLV
2026-09-10 19:40:06 EDT,UBS,53.99,3,2U,2U,2U,2D,2U,2U,1,1,2D,8,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,BSX,43.1,2U,2D,2U,2D,2D,2D,2D,2D,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-09-10 19:40:06 EDT,PFE,27.65,2D,3,2U,3,2D,2U,2U,2U,2D,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-09-10 19:40:06 EDT,RIO,99.37,3,2U,2U,2D,2D,2U,2D,1,3,2D,4,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,ADI,361.26,3,2U,1,2D,2D,2U,1,2D,2U,2D,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-09-10 19:40:06 EDT,ADBE,248.35,2D,2D,2U,3,2D,2D,2U,2U,2D,2D,-7,Information Technology,Unknown,XLK,1,XLK
2026-09-10 19:40:06 EDT,SYK,270.01,2U,2D,1,2D,2D,2D,2D,2D,2D,2D,-2,Health Care,Unknown,XLV,1,XLV
2026-09-10 19:40:06 EDT,UL,61.62,1,2D,1,2D,2D,3,2U,1,2D,2D,-7,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,UNP,285.75,2D,2U,1,2D,3,2U,2U,2D,2D,3,-3,Industrials,Unknown,XLI,1,XLI
2026-09-10 19:40:06 EDT,LOW,196.58,2D,2D,1,2D,2D,3,2D,2D,2D,2D,-12,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-10 19:40:06 EDT,TTE,91.29,2D,2U,2U,2U,1,2U,2D,1,2U,1,4,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,BBVA,28.82,2U,1,2U,3,2D,2U,2U,2U,1,2D,7,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,DE,677.85,2U,1,2U,2U,2D,2U,2U,2U,1,2D,9,Industrials,Unknown,XLI,1,XLI
2026-09-10 19:40:06 EDT,SCCO,194.12,3,1,2U,2D,2D,2U,3,1,3,2D,0,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,SMFG,26.56,2U,2U,1,2U,2U,2U,2U,2U,1,2U,12,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,HON,202.11,2D,1,2D,2D,2D,2U,2D,2D,2D,2D,-11,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-10 19:40:06 EDT,PANW,338.35,2U,2U,2U,2D,3,3,2U,2D,1,3,10,Information Technology,Unknown,XLK,1,XLK
2026-09-10 19:40:06 EDT,ETN,409.19,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Industrials,Unknown,XLI,1,XLI
2026-09-10 19:40:06 EDT,MDT,91.62,2U,2D,2U,2U,2D,2D,2U,2U,1,2D,5,Health Care,Unknown,XLV,1,XLV
2026-09-10 19:40:06 EDT,WELL,235.75,2U,2U,2D,2D,2U,2U,2U,1,1,2U,5,Real Estate,Unknown,,0,
2026-09-10 19:40:06 EDT,BUD,77.67,3,2U,2D,2U,2U,2U,2U,1,3,2U,4,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,PGR,216.21,2U,3,1,2U,2U,2D,2U,2U,2D,2U,8,Financials,Unknown,XLF,1,XLF
2026-09-10 19:40:06 EDT,ARM,254.08,1,2U,2D,2D,2D,2U,1,1,2U,2D,-2,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,CB,338.73,2U,1,1,2U,2U,2U,2U,2D,2D,2U,8,Financials,Unknown,XLF,1,XLF
2026-09-10 19:40:06 EDT,PLD,134.41,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Real Estate,Unknown,,0,
2026-09-10 19:40:06 EDT,KKR,100.88,2U,1,2U,2D,2D,2D,2U,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-09-10 19:40:06 EDT,LMT,529.99,2D,1,2U,2D,2D,2U,2D,2D,1,2D,-5,Industrials,Unknown,XLI,1,XLI
2026-09-10 19:40:06 EDT,COP,137.05,2D,1,2U,2U,3,2U,3,2U,2U,3,0,Energy,Unknown,XLE,1,XLE
2026-09-10 19:40:06 EDT,NEM,126.15,2U,2D,2U,2D,2D,2U,3,1,1,2D,1,Materials,Unknown,,0,
2026-09-10 19:40:06 EDT,VRTX,514.56,2D,2D,2U,3,2D,2U,2U,2U,2D,2D,-7,Health Care,Unknown,XLV,1,XLV
2026-09-10 19:40:06 EDT,BTI,54.87,2U,2U,2D,2D,2U,2U,2D,2D,2D,2U,5,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,SPOT,521.74,2U,1,2U,2U,2D,2D,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,PH,934.84,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-10 19:40:06 EDT,SNY,42.71,3,2D,2U,2D,2D,2D,1,1,2D,2D,-4,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,CRWD,208.77,2U,2U,2U,2U,3,2U,2U,1,1,3,14,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,IBN,28.83,2U,1,2U,2U,2D,2D,2U,2D,2D,2D,9,Unknown,Unknown,,0,
