scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 14:58:28 EDT,SPY,654.68,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,QQQ,585.12,2U,2U,2D,2D,2U,1,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,IWM,249.16,3,2U,1,2D,2U,2U,2U,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,DIA,462.25,3,2U,2U,2D,2U,2U,3,2D,1,2D,6,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,XLK,136.38,3,2U,2D,2D,2U,1,1,2D,1,2D,0,Information Technology,Sector ETF,,0,
2026-03-24 14:58:28 EDT,XLF,49.4,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Financials,Sector ETF,,0,
2026-03-24 14:58:28 EDT,XLE,60.86,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-03-24 14:58:28 EDT,XLY,109.98,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-24 14:58:28 EDT,XLP,81.5,1,2D,2U,2D,2D,2U,2U,2D,2D,3,-4,Consumer Staples,Sector ETF,,0,
2026-03-24 14:58:28 EDT,XLU,45.34,2U,2U,2U,3,1,2U,3,1,1,3,12,Utilities,Sector ETF,,0,
2026-03-24 14:58:28 EDT,XLV,145.11,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-24 14:58:28 EDT,XLI,164.29,2U,2U,2U,2D,2U,2U,2U,3,1,2D,11,Industrials,Sector ETF,,0,
2026-03-24 14:58:28 EDT,SMH,395.18,2U,2U,2U,1,2U,2U,2U,2D,1,2D,13,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,ARKK,69.08,2U,2U,2D,2D,2U,1,2D,2U,2D,2D,5,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,TLT,86.06,2D,2U,3,2D,1,1,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,GLD,402.92,2U,2U,1,2D,2D,2U,2U,3,2D,2D,6,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,NVDA,175.43,2U,2U,3,3,2U,1,1,1,1,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-24 14:58:28 EDT,AAPL,252.46,2U,2U,2U,2D,2U,1,2D,2D,1,3,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 14:58:28 EDT,GOOGL,292.35,2U,2U,3,2U,1,2U,2U,2D,2D,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 14:58:28 EDT,MSFT,373.39,3,2D,2D,2D,2U,1,2D,2D,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 14:58:28 EDT,AMZN,207.49,2U,3,2D,2D,2U,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-24 14:58:28 EDT,META,595.01,2U,2D,1,2D,2U,1,1,2D,1,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 14:58:28 EDT,AVGO,318.56,2U,2U,2D,2D,2U,1,2D,2U,1,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 14:58:28 EDT,TSLA,384.5,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-24 14:58:28 EDT,TSM,343.59,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-24 14:58:28 EDT,BRK-B,480.63,2U,2U,2U,2D,3,1,2D,2D,1,3,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-24 14:58:28 EDT,LLY,903.97,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-24 14:58:28 EDT,WMT,122.39,2U,2U,2U,3,1,2U,2U,2D,1,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-24 14:58:28 EDT,JPM,292.57,2U,2U,2D,1,2U,2U,3,2D,2U,2D,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-24 14:58:28 EDT,V,304.88,2U,2D,2D,2D,2U,2D,3,2D,1,2D,-3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-24 14:58:28 EDT,ORCL,148.18,2U,2D,2D,1,2U,1,2D,2U,2D,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-24 14:58:28 EDT,MA,500.26,2U,2D,2D,2D,2U,1,3,2D,1,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-24 14:58:28 EDT,XOM,165.21,1,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-24 14:58:28 EDT,JNJ,235.38,3,2U,2U,2D,3,2U,2U,2U,2D,3,5,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-24 14:58:28 EDT,ASML,1398.28,3,2U,2U,1,2U,2U,2U,2D,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-03-24 14:58:28 EDT,PLTR,155.78,2U,2U,2D,1,2U,1,2D,1,2U,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-24 14:58:28 EDT,BAC,48.31,2U,2U,2D,2D,2U,2U,3,2D,2U,3,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-24 14:58:28 EDT,NFLX,91.18,2U,2D,3,2D,2U,2D,2D,2U,1,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 14:58:28 EDT,ABBV,204.74,2U,2U,2D,2D,2U,1,2D,3,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-24 14:58:28 EDT,COST,976.91,2U,2D,2U,2D,3,1,2U,1,2D,2D,2,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-24 14:58:28 EDT,MU,394.7,3,2U,1,2U,2D,2U,2U,3,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 14:58:28 EDT,AMD,205.64,3,2U,2D,1,2U,1,1,2D,2U,2D,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
