scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-24 12:52:21 EDT,SPY,713.55,2U,3,2D,2U,3,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-24 12:52:21 EDT,QQQ,663.09,2U,2D,2D,2U,3,2U,2U,2U,2U,2U,0,Unknown,Unknown,,0,
2026-04-24 12:52:21 EDT,IWM,277.4,3,2U,2D,2U,2D,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-04-24 12:52:21 EDT,DIA,491.73,3,3,2D,2U,2D,2U,1,2U,2U,1,-2,Unknown,Unknown,,0,
2026-04-24 12:52:21 EDT,XLK,160.05,3,2D,2D,2U,2D,2U,2U,2U,2U,2U,-6,Information Technology,Sector ETF,,0,
2026-04-24 12:52:21 EDT,XLF,51.5,2U,3,2D,2U,2D,2U,1,2U,2U,1,3,Financials,Sector ETF,,0,
2026-04-24 12:52:21 EDT,XLE,56.43,2D,2U,2U,2D,2U,2U,1,2D,1,2D,1,Energy,Sector ETF,,0,
2026-04-24 12:52:21 EDT,XLY,118.48,2U,3,2D,2U,2D,2U,1,2U,1,1,3,Consumer Discretionary,Sector ETF,,0,
2026-04-24 12:52:21 EDT,XLP,83.3,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-24 12:52:21 EDT,XLU,46.19,2U,3,1,2D,2U,2U,1,1,2D,2U,4,Utilities,Sector ETF,,0,
2026-04-24 12:52:21 EDT,XLV,143.96,2D,2U,2D,1,2D,2U,1,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-04-24 12:52:21 EDT,XLI,172.71,2U,2U,3,2U,2U,2U,1,1,1,1,12,Industrials,Sector ETF,,0,
2026-04-24 12:52:21 EDT,SMH,507.85,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-24 12:52:21 EDT,ARKK,76.94,2U,2D,3,2U,2D,1,1,2U,1,1,2,Unknown,Unknown,,0,
2026-04-24 12:52:21 EDT,TLT,86.66,2D,2D,2D,1,2D,1,1,1,1,1,-13,Unknown,Unknown,,0,
2026-04-24 12:52:21 EDT,GLD,433.76,2U,2U,3,2U,2D,2U,1,1,2D,1,10,Unknown,Unknown,,0,
2026-04-24 12:52:21 EDT,NVDA,210.32,2U,2D,2D,2U,3,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-24 12:52:21 EDT,AAPL,270.52,2U,2D,2D,2U,2U,1,1,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-24 12:52:21 EDT,GOOGL,343.4,2U,2U,2D,2U,2U,2U,1,2U,2U,3,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-24 12:52:21 EDT,MSFT,419.67,3,2D,2D,2U,2D,1,1,2U,2U,1,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-24 12:52:21 EDT,AMZN,261.77,2U,2D,1,2U,2U,2U,2U,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-24 12:52:21 EDT,META,676.96,2U,2D,2D,2U,2D,1,1,2U,1,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-24 12:52:21 EDT,AVGO,419.99,2U,2D,3,2U,2U,2U,2U,2U,2U,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-24 12:52:21 EDT,TSLA,373.33,2U,2D,2D,2U,2D,1,2D,2D,1,1,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-24 12:52:21 EDT,TSM,406.83,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
