scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 00:57:20 EDT,SPY,738.56,2U,3,2U,2U,2D,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-05-19 00:57:20 EDT,QQQ,705.7,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Unknown,Unknown,,0,
2026-05-19 00:57:20 EDT,IWM,275.99,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-05-19 00:57:20 EDT,DIA,496.96,3,3,2U,2U,2D,2U,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-05-19 00:57:20 EDT,XLK,174.38,3,2D,2U,2U,2D,2U,2U,2U,1,2D,0,Information Technology,Sector ETF,,0,
2026-05-19 00:57:20 EDT,XLF,51.74,2U,3,2U,2D,3,2U,1,1,2U,3,6,Financials,Sector ETF,,0,
2026-05-19 00:57:20 EDT,XLE,60.56,2D,2U,2D,1,2U,2U,1,1,2U,2U,-3,Energy,Sector ETF,,0,
2026-05-19 00:57:20 EDT,XLY,116.32,2U,3,2U,2D,3,2U,1,1,2D,3,6,Consumer Discretionary,Sector ETF,,0,
2026-05-19 00:57:20 EDT,XLP,85.91,1,2U,2D,3,2U,2U,1,2U,2U,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-19 00:57:20 EDT,XLU,43.92,2U,3,1,2D,2D,2U,1,2D,2D,2D,2,Utilities,Sector ETF,,0,
2026-05-19 00:57:20 EDT,XLV,145.72,2D,2U,2D,3,2D,2U,2D,1,1,2D,-5,Health Care,Sector ETF,,0,
2026-05-19 00:57:20 EDT,XLI,170.73,2U,2U,1,1,2D,2U,1,2U,2D,2D,8,Industrials,Sector ETF,,0,
2026-05-19 00:57:20 EDT,SMH,546.15,2U,2U,2U,2U,3,2U,2U,2U,2D,3,14,Unknown,Unknown,,0,
2026-05-19 00:57:20 EDT,ARKK,74.57,2U,2D,2U,3,2D,1,1,2U,2D,2D,3,Unknown,Unknown,,0,
2026-05-19 00:57:20 EDT,TLT,83.54,2D,2D,2D,2D,2D,1,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-19 00:57:20 EDT,GLD,418.44,2U,2U,1,1,2U,2U,1,2D,1,2U,10,Unknown,Unknown,,0,
2026-05-19 00:57:20 EDT,NVDA,222.35,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-19 00:57:20 EDT,AAPL,297.9,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 00:57:20 EDT,GOOGL,396.96,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 00:57:20 EDT,MSFT,423.66,3,2D,2U,3,1,1,1,1,1,1,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 00:57:20 EDT,AMZN,264.92,2U,2D,2U,2D,2U,2U,2U,2U,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-19 00:57:20 EDT,META,611.33,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 00:57:20 EDT,AVGO,420.69,2U,2D,2U,3,2D,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 00:57:20 EDT,TSLA,410.07,2U,2D,2D,2U,2D,1,2D,2U,2D,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-19 00:57:20 EDT,TSM,396.01,2U,2U,2U,3,2D,2U,2U,2U,1,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-19 00:57:20 EDT,BRK-B,488.3,2U,2D,2D,2U,3,1,2D,2U,1,3,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 00:57:20 EDT,LLY,988.19,2U,2U,2D,3,2D,2U,2D,2U,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 00:57:20 EDT,WMT,133.36,2U,2U,2U,3,1,2U,1,2U,1,1,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-19 00:57:20 EDT,JPM,300.77,2U,3,2U,2D,2U,2U,1,1,1,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-19 00:57:20 EDT,V,332.71,2U,3,3,1,3,2D,2D,1,2U,3,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-19 00:57:20 EDT,ORCL,186.58,2U,2D,3,2U,2D,1,2D,2U,1,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-05-19 00:57:20 EDT,MA,505.86,2U,3,2U,2D,3,1,1,1,1,3,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
