scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-24 14:33:40 EDT,SPY,764.84,2U,2U,1,2D,1,2U,2U,2U,1,2D,7,Unknown,Unknown,,0,
2026-08-24 14:33:40 EDT,QQQ,709.26,2U,2U,2D,3,2U,2U,1,2U,2D,2D,7,Unknown,Unknown,,0,
2026-08-24 14:33:40 EDT,IWM,298.17,3,2U,2U,2D,2U,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-08-24 14:33:40 EDT,DIA,533.72,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-24 14:33:40 EDT,XLK,181.09,3,2U,2D,3,2D,2U,1,2U,2D,2D,0,Information Technology,Sector ETF,,0,
2026-08-24 14:33:40 EDT,XLF,58.1,2U,1,2U,2D,2U,2U,2U,2U,2U,2U,7,Financials,Sector ETF,,0,
2026-08-24 14:33:40 EDT,XLE,62.99,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-24 14:33:40 EDT,XLY,118.36,2U,1,2D,2D,2U,2U,1,2U,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-24 14:33:40 EDT,XLP,87.11,1,1,2U,2U,2U,2U,2U,1,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-08-24 14:33:40 EDT,XLU,43.2,2U,1,2U,3,2D,2U,2D,2D,2D,2D,7,Utilities,Sector ETF,,0,
2026-08-24 14:33:40 EDT,XLV,174.35,2D,3,2U,2U,3,2U,2U,2U,1,1,0,Health Care,Sector ETF,,0,
2026-08-24 14:33:40 EDT,XLI,178.82,2U,2U,2U,2D,1,2U,2U,2U,2D,2D,10,Industrials,Sector ETF,,0,
2026-08-24 14:33:40 EDT,SMH,550.05,2U,2U,2D,3,3,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-08-24 14:33:40 EDT,ARKK,84.41,2U,1,3,3,2U,1,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-08-24 14:33:40 EDT,TLT,82.61,2D,2D,2D,3,2D,2D,2D,2D,1,2U,-13,Unknown,Unknown,,0,
2026-08-24 14:33:40 EDT,GLD,425.11,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-24 14:33:40 EDT,NVDA,210.24,2U,2U,1,3,2D,2U,1,2U,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-24 14:33:40 EDT,AAPL,311.55,2U,2U,2U,2U,2D,2U,2U,1,1,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-24 14:33:40 EDT,GOOGL,348.83,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-24 14:33:40 EDT,MSFT,488.41,3,2D,2U,2D,3,1,2U,2U,1,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-24 14:33:40 EDT,AMZN,262.83,2U,2U,2U,2D,2D,2U,2U,2U,1,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-24 14:33:40 EDT,META,560.23,2U,1,3,2D,2U,1,2D,1,1,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-24 14:33:40 EDT,AVGO,361.64,2U,2U,2D,2D,2U,2U,1,2U,1,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-24 14:33:40 EDT,TSLA,352.97,2U,2D,2D,2U,2U,1,2D,1,1,1,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-24 14:33:40 EDT,TSM,410.64,2U,2U,2D,2D,2U,2U,1,1,2D,2D,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-24 14:33:40 EDT,BRK-B,501.77,2U,2D,2U,2D,3,1,2U,2U,1,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-24 14:33:40 EDT,LLY,1245.53,2U,3,2U,3,2D,2U,2U,3,1,1,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-24 14:33:40 EDT,WMT,105.87,2U,2U,2D,3,2D,2U,2D,2D,1,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-24 14:33:40 EDT,JPM,356.08,2U,2U,2U,2D,2D,2U,2U,2U,1,2U,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-24 14:33:40 EDT,V,380.75,2U,2D,2U,3,2U,3,2U,2U,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-24 14:33:40 EDT,ORCL,143.74,2U,3,2D,2D,2U,2D,2D,2U,1,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-08-24 14:33:40 EDT,MA,597.27,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-24 14:33:40 EDT,XOM,163.52,1,1,2U,2U,2D,2U,2U,2U,1,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-24 14:33:40 EDT,JNJ,272.67,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-24 14:33:40 EDT,ASML,1758.04,3,2U,2D,2U,2D,2U,1,1,2D,2D,2,Unknown,Unknown,SMH,1,SMH
2026-08-24 14:33:40 EDT,PLTR,178.41,2U,2D,1,2U,2U,1,2U,2U,1,2D,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-24 14:33:40 EDT,BAC,62.42,2U,2U,2U,3,2D,2U,2U,2U,1,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-24 14:33:40 EDT,NFLX,80.45,2U,3,2D,2U,2D,2D,2D,2U,1,3,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-24 14:33:40 EDT,ABBV,264.69,2U,3,2U,2U,3,2U,2U,2D,1,1,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-24 14:33:40 EDT,COST,968.64,2U,2U,2D,3,2U,2U,2D,1,1,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-24 14:33:40 EDT,MU,921.32,3,2U,2D,2U,2U,2U,1,1,2D,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-24 14:33:40 EDT,AMD,459.49,3,2U,2D,3,2U,2U,1,1,2D,2D,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-24 14:33:40 EDT,HD,335.87,1,2D,2U,2D,1,2D,2U,1,1,2U,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-24 14:33:40 EDT,GE,341.49,2U,3,2U,3,1,2U,2U,2U,2D,2D,8,Industrials,Unknown,XLI,1,XLI
2026-08-24 14:33:40 EDT,BABA,118.35,2U,2D,1,2D,2D,1,1,2U,2D,2D,-2,Unknown,Unknown,,0,
2026-08-24 14:33:40 EDT,PG,145.95,2D,1,2U,2D,3,2D,2U,1,2U,2U,-4,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-24 14:33:40 EDT,UNH,397.06,2D,2U,2U,2D,2U,1,2U,2D,2U,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-24 14:33:40 EDT,CVX,203.24,3,1,3,2U,2D,2U,3,2U,1,2D,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-24 14:33:40 EDT,WFC,84.77,2U,2D,2U,3,2D,2U,2U,2U,1,2U,3,Financials,Unknown,XLF,1,XLF
2026-08-24 14:33:40 EDT,GS,1036.05,2U,2U,3,2D,2U,2U,2U,1,1,2U,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-24 14:33:40 EDT,MS,214.46,2U,2U,3,2D,1,2U,2U,1,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-08-24 14:33:40 EDT,CSCO,111.08,2U,2U,2D,2D,2U,2U,1,2U,1,2D,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-24 14:33:40 EDT,AZN,166.33,2U,2D,3,2U,2U,2U,2D,2D,1,1,4,Unknown,Unknown,,0,
2026-08-24 14:33:40 EDT,KO,91.75,2U,2U,2U,2U,1,2U,2U,2U,2U,2U,14,Consumer Staples,Unknown,XLP,1,XLP
2026-08-24 14:33:40 EDT,CAT,813.47,3,2U,2D,3,2U,2U,1,1,1,2D,2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-24 14:33:40 EDT,TM,194.33,2D,2D,2U,2U,2U,2U,1,2U,1,2D,-3,Unknown,Unknown,,0,
2026-08-24 14:33:40 EDT,IBM,232.77,2U,3,2D,2D,2U,3,2D,1,1,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-24 14:33:40 EDT,HSBC,103.82,2U,2U,2U,3,2U,2U,2U,2U,1,3,13,Unknown,Unknown,,0,
2026-08-24 14:33:40 EDT,SAP,218.8,2U,2D,2D,2U,2U,2D,3,2U,1,1,1,Unknown,Unknown,,0,
2026-08-24 14:33:40 EDT,MRK,150.65,2D,2U,2U,2U,2U,2U,2U,2U,1,1,5,Health Care,Unknown,XLV,1,XLV
2026-08-24 14:33:40 EDT,NVS,158.06,2U,1,2U,2U,2U,2U,2U,3,1,1,11,Unknown,Unknown,,0,
2026-08-24 14:33:40 EDT,AXP,337.75,2U,1,2U,2D,1,1,2U,1,1,2U,6,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-24 14:33:40 EDT,LRCX,311.08,3,2U,2D,3,2U,2U,1,1,2D,2D,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-24 14:33:40 EDT,RTX,209.15,2U,2D,2U,2D,2D,2U,2U,2U,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-24 14:33:40 EDT,NVO,46.79,2D,1,2U,2D,2U,2D,2U,2D,2U,2U,-3,Unknown,Unknown,,0,
2026-08-24 14:33:40 EDT,CRM,209.59,1,2D,1,3,2U,2D,2U,2U,2U,2U,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
